new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-02 00:00:00,0.3811,0.2657,0.2657,0.7447,1.0,0.9031,0.7674
2017-01-02 01:00:00,0.4077,0.2232,0.2232,0.7425,1.0,0.9031,0.7674
2017-01-02 02:00:00,0.4244,0.21,0.21,0.7391,1.0,0.9031,0.7674
2017-01-02 03:00:00,0.4167,0.2036,0.2036,0.7325,1.0,0.9031,0.7674
2017-01-02 04:00:00,0.3838,0.2357,0.2357,0.7335,1.0,0.9031,0.7674
2017-01-02 05:00:00,0.324,0.3782,0.3782,0.7794,1.0,0.9031,0.7674
2017-01-02 06:00:00,0.253,0.6625,0.6625,0.8657,1.0,1.0,0.8386
2017-01-02 07:00:00,0.214,0.7074,0.7074,0.895,1.0,1.0,0.8386
2017-01-02 08:00:00,0.1478,0.6529,0.6529,0.9414,1.0,1.0,0.8386
2017-01-02 09:00:00,0.1294,0.6266,0.6266,0.9854,1.0,1.0,0.8386
2017-01-02 10:00:00,0.1878,0.5821,0.5821,0.9904,1.0,1.0,0.8386
2017-01-02 11:00:00,0.3249,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-02 12:00:00,0.1751,0.6313,0.6313,0.9921,1.0,1.0,0.8386
2017-01-02 13:00:00,0.1349,0.6001,0.6001,0.9741,1.0,1.0,0.8386
2017-01-02 14:00:00,0.103,0.5755,0.5755,0.9527,1.0,1.0,0.8386
2017-01-02 15:00:00,0.2579,0.6194,0.6194,0.9539,1.0,1.0,0.8386
2017-01-02 16:00:00,0.089,0.7028,0.7028,0.9656,1.0,1.0,0.8386
2017-01-02 17:00:00,0.1325,0.8709,0.8709,0.9512,1.0,1.0,0.8386
2017-01-02 18:00:00,0.0588,0.9333,0.9333,0.8925,1.0,1.0,0.7674
2017-01-02 19:00:00,0.3373,0.942,0.942,0.8441,1.0,1.0,0.7674
2017-01-02 20:00:00,0.0896,0.9069,0.9069,0.7746,1.0,1.0,0.7674
2017-01-02 21:00:00,0.0991,0.8564,0.8564,0.7573,1.0,1.0,0.7674
2017-01-02 22:00:00,0.2973,0.6452,0.6452,0.7602,1.0,1.0,0.7674
2017-01-02 23:00:00,0.3449,0.3922,0.3922,0.7523,1.0,0.9031,0.7674
2017-01-03 00:00:00,0.4157,0.2657,0.2657,0.7447,1.0,0.9031,0.7674
2017-01-03 01:00:00,0.4477,0.2232,0.2232,0.7425,1.0,0.9031,0.7674
2017-01-03 02:00:00,0.4562,0.21,0.21,0.7391,1.0,0.9031,0.7674
2017-01-03 03:00:00,0.4426,0.2036,0.2036,0.7325,1.0,0.9031,0.7674
2017-01-03 04:00:00,0.4097,0.2357,0.2357,0.7335,1.0,0.9031,0.7674
2017-01-03 05:00:00,0.3422,0.3782,0.3782,0.7794,1.0,0.9031,0.7674
2017-01-03 06:00:00,0.2626,0.6625,0.6625,0.8657,1.0,1.0,0.8386
2017-01-03 07:00:00,0.2155,0.7074,0.7074,0.895,1.0,1.0,0.8386
2017-01-03 08:00:00,0.1493,0.6529,0.6529,0.9414,1.0,1.0,0.8386
2017-01-03 09:00:00,0.1314,0.6266,0.6266,0.9854,1.0,1.0,0.8386
2017-01-03 10:00:00,0.1898,0.5821,0.5821,0.9904,1.0,1.0,0.8386
2017-01-03 11:00:00,0.3269,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-03 12:00:00,0.1766,0.6313,0.6313,0.9921,1.0,1.0,0.8386
2017-01-03 13:00:00,0.1396,0.6001,0.6001,0.9741,1.0,1.0,0.8386
2017-01-03 14:00:00,0.1072,0.5755,0.5755,0.9527,1.0,1.0,0.8386
2017-01-03 15:00:00,0.2648,0.6194,0.6194,0.9539,1.0,1.0,0.8386
2017-01-03 16:00:00,0.0932,0.7028,0.7028,0.9656,1.0,1.0,0.8386
2017-01-03 17:00:00,0.134,0.8709,0.8709,0.9512,1.0,1.0,0.8386
2017-01-03 18:00:00,0.0598,0.9333,0.9333,0.8925,1.0,1.0,0.7674
2017-01-03 19:00:00,0.3388,0.942,0.942,0.8441,1.0,1.0,0.7674
2017-01-03 20:00:00,0.0911,0.9069,0.9069,0.7746,1.0,1.0,0.7674
2017-01-03 21:00:00,0.1087,0.8564,0.8564,0.7573,1.0,1.0,0.7674
2017-01-03 22:00:00,0.3129,0.6452,0.6452,0.7602,1.0,1.0,0.7674
2017-01-03 23:00:00,0.3686,0.3922,0.3922,0.7523,1.0,0.9031,0.7674
2017-01-04 00:00:00,0.4966,0.2657,0.2657,0.7447,1.0,0.9031,0.7674
2017-01-04 01:00:00,0.5314,0.2232,0.2232,0.7425,1.0,0.9031,0.7674
2017-01-04 02:00:00,0.5426,0.21,0.21,0.7391,1.0,0.9031,0.7674
2017-01-04 03:00:00,0.5182,0.2036,0.2036,0.7325,1.0,0.9031,0.7674
2017-01-04 04:00:00,0.464,0.2357,0.2357,0.7335,1.0,0.9031,0.7674
2017-01-04 05:00:00,0.3857,0.3782,0.3782,0.7794,1.0,0.9031,0.7674
2017-01-04 06:00:00,0.2775,0.6625,0.6625,0.8657,1.0,1.0,0.8386
2017-01-04 07:00:00,0.2254,0.7074,0.7074,0.895,1.0,1.0,0.8386
2017-01-04 08:00:00,0.1565,0.6529,0.6529,0.9414,1.0,1.0,0.8386
2017-01-04 09:00:00,0.1359,0.6266,0.6266,0.9854,1.0,1.0,0.8386
2017-01-04 10:00:00,0.1943,0.5821,0.5821,0.9904,1.0,1.0,0.8386
2017-01-04 11:00:00,0.3309,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-04 12:00:00,0.1811,0.6313,0.6313,0.9921,1.0,1.0,0.8386
2017-01-04 13:00:00,0.1517,0.6001,0.6001,0.9741,1.0,1.0,0.8386
2017-01-04 14:00:00,0.1225,0.5755,0.5755,0.9527,1.0,1.0,0.8386
2017-01-04 15:00:00,0.2774,0.6194,0.6194,0.9539,1.0,1.0,0.8386
2017-01-04 16:00:00,0.1053,0.7028,0.7028,0.9656,1.0,1.0,0.8386
2017-01-04 17:00:00,0.138,0.8709,0.8709,0.9512,1.0,1.0,0.8386
2017-01-04 18:00:00,0.0638,0.9333,0.9333,0.8925,1.0,1.0,0.7674
2017-01-04 19:00:00,0.3433,0.942,0.942,0.8441,1.0,1.0,0.7674
2017-01-04 20:00:00,0.0983,0.9069,0.9069,0.7746,1.0,1.0,0.7674
2017-01-04 21:00:00,0.1268,0.8564,0.8564,0.7573,1.0,1.0,0.7674
2017-01-04 22:00:00,0.3536,0.6452,0.6452,0.7602,1.0,1.0,0.7674
2017-01-04 23:00:00,0.4229,0.3922,0.3922,0.7523,1.0,0.9031,0.7674
2017-01-05 00:00:00,0.4966,0.2657,0.2657,0.7447,1.0,0.9031,0.7674
2017-01-05 01:00:00,0.5314,0.2232,0.2232,0.7425,1.0,0.9031,0.7674
2017-01-05 02:00:00,0.5426,0.21,0.21,0.7391,1.0,0.9031,0.7674
2017-01-05 03:00:00,0.5182,0.2036,0.2036,0.7325,1.0,0.9031,0.7674
2017-01-05 04:00:00,0.464,0.2357,0.2357,0.7335,1.0,0.9031,0.7674
2017-01-05 05:00:00,0.3857,0.3782,0.3782,0.7794,1.0,0.9031,0.7674
2017-01-05 06:00:00,0.2775,0.6625,0.6625,0.8657,1.0,1.0,0.8386
2017-01-05 07:00:00,0.2254,0.7074,0.7074,0.895,1.0,1.0,0.8386
2017-01-05 08:00:00,0.1565,0.6529,0.6529,0.9414,1.0,1.0,0.8386
2017-01-05 09:00:00,0.1359,0.6266,0.6266,0.9854,1.0,1.0,0.8386
2017-01-05 10:00:00,0.1943,0.5821,0.5821,0.9904,1.0,1.0,0.8386
2017-01-05 11:00:00,0.3309,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-05 12:00:00,0.1811,0.6313,0.6313,0.9921,1.0,1.0,0.8386
2017-01-05 13:00:00,0.1517,0.6001,0.6001,0.9741,1.0,1.0,0.8386
2017-01-05 14:00:00,0.1225,0.5755,0.5755,0.9527,1.0,1.0,0.8386
2017-01-05 15:00:00,0.2774,0.6194,0.6194,0.9539,1.0,1.0,0.8386
2017-01-05 16:00:00,0.1053,0.7028,0.7028,0.9656,1.0,1.0,0.8386
2017-01-05 17:00:00,0.138,0.8709,0.8709,0.9512,1.0,1.0,0.8386
2017-01-05 18:00:00,0.0638,0.9333,0.9333,0.8925,1.0,1.0,0.7674
2017-01-05 19:00:00,0.3433,0.942,0.942,0.8441,1.0,1.0,0.7674
2017-01-05 20:00:00,0.0983,0.9069,0.9069,0.7746,1.0,1.0,0.7674
2017-01-05 21:00:00,0.1268,0.8564,0.8564,0.7573,1.0,1.0,0.7674
2017-01-05 22:00:00,0.3536,0.6452,0.6452,0.7602,1.0,1.0,0.7674
2017-01-05 23:00:00,0.4229,0.3922,0.3922,0.7523,1.0,0.9031,0.7674
2017-01-06 00:00:00,0.4852,0.2657,0.2657,0.7447,1.0,0.9031,0.7674
2017-01-06 01:00:00,0.5282,0.2232,0.2232,0.7425,1.0,0.9031,0.7674
2017-01-06 02:00:00,0.5367,0.21,0.21,0.7391,1.0,0.9031,0.7674
2017-01-06 03:00:00,0.5149,0.2036,0.2036,0.7325,1.0,0.9031,0.7674
2017-01-06 04:00:00,0.4608,0.2357,0.2357,0.7335,1.0,0.9031,0.7674
2017-01-06 05:00:00,0.3798,0.3782,0.3782,0.7794,1.0,0.9031,0.7674
2017-01-06 06:00:00,0.2775,0.6625,0.6625,0.8657,1.0,1.0,0.8386
2017-01-06 07:00:00,0.2222,0.7074,0.7074,0.895,1.0,1.0,0.8386
2017-01-06 08:00:00,0.156,0.6529,0.6529,0.9414,1.0,1.0,0.8386
2017-01-06 09:00:00,0.1354,0.6266,0.6266,0.9854,1.0,1.0,0.8386
2017-01-06 10:00:00,0.1938,0.5821,0.5821,0.9904,1.0,1.0,0.8386
2017-01-06 11:00:00,0.3304,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-06 12:00:00,0.1806,0.6313,0.6313,0.9921,1.0,1.0,0.8386
2017-01-06 13:00:00,0.1485,0.6001,0.6001,0.9741,1.0,1.0,0.8386
2017-01-06 14:00:00,0.1193,0.5755,0.5755,0.9527,1.0,1.0,0.8386
2017-01-06 15:00:00,0.2742,0.6194,0.6194,0.9539,1.0,1.0,0.8386
2017-01-06 16:00:00,0.1048,0.7028,0.7028,0.9656,1.0,1.0,0.8386
2017-01-06 17:00:00,0.1375,0.8709,0.8709,0.9512,1.0,1.0,0.8386
2017-01-06 18:00:00,0.0633,0.9333,0.9333,0.8925,1.0,1.0,0.7674
2017-01-06 19:00:00,0.3428,0.942,0.942,0.8441,1.0,1.0,0.7674
2017-01-06 20:00:00,0.0978,0.9069,0.9069,0.7746,1.0,1.0,0.7674
2017-01-06 21:00:00,0.1268,0.8564,0.8564,0.7573,1.0,1.0,0.7674
2017-01-06 22:00:00,0.3504,0.6452,0.6452,0.7602,1.0,1.0,0.7674
2017-01-06 23:00:00,0.4143,0.3922,0.3922,0.7523,1.0,0.9031,0.7674
2017-01-07 00:00:00,0.4852,0.2657,0.2657,0.4513,1.0,0.9031,0.7389
2017-01-07 01:00:00,0.5282,0.2232,0.2232,0.4582,1.0,0.9031,0.7389
2017-01-07 02:00:00,0.5367,0.21,0.21,0.4514,1.0,0.9031,0.7389
2017-01-07 03:00:00,0.5149,0.2036,0.2036,0.4438,1.0,0.9031,0.7389
2017-01-07 04:00:00,0.4608,0.2113,0.2113,0.4422,1.0,0.9031,0.7389
2017-01-07 05:00:00,0.3798,0.2364,0.2364,0.4709,1.0,0.9031,0.7389
2017-01-07 06:00:00,0.2775,0.3078,0.3078,0.5225,1.0,0.9031,0.803
2017-01-07 07:00:00,0.2222,0.557,0.557,0.5447,1.0,0.9031,0.803
2017-01-07 08:00:00,0.156,0.7361,0.7361,0.5863,1.0,0.9031,0.803
2017-01-07 09:00:00,0.1354,0.7875,0.7875,0.6171,1.0,0.9031,0.803
2017-01-07 10:00:00,0.1938,0.806,0.806,0.6229,1.0,0.9031,0.803
2017-01-07 11:00:00,0.3304,0.9174,0.9174,0.628,1.0,0.9031,0.803
2017-01-07 12:00:00,0.1806,0.817,0.817,0.6228,1.0,0.9031,0.803
2017-01-07 13:00:00,0.1485,0.7298,0.7298,0.6102,1.0,0.9031,0.803
2017-01-07 14:00:00,0.1193,0.7304,0.7304,0.5726,1.0,0.9031,0.803
2017-01-07 15:00:00,0.2742,0.6794,0.6794,0.5386,1.0,0.9031,0.803
2017-01-07 16:00:00,0.1048,0.7732,0.7732,0.5292,1.0,0.9031,0.803
2017-01-07 17:00:00,0.1375,0.9139,0.9139,0.524,1.0,0.9031,0.803
2017-01-07 18:00:00,0.0633,0.9273,0.9273,0.5044,1.0,0.9031,0.7389
2017-01-07 19:00:00,0.3428,0.9229,0.9229,0.497,1.0,0.9031,0.7389
2017-01-07 20:00:00,0.0978,0.8493,0.8493,0.4698,1.0,0.9031,0.7389
2017-01-07 21:00:00,0.1268,0.7821,0.7821,0.4531,1.0,0.9031,0.7389
2017-01-07 22:00:00,0.3504,0.6905,0.6905,0.4552,1.0,0.9031,0.7389
2017-01-07 23:00:00,0.4143,0.4996,0.4996,0.4474,1.0,0.9031,0.7389
2017-01-08 00:00:00,0.4852,0.3496,0.3496,0.2442,1.0,0.9031,0.6961
2017-01-08 01:00:00,0.5282,0.271,0.271,0.2447,1.0,0.9031,0.6961
2017-01-08 02:00:00,0.3896,0.2317,0.2317,0.1841,1.0,0.9031,0.6961
2017-01-08 03:00:00,0.3706,0.2119,0.2119,0.1771,1.0,0.9031,0.6961
2017-01-08 04:00:00,0.3287,0.2042,0.2042,0.1744,1.0,0.9031,0.6961
2017-01-08 05:00:00,0.2695,0.2152,0.2152,0.1996,1.0,0.9031,0.6961
2017-01-08 06:00:00,0.2475,0.2663,0.2663,0.2314,1.0,0.9031,0.7496
2017-01-08 07:00:00,0.2126,0.4287,0.4287,0.2391,1.0,0.9031,0.7496
2017-01-08 08:00:00,0.1546,0.6992,0.6992,0.2415,1.0,0.9031,0.7496
2017-01-08 09:00:00,0.1286,0.8494,0.8494,0.244,1.0,0.9031,0.7496
2017-01-08 10:00:00,0.1869,0.8401,0.8401,0.2507,1.0,0.9031,0.7496
2017-01-08 11:00:00,0.325,0.9119,0.9119,0.2525,1.0,0.9031,0.7496
2017-01-08 12:00:00,0.171,0.8747,0.8747,0.2549,1.0,0.9031,0.7496
2017-01-08 13:00:00,0.1308,0.7395,0.7395,0.258,1.0,0.9031,0.7496
2017-01-08 14:00:00,0.0948,0.677,0.677,0.2525,1.0,0.9031,0.7496
2017-01-08 15:00:00,0.247,0.6839,0.6839,0.2434,1.0,0.9031,0.7496
2017-01-08 16:00:00,0.0871,0.783,0.783,0.2421,1.0,0.9031,0.7496
2017-01-08 17:00:00,0.1211,0.9125,0.9125,0.239,1.0,0.9031,0.7496
2017-01-08 18:00:00,0.0551,0.9107,0.9107,0.2411,1.0,0.9031,0.6961
2017-01-08 19:00:00,0.3346,0.9605,0.9605,0.2445,1.0,0.9031,0.6961
2017-01-08 20:00:00,0.0774,0.905,0.905,0.2228,1.0,0.9031,0.6961
2017-01-08 21:00:00,0.0845,0.8795,0.8795,0.2057,1.0,0.9031,0.6961
2017-01-08 22:00:00,0.2456,0.6598,0.6598,0.1984,1.0,0.9031,0.6961
2017-01-08 23:00:00,0.4143,0.4087,0.4087,0.2454,1.0,0.9031,0.6961
2017-01-09 00:00:00,0.4852,0.2657,0.2657,0.7447,1.0,0.9031,0.7674
2017-01-09 01:00:00,0.5282,0.2232,0.2232,0.7425,1.0,0.9031,0.7674
2017-01-09 02:00:00,0.5367,0.21,0.21,0.7391,1.0,0.9031,0.7674
2017-01-09 03:00:00,0.5149,0.2036,0.2036,0.7325,1.0,0.9031,0.7674
2017-01-09 04:00:00,0.4608,0.2357,0.2357,0.7335,1.0,0.9031,0.7674
2017-01-09 05:00:00,0.3798,0.3782,0.3782,0.7794,1.0,0.9031,0.7674
2017-01-09 06:00:00,0.2775,0.6625,0.6625,0.8657,1.0,1.0,0.8386
2017-01-09 07:00:00,0.2222,0.7074,0.7074,0.895,1.0,1.0,0.8386
2017-01-09 08:00:00,0.156,0.6529,0.6529,0.9414,1.0,1.0,0.8386
2017-01-09 09:00:00,0.1354,0.6266,0.6266,0.9854,1.0,1.0,0.8386
2017-01-09 10:00:00,0.1938,0.5821,0.5821,0.9904,1.0,1.0,0.8386
2017-01-09 11:00:00,0.3304,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-09 12:00:00,0.1806,0.6313,0.6313,0.9921,1.0,1.0,0.8386
2017-01-09 13:00:00,0.1485,0.6001,0.6001,0.9741,1.0,1.0,0.8386
2017-01-09 14:00:00,0.1193,0.5755,0.5755,0.9527,1.0,1.0,0.8386
2017-01-09 15:00:00,0.2742,0.6194,0.6194,0.9539,1.0,1.0,0.8386
2017-01-09 16:00:00,0.1048,0.7028,0.7028,0.9656,1.0,1.0,0.8386
2017-01-09 17:00:00,0.1375,0.8709,0.8709,0.9512,1.0,1.0,0.8386
2017-01-09 18:00:00,0.0633,0.9333,0.9333,0.8925,1.0,1.0,0.7674
2017-01-09 19:00:00,0.3428,0.942,0.942,0.8441,1.0,1.0,0.7674
2017-01-09 20:00:00,0.0978,0.9069,0.9069,0.7746,1.0,1.0,0.7674
2017-01-09 21:00:00,0.1268,0.8564,0.8564,0.7573,1.0,1.0,0.7674
2017-01-09 22:00:00,0.3504,0.6452,0.6452,0.7602,1.0,1.0,0.7674
2017-01-09 23:00:00,0.4143,0.3922,0.3922,0.7523,1.0,0.9031,0.7674
2017-01-10 00:00:00,0.4966,0.2657,0.2657,0.7447,1.0,0.9031,0.7674
2017-01-10 01:00:00,0.5314,0.2232,0.2232,0.7425,1.0,0.9031,0.7674
2017-01-10 02:00:00,0.5426,0.21,0.21,0.7391,1.0,0.9031,0.7674
2017-01-10 03:00:00,0.5182,0.2036,0.2036,0.7325,1.0,0.9031,0.7674
2017-01-10 04:00:00,0.464,0.2357,0.2357,0.7335,1.0,0.9031,0.7674
2017-01-10 05:00:00,0.3857,0.3782,0.3782,0.7794,1.0,0.9031,0.7674
2017-01-10 06:00:00,0.2775,0.6625,0.6625,0.8657,1.0,1.0,0.8386
2017-01-10 07:00:00,0.2254,0.7074,0.7074,0.895,1.0,1.0,0.8386
2017-01-10 08:00:00,0.1565,0.6529,0.6529,0.9414,1.0,1.0,0.8386
2017-01-10 09:00:00,0.1359,0.6266,0.6266,0.9854,1.0,1.0,0.8386
2017-01-10 10:00:00,0.1943,0.5821,0.5821,0.9904,1.0,1.0,0.8386
2017-01-10 11:00:00,0.3309,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-10 12:00:00,0.1811,0.6313,0.6313,0.9921,1.0,1.0,0.8386
2017-01-10 13:00:00,0.1517,0.6001,0.6001,0.9741,1.0,1.0,0.8386
2017-01-10 14:00:00,0.1225,0.5755,0.5755,0.9527,1.0,1.0,0.8386
2017-01-10 15:00:00,0.2774,0.6194,0.6194,0.9539,1.0,1.0,0.8386
2017-01-10 16:00:00,0.1053,0.7028,0.7028,0.9656,1.0,1.0,0.8386
2017-01-10 17:00:00,0.138,0.8709,0.8709,0.9512,1.0,1.0,0.8386
2017-01-10 18:00:00,0.0638,0.9333,0.9333,0.8925,1.0,1.0,0.7674
2017-01-10 19:00:00,0.3433,0.942,0.942,0.8441,1.0,1.0,0.7674
2017-01-10 20:00:00,0.0983,0.9069,0.9069,0.7746,1.0,1.0,0.7674
2017-01-10 21:00:00,0.1268,0.8564,0.8564,0.7573,1.0,1.0,0.7674
2017-01-10 22:00:00,0.3536,0.6452,0.6452,0.7602,1.0,1.0,0.7674
2017-01-10 23:00:00,0.4229,0.3922,0.3922,0.7523,1.0,0.9031,0.7674
2017-01-11 00:00:00,0.4157,0.2657,0.2657,0.7447,1.0,0.9031,0.7674
2017-01-11 01:00:00,0.4477,0.2232,0.2232,0.7425,1.0,0.9031,0.7674
2017-01-11 02:00:00,0.4562,0.21,0.21,0.7391,1.0,0.9031,0.7674
2017-01-11 03:00:00,0.4426,0.2036,0.2036,0.7325,1.0,0.9031,0.7674
2017-01-11 04:00:00,0.4097,0.2357,0.2357,0.7335,1.0,0.9031,0.7674
2017-01-11 05:00:00,0.3422,0.3782,0.3782,0.7794,1.0,0.9031,0.7674
2017-01-11 06:00:00,0.2626,0.6625,0.6625,0.8657,1.0,1.0,0.8386
2017-01-11 07:00:00,0.2155,0.7074,0.7074,0.895,1.0,1.0,0.8386
2017-01-11 08:00:00,0.1493,0.6529,0.6529,0.9414,1.0,1.0,0.8386
2017-01-11 09:00:00,0.1314,0.6266,0.6266,0.9854,1.0,1.0,0.8386
2017-01-11 10:00:00,0.1898,0.5821,0.5821,0.9904,1.0,1.0,0.8386
2017-01-11 11:00:00,0.3269,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-11 12:00:00,0.1766,0.6313,0.6313,0.9921,1.0,1.0,0.8386
2017-01-11 13:00:00,0.1396,0.6001,0.6001,0.9741,1.0,1.0,0.8386
2017-01-11 14:00:00,0.1072,0.5755,0.5755,0.9527,1.0,1.0,0.8386
2017-01-11 15:00:00,0.2648,0.6194,0.6194,0.9539,1.0,1.0,0.8386
2017-01-11 16:00:00,0.0932,0.7028,0.7028,0.9656,1.0,1.0,0.8386
2017-01-11 17:00:00,0.134,0.8709,0.8709,0.9512,1.0,1.0,0.8386
2017-01-11 18:00:00,0.0598,0.9333,0.9333,0.8925,1.0,1.0,0.7674
2017-01-11 19:00:00,0.3388,0.942,0.942,0.8441,1.0,1.0,0.7674
2017-01-11 20:00:00,0.0911,0.9069,0.9069,0.7746,1.0,1.0,0.7674
2017-01-11 21:00:00,0.1087,0.8564,0.8564,0.7573,1.0,1.0,0.7674
2017-01-11 22:00:00,0.3129,0.6452,0.6452,0.7602,1.0,1.0,0.7674
2017-01-11 23:00:00,0.3686,0.3922,0.3922,0.7523,1.0,0.9031,0.7674
2017-01-12 00:00:00,0.4157,0.2657,0.2657,0.7447,1.0,0.9031,0.7674
2017-01-12 01:00:00,0.4477,0.2232,0.2232,0.7425,1.0,0.9031,0.7674
2017-01-12 02:00:00,0.4562,0.21,0.21,0.7391,1.0,0.9031,0.7674
2017-01-12 03:00:00,0.4426,0.2036,0.2036,0.7325,1.0,0.9031,0.7674
2017-01-12 04:00:00,0.4097,0.2357,0.2357,0.7335,1.0,0.9031,0.7674
2017-01-12 05:00:00,0.3422,0.3782,0.3782,0.7794,1.0,0.9031,0.7674
2017-01-12 06:00:00,0.2626,0.6625,0.6625,0.8657,1.0,1.0,0.8386
2017-01-12 07:00:00,0.2155,0.7074,0.7074,0.895,1.0,1.0,0.8386
2017-01-12 08:00:00,0.1493,0.6529,0.6529,0.9414,1.0,1.0,0.8386
2017-01-12 09:00:00,0.1314,0.6266,0.6266,0.9854,1.0,1.0,0.8386
2017-01-12 10:00:00,0.1898,0.5821,0.5821,0.9904,1.0,1.0,0.8386
2017-01-12 11:00:00,0.3269,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-12 12:00:00,0.1766,0.6313,0.6313,0.9921,1.0,1.0,0.8386
2017-01-12 13:00:00,0.1396,0.6001,0.6001,0.9741,1.0,1.0,0.8386
2017-01-12 14:00:00,0.1072,0.5755,0.5755,0.9527,1.0,1.0,0.8386
2017-01-12 15:00:00,0.2648,0.6194,0.6194,0.9539,1.0,1.0,0.8386
2017-01-12 16:00:00,0.0932,0.7028,0.7028,0.9656,1.0,1.0,0.8386
2017-01-12 17:00:00,0.134,0.8709,0.8709,0.9512,1.0,1.0,0.8386
2017-01-12 18:00:00,0.0598,0.9333,0.9333,0.8925,1.0,1.0,0.7674
2017-01-12 19:00:00,0.3388,0.942,0.942,0.8441,1.0,1.0,0.7674
2017-01-12 20:00:00,0.0911,0.9069,0.9069,0.7746,1.0,1.0,0.7674
2017-01-12 21:00:00,0.1087,0.8564,0.8564,0.7573,1.0,1.0,0.7674
2017-01-12 22:00:00,0.3129,0.6452,0.6452,0.7602,1.0,1.0,0.7674
2017-01-12 23:00:00,0.3686,0.3922,0.3922,0.7523,1.0,0.9031,0.7674
2017-01-13 00:00:00,0.4966,0.2657,0.2657,0.7447,1.0,0.9031,0.7674
2017-01-13 01:00:00,0.5314,0.2232,0.2232,0.7425,1.0,0.9031,0.7674
2017-01-13 02:00:00,0.5426,0.21,0.21,0.7391,1.0,0.9031,0.7674
2017-01-13 03:00:00,0.5182,0.2036,0.2036,0.7325,1.0,0.9031,0.7674
2017-01-13 04:00:00,0.464,0.2357,0.2357,0.7335,1.0,0.9031,0.7674
2017-01-13 05:00:00,0.3857,0.3782,0.3782,0.7794,1.0,0.9031,0.7674
2017-01-13 06:00:00,0.2775,0.6625,0.6625,0.8657,1.0,1.0,0.8386
2017-01-13 07:00:00,0.2254,0.7074,0.7074,0.895,1.0,1.0,0.8386
2017-01-13 08:00:00,0.1565,0.6529,0.6529,0.9414,1.0,1.0,0.8386
2017-01-13 09:00:00,0.1359,0.6266,0.6266,0.9854,1.0,1.0,0.8386
2017-01-13 10:00:00,0.1943,0.5821,0.5821,0.9904,1.0,1.0,0.8386
