new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-04 11:00:00,0.227,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-04 12:00:00,0.1343,0.6313,0.6313,0.9928,1.0,1.0,0.8386
2017-01-04 13:00:00,0.1272,0.6001,0.6001,0.9776,1.0,1.0,0.8386
2017-01-04 14:00:00,0.1181,0.5755,0.5755,0.959,1.0,1.0,0.8386
2017-01-04 15:00:00,0.2244,0.6194,0.6194,0.9599,1.0,1.0,0.8386
2017-01-04 16:00:00,0.0965,0.7028,0.7028,0.9698,1.0,1.0,0.8386
2017-01-04 17:00:00,0.116,0.8709,0.8709,0.9573,1.0,1.0,0.8386
2017-01-04 18:00:00,0.0548,0.9333,0.9333,0.8792,1.0,1.0,0.7674
2017-01-04 19:00:00,0.2393,0.942,0.942,0.8376,1.0,1.0,0.7674
2017-01-04 20:00:00,0.096,0.9069,0.9069,0.7778,1.0,1.0,0.7674
2017-01-04 21:00:00,0.1474,0.8564,0.8564,0.7629,1.0,1.0,0.7674
2017-01-04 22:00:00,0.3391,0.6452,0.6452,0.7666,1.0,1.0,0.7674
2017-01-04 23:00:00,0.4236,0.3922,0.3922,0.7598,1.0,0.9031,0.7674
2017-01-05 00:00:00,0.4946,0.2657,0.2657,0.7533,1.0,0.9031,0.7674
2017-01-05 01:00:00,0.5176,0.2232,0.2232,0.7515,1.0,0.9031,0.7674
2017-01-05 02:00:00,0.527,0.21,0.21,0.7485,1.0,0.9031,0.7674
2017-01-05 03:00:00,0.5068,0.2036,0.2036,0.7428,1.0,0.9031,0.7674
2017-01-05 04:00:00,0.4527,0.2357,0.2357,0.7437,1.0,0.9031,0.7674
2017-01-05 05:00:00,0.3684,0.3782,0.3782,0.7832,1.0,0.9031,0.7674
2017-01-05 06:00:00,0.2285,0.6625,0.6625,0.8848,1.0,1.0,0.8386
2017-01-05 07:00:00,0.1635,0.7074,0.7074,0.9099,1.0,1.0,0.8386
2017-01-05 08:00:00,0.1058,0.6529,0.6529,0.9496,1.0,1.0,0.8386
2017-01-05 09:00:00,0.1004,0.6266,0.6266,0.9874,1.0,1.0,0.8386
2017-01-05 10:00:00,0.1389,0.5821,0.5821,0.9915,1.0,1.0,0.8386
2017-01-05 11:00:00,0.227,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-05 12:00:00,0.1343,0.6313,0.6313,0.9928,1.0,1.0,0.8386
2017-01-05 13:00:00,0.1272,0.6001,0.6001,0.9776,1.0,1.0,0.8386
2017-01-05 14:00:00,0.1181,0.5755,0.5755,0.959,1.0,1.0,0.8386
2017-01-05 15:00:00,0.2244,0.6194,0.6194,0.9599,1.0,1.0,0.8386
2017-01-05 16:00:00,0.0965,0.7028,0.7028,0.9698,1.0,1.0,0.8386
2017-01-05 17:00:00,0.116,0.8709,0.8709,0.9573,1.0,1.0,0.8386
2017-01-05 18:00:00,0.0548,0.9333,0.9333,0.8792,1.0,1.0,0.7674
2017-01-05 19:00:00,0.2393,0.942,0.942,0.8376,1.0,1.0,0.7674
2017-01-05 20:00:00,0.096,0.9069,0.9069,0.7778,1.0,1.0,0.7674
2017-01-05 21:00:00,0.1474,0.8564,0.8564,0.7629,1.0,1.0,0.7674
2017-01-05 22:00:00,0.3391,0.6452,0.6452,0.7666,1.0,1.0,0.7674
2017-01-05 23:00:00,0.4236,0.3922,0.3922,0.7598,1.0,0.9031,0.7674
2017-01-06 00:00:00,0.4871,0.2657,0.2657,0.7533,1.0,0.9031,0.7674
2017-01-06 01:00:00,0.5155,0.2232,0.2232,0.7515,1.0,0.9031,0.7674
2017-01-06 02:00:00,0.5231,0.21,0.21,0.7485,1.0,0.9031,0.7674
2017-01-06 03:00:00,0.5047,0.2036,0.2036,0.7428,1.0,0.9031,0.7674
2017-01-06 04:00:00,0.4506,0.2357,0.2357,0.7437,1.0,0.9031,0.7674
2017-01-06 05:00:00,0.3645,0.3782,0.3782,0.7832,1.0,0.9031,0.7674
2017-01-06 06:00:00,0.2285,0.6625,0.6625,0.8848,1.0,1.0,0.8386
2017-01-06 07:00:00,0.1614,0.7074,0.7074,0.9099,1.0,1.0,0.8386
2017-01-06 08:00:00,0.1054,0.6529,0.6529,0.9496,1.0,1.0,0.8386
2017-01-06 09:00:00,0.1,0.6266,0.6266,0.9874,1.0,1.0,0.8386
2017-01-06 10:00:00,0.1385,0.5821,0.5821,0.9915,1.0,1.0,0.8386
2017-01-06 11:00:00,0.2267,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-06 12:00:00,0.1339,0.6313,0.6313,0.9928,1.0,1.0,0.8386
2017-01-06 13:00:00,0.125,0.6001,0.6001,0.9776,1.0,1.0,0.8386
2017-01-06 14:00:00,0.1159,0.5755,0.5755,0.959,1.0,1.0,0.8386
2017-01-06 15:00:00,0.2222,0.6194,0.6194,0.9599,1.0,1.0,0.8386
2017-01-06 16:00:00,0.0962,0.7028,0.7028,0.9698,1.0,1.0,0.8386
2017-01-06 17:00:00,0.1157,0.8709,0.8709,0.9573,1.0,1.0,0.8386
2017-01-06 18:00:00,0.0545,0.9333,0.9333,0.8792,1.0,1.0,0.7674
2017-01-06 19:00:00,0.2389,0.942,0.942,0.8376,1.0,1.0,0.7674
2017-01-06 20:00:00,0.0957,0.9069,0.9069,0.7778,1.0,1.0,0.7674
2017-01-06 21:00:00,0.1474,0.8564,0.8564,0.7629,1.0,1.0,0.7674
2017-01-06 22:00:00,0.337,0.6452,0.6452,0.7666,1.0,1.0,0.7674
2017-01-06 23:00:00,0.4179,0.3922,0.3922,0.7598,1.0,0.9031,0.7674
2017-01-07 00:00:00,0.4871,0.2657,0.2657,0.4459,1.0,0.9031,0.7389
2017-01-07 01:00:00,0.5155,0.2232,0.2232,0.4519,1.0,0.9031,0.7389
2017-01-07 02:00:00,0.5231,0.21,0.21,0.446,1.0,0.9031,0.7389
2017-01-07 03:00:00,0.5047,0.2036,0.2036,0.4394,1.0,0.9031,0.7389
2017-01-07 04:00:00,0.4506,0.2113,0.2113,0.4381,1.0,0.9031,0.7389
2017-01-07 05:00:00,0.3645,0.2364,0.2364,0.4628,1.0,0.9031,0.7389
2017-01-07 06:00:00,0.2285,0.3078,0.3078,0.5208,1.0,0.9031,0.803
2017-01-07 07:00:00,0.1614,0.557,0.557,0.5397,1.0,0.9031,0.803
2017-01-07 08:00:00,0.1054,0.7361,0.7361,0.5754,1.0,0.9031,0.803
2017-01-07 09:00:00,0.1,0.7875,0.7875,0.6018,1.0,0.9031,0.803
2017-01-07 10:00:00,0.1385,0.806,0.806,0.6067,1.0,0.9031,0.803
2017-01-07 11:00:00,0.2267,0.9174,0.9174,0.6109,1.0,0.9031,0.803
2017-01-07 12:00:00,0.1339,0.817,0.817,0.6063,1.0,0.9031,0.803
2017-01-07 13:00:00,0.125,0.7298,0.7298,0.5958,1.0,0.9031,0.803
2017-01-07 14:00:00,0.1159,0.7304,0.7304,0.5632,1.0,0.9031,0.803
2017-01-07 15:00:00,0.2222,0.6794,0.6794,0.5338,1.0,0.9031,0.803
2017-01-07 16:00:00,0.0962,0.7732,0.7732,0.5256,1.0,0.9031,0.803
2017-01-07 17:00:00,0.1157,0.9139,0.9139,0.521,1.0,0.9031,0.803
2017-01-07 18:00:00,0.0545,0.9273,0.9273,0.4903,1.0,0.9031,0.7389
2017-01-07 19:00:00,0.2389,0.9229,0.9229,0.4839,1.0,0.9031,0.7389
2017-01-07 20:00:00,0.0957,0.8493,0.8493,0.4605,1.0,0.9031,0.7389
2017-01-07 21:00:00,0.1474,0.7821,0.7821,0.4462,1.0,0.9031,0.7389
2017-01-07 22:00:00,0.337,0.6905,0.6905,0.4493,1.0,0.9031,0.7389
2017-01-07 23:00:00,0.4179,0.4996,0.4996,0.4425,1.0,0.9031,0.7389
2017-01-08 00:00:00,0.4871,0.3496,0.3496,0.2183,1.0,0.9031,0.6961
2017-01-08 01:00:00,0.5155,0.271,0.271,0.2187,1.0,0.9031,0.6961
2017-01-08 02:00:00,0.2576,0.2317,0.2317,0.1652,1.0,0.9031,0.6961
2017-01-08 03:00:00,0.2451,0.2119,0.2119,0.1592,1.0,0.9031,0.6961
2017-01-08 04:00:00,0.2174,0.2042,0.2042,0.1569,1.0,0.9031,0.6961
2017-01-08 05:00:00,0.1784,0.2152,0.2152,0.1786,1.0,0.9031,0.6961
2017-01-08 06:00:00,0.1638,0.2663,0.2663,0.2073,1.0,0.9031,0.7496
2017-01-08 07:00:00,0.1408,0.4287,0.4287,0.214,1.0,0.9031,0.7496
2017-01-08 08:00:00,0.1025,0.6992,0.6992,0.216,1.0,0.9031,0.7496
2017-01-08 09:00:00,0.0853,0.8494,0.8494,0.2181,1.0,0.9031,0.7496
2017-01-08 10:00:00,0.1239,0.8401,0.8401,0.2239,1.0,0.9031,0.7496
2017-01-08 11:00:00,0.2149,0.9119,0.9119,0.2254,1.0,0.9031,0.7496
2017-01-08 12:00:00,0.1134,0.8747,0.8747,0.2275,1.0,0.9031,0.7496
2017-01-08 13:00:00,0.0868,0.7395,0.7395,0.2302,1.0,0.9031,0.7496
2017-01-08 14:00:00,0.063,0.677,0.677,0.2255,1.0,0.9031,0.7496
2017-01-08 15:00:00,0.1635,0.6839,0.6839,0.2176,1.0,0.9031,0.7496
2017-01-08 16:00:00,0.058,0.783,0.783,0.2165,1.0,0.9031,0.7496
2017-01-08 17:00:00,0.0804,0.9125,0.9125,0.2139,1.0,0.9031,0.7496
2017-01-08 18:00:00,0.0369,0.9107,0.9107,0.2143,1.0,0.9031,0.6961
2017-01-08 19:00:00,0.2213,0.9605,0.9605,0.2172,1.0,0.9031,0.6961
2017-01-08 20:00:00,0.0516,0.905,0.905,0.1985,1.0,0.9031,0.6961
2017-01-08 21:00:00,0.0563,0.8795,0.8795,0.1839,1.0,0.9031,0.6961
2017-01-08 22:00:00,0.1626,0.6598,0.6598,0.1775,1.0,0.9031,0.6961
2017-01-08 23:00:00,0.4179,0.4087,0.4087,0.2193,1.0,0.9031,0.6961
2017-01-09 00:00:00,0.4871,0.2657,0.2657,0.7533,1.0,0.9031,0.7674
2017-01-09 01:00:00,0.5155,0.2232,0.2232,0.7515,1.0,0.9031,0.7674
2017-01-09 02:00:00,0.5231,0.21,0.21,0.7485,1.0,0.9031,0.7674
2017-01-09 03:00:00,0.5047,0.2036,0.2036,0.7428,1.0,0.9031,0.7674
2017-01-09 04:00:00,0.4506,0.2357,0.2357,0.7437,1.0,0.9031,0.7674
2017-01-09 05:00:00,0.3645,0.3782,0.3782,0.7832,1.0,0.9031,0.7674
2017-01-09 06:00:00,0.2285,0.6625,0.6625,0.8848,1.0,1.0,0.8386
2017-01-09 07:00:00,0.1614,0.7074,0.7074,0.9099,1.0,1.0,0.8386
2017-01-09 08:00:00,0.1054,0.6529,0.6529,0.9496,1.0,1.0,0.8386
2017-01-09 09:00:00,0.1,0.6266,0.6266,0.9874,1.0,1.0,0.8386
2017-01-09 10:00:00,0.1385,0.5821,0.5821,0.9915,1.0,1.0,0.8386
2017-01-09 11:00:00,0.2267,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-09 12:00:00,0.1339,0.6313,0.6313,0.9928,1.0,1.0,0.8386
2017-01-09 13:00:00,0.125,0.6001,0.6001,0.9776,1.0,1.0,0.8386
2017-01-09 14:00:00,0.1159,0.5755,0.5755,0.959,1.0,1.0,0.8386
2017-01-09 15:00:00,0.2222,0.6194,0.6194,0.9599,1.0,1.0,0.8386
2017-01-09 16:00:00,0.0962,0.7028,0.7028,0.9698,1.0,1.0,0.8386
2017-01-09 17:00:00,0.1157,0.8709,0.8709,0.9573,1.0,1.0,0.8386
2017-01-09 18:00:00,0.0545,0.9333,0.9333,0.8792,1.0,1.0,0.7674
2017-01-09 19:00:00,0.2389,0.942,0.942,0.8376,1.0,1.0,0.7674
2017-01-09 20:00:00,0.0957,0.9069,0.9069,0.7778,1.0,1.0,0.7674
2017-01-09 21:00:00,0.1474,0.8564,0.8564,0.7629,1.0,1.0,0.7674
2017-01-09 22:00:00,0.337,0.6452,0.6452,0.7666,1.0,1.0,0.7674
2017-01-09 23:00:00,0.4179,0.3922,0.3922,0.7598,1.0,0.9031,0.7674
2017-01-10 00:00:00,0.4946,0.2657,0.2657,0.7533,1.0,0.9031,0.7674
2017-01-10 01:00:00,0.5176,0.2232,0.2232,0.7515,1.0,0.9031,0.7674
2017-01-10 02:00:00,0.527,0.21,0.21,0.7485,1.0,0.9031,0.7674
2017-01-10 03:00:00,0.5068,0.2036,0.2036,0.7428,1.0,0.9031,0.7674
2017-01-10 04:00:00,0.4527,0.2357,0.2357,0.7437,1.0,0.9031,0.7674
2017-01-10 05:00:00,0.3684,0.3782,0.3782,0.7832,1.0,0.9031,0.7674
2017-01-10 06:00:00,0.2285,0.6625,0.6625,0.8848,1.0,1.0,0.8386
2017-01-10 07:00:00,0.1635,0.7074,0.7074,0.9099,1.0,1.0,0.8386
2017-01-10 08:00:00,0.1058,0.6529,0.6529,0.9496,1.0,1.0,0.8386
2017-01-10 09:00:00,0.1004,0.6266,0.6266,0.9874,1.0,1.0,0.8386
2017-01-10 10:00:00,0.1389,0.5821,0.5821,0.9915,1.0,1.0,0.8386
2017-01-10 11:00:00,0.227,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-10 12:00:00,0.1343,0.6313,0.6313,0.9928,1.0,1.0,0.8386
2017-01-10 13:00:00,0.1272,0.6001,0.6001,0.9776,1.0,1.0,0.8386
2017-01-10 14:00:00,0.1181,0.5755,0.5755,0.959,1.0,1.0,0.8386
2017-01-10 15:00:00,0.2244,0.6194,0.6194,0.9599,1.0,1.0,0.8386
2017-01-10 16:00:00,0.0965,0.7028,0.7028,0.9698,1.0,1.0,0.8386
2017-01-10 17:00:00,0.116,0.8709,0.8709,0.9573,1.0,1.0,0.8386
2017-01-10 18:00:00,0.0548,0.9333,0.9333,0.8792,1.0,1.0,0.7674
2017-01-10 19:00:00,0.2393,0.942,0.942,0.8376,1.0,1.0,0.7674
2017-01-10 20:00:00,0.096,0.9069,0.9069,0.7778,1.0,1.0,0.7674
2017-01-10 21:00:00,0.1474,0.8564,0.8564,0.7629,1.0,1.0,0.7674
2017-01-10 22:00:00,0.3391,0.6452,0.6452,0.7666,1.0,1.0,0.7674
2017-01-10 23:00:00,0.4236,0.3922,0.3922,0.7598,1.0,0.9031,0.7674
2017-01-11 00:00:00,0.4412,0.2657,0.2657,0.7533,1.0,0.9031,0.7674
2017-01-11 01:00:00,0.4624,0.2232,0.2232,0.7515,1.0,0.9031,0.7674
2017-01-11 02:00:00,0.47,0.21,0.21,0.7485,1.0,0.9031,0.7674
2017-01-11 03:00:00,0.457,0.2036,0.2036,0.7428,1.0,0.9031,0.7674
2017-01-11 04:00:00,0.4169,0.2357,0.2357,0.7437,1.0,0.9031,0.7674
2017-01-11 05:00:00,0.3397,0.3782,0.3782,0.7832,1.0,0.9031,0.7674
2017-01-11 06:00:00,0.2187,0.6625,0.6625,0.8848,1.0,1.0,0.8386
2017-01-11 07:00:00,0.157,0.7074,0.7074,0.9099,1.0,1.0,0.8386
2017-01-11 08:00:00,0.101,0.6529,0.6529,0.9496,1.0,1.0,0.8386
2017-01-11 09:00:00,0.0974,0.6266,0.6266,0.9874,1.0,1.0,0.8386
2017-01-11 10:00:00,0.1359,0.5821,0.5821,0.9915,1.0,1.0,0.8386
2017-01-11 11:00:00,0.2244,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-11 12:00:00,0.1313,0.6313,0.6313,0.9928,1.0,1.0,0.8386
2017-01-11 13:00:00,0.1192,0.6001,0.6001,0.9776,1.0,1.0,0.8386
2017-01-11 14:00:00,0.108,0.5755,0.5755,0.959,1.0,1.0,0.8386
2017-01-11 15:00:00,0.216,0.6194,0.6194,0.9599,1.0,1.0,0.8386
2017-01-11 16:00:00,0.0885,0.7028,0.7028,0.9698,1.0,1.0,0.8386
2017-01-11 17:00:00,0.1134,0.8709,0.8709,0.9573,1.0,1.0,0.8386
2017-01-11 18:00:00,0.0522,0.9333,0.9333,0.8792,1.0,1.0,0.7674
2017-01-11 19:00:00,0.2363,0.942,0.942,0.8376,1.0,1.0,0.7674
2017-01-11 20:00:00,0.0912,0.9069,0.9069,0.7778,1.0,1.0,0.7674
2017-01-11 21:00:00,0.1355,0.8564,0.8564,0.7629,1.0,1.0,0.7674
2017-01-11 22:00:00,0.3122,0.6452,0.6452,0.7666,1.0,1.0,0.7674
2017-01-11 23:00:00,0.3877,0.3922,0.3922,0.7598,1.0,0.9031,0.7674
2017-01-12 00:00:00,0.4412,0.2657,0.2657,0.7533,1.0,0.9031,0.7674
2017-01-12 01:00:00,0.4624,0.2232,0.2232,0.7515,1.0,0.9031,0.7674
2017-01-12 02:00:00,0.47,0.21,0.21,0.7485,1.0,0.9031,0.7674
2017-01-12 03:00:00,0.457,0.2036,0.2036,0.7428,1.0,0.9031,0.7674
2017-01-12 04:00:00,0.4169,0.2357,0.2357,0.7437,1.0,0.9031,0.7674
2017-01-12 05:00:00,0.3397,0.3782,0.3782,0.7832,1.0,0.9031,0.7674
2017-01-12 06:00:00,0.2187,0.6625,0.6625,0.8848,1.0,1.0,0.8386
2017-01-12 07:00:00,0.157,0.7074,0.7074,0.9099,1.0,1.0,0.8386
2017-01-12 08:00:00,0.101,0.6529,0.6529,0.9496,1.0,1.0,0.8386
2017-01-12 09:00:00,0.0974,0.6266,0.6266,0.9874,1.0,1.0,0.8386
2017-01-12 10:00:00,0.1359,0.5821,0.5821,0.9915,1.0,1.0,0.8386
2017-01-12 11:00:00,0.2244,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-12 12:00:00,0.1313,0.6313,0.6313,0.9928,1.0,1.0,0.8386
2017-01-12 13:00:00,0.1192,0.6001,0.6001,0.9776,1.0,1.0,0.8386
2017-01-12 14:00:00,0.108,0.5755,0.5755,0.959,1.0,1.0,0.8386
2017-01-12 15:00:00,0.216,0.6194,0.6194,0.9599,1.0,1.0,0.8386
2017-01-12 16:00:00,0.0885,0.7028,0.7028,0.9698,1.0,1.0,0.8386
2017-01-12 17:00:00,0.1134,0.8709,0.8709,0.9573,1.0,1.0,0.8386
2017-01-12 18:00:00,0.0522,0.9333,0.9333,0.8792,1.0,1.0,0.7674
2017-01-12 19:00:00,0.2363,0.942,0.942,0.8376,1.0,1.0,0.7674
2017-01-12 20:00:00,0.0912,0.9069,0.9069,0.7778,1.0,1.0,0.7674
2017-01-12 21:00:00,0.1355,0.8564,0.8564,0.7629,1.0,1.0,0.7674
2017-01-12 22:00:00,0.3122,0.6452,0.6452,0.7666,1.0,1.0,0.7674
2017-01-12 23:00:00,0.3877,0.3922,0.3922,0.7598,1.0,0.9031,0.7674
2017-01-13 00:00:00,0.4946,0.2657,0.2657,0.7533,1.0,0.9031,0.7674
2017-01-13 01:00:00,0.5176,0.2232,0.2232,0.7515,1.0,0.9031,0.7674
2017-01-13 02:00:00,0.527,0.21,0.21,0.7485,1.0,0.9031,0.7674
2017-01-13 03:00:00,0.5068,0.2036,0.2036,0.7428,1.0,0.9031,0.7674
2017-01-13 04:00:00,0.4527,0.2357,0.2357,0.7437,1.0,0.9031,0.7674
2017-01-13 05:00:00,0.3684,0.3782,0.3782,0.7832,1.0,0.9031,0.7674
2017-01-13 06:00:00,0.2285,0.6625,0.6625,0.8848,1.0,1.0,0.8386
2017-01-13 07:00:00,0.1635,0.7074,0.7074,0.9099,1.0,1.0,0.8386
2017-01-13 08:00:00,0.1058,0.6529,0.6529,0.9496,1.0,1.0,0.8386
2017-01-13 09:00:00,0.1004,0.6266,0.6266,0.9874,1.0,1.0,0.8386
2017-01-13 10:00:00,0.1389,0.5821,0.5821,0.9915,1.0,1.0,0.8386
