new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-03 23:00:00,0.0572,0.4,0.546,0.8252,0,0.7233,0.6892
2017-01-04 00:00:00,0.0048,0.4,0.6561,0.8252,0,0.7233,0.6892
2017-01-04 01:00:00,0.0048,0.4,0.7551,0.8252,0,0.7233,0.6892
2017-01-04 02:00:00,0.0,0.4,0.7916,0.8252,0,0.7233,0.6892
2017-01-04 03:00:00,0.0095,0.4,0.8055,0.8252,0,0.7233,0.6892
2017-01-04 04:00:00,0.0524,0.4,0.7722,0.8252,0,0.7233,0.6892
2017-01-04 05:00:00,0.1287,0.4,0.7489,0.5341,0,0.7233,0.6892
2017-01-04 06:00:00,0.4899,0.32,0.8664,0.2371,0,0.7563,0.6874
2017-01-04 07:00:00,0.5614,0.32,0.6581,0.0599,0,0.8224,0.6874
2017-01-04 08:00:00,0.59,0.32,0.536,0.0815,0,0.8884,0.6874
2017-01-04 09:00:00,0.571,0.32,0.5985,0.1088,0,0.9215,0.6874
2017-01-04 10:00:00,0.571,0.32,0.5875,0.1099,0,0.9479,0.6874
2017-01-04 11:00:00,0.5757,0.32,0.6405,0.111,0,0.9479,0.6874
2017-01-04 12:00:00,0.5614,0.32,0.6134,0.1121,0,0.9479,0.6874
2017-01-04 13:00:00,0.5328,0.32,0.6332,0.1099,0,0.8884,0.6874
2017-01-04 14:00:00,0.509,0.32,0.523,0.111,0,0.8884,0.6874
2017-01-04 15:00:00,0.4995,0.32,0.6105,0.1121,0,0.8884,0.6874
2017-01-04 16:00:00,0.5328,0.32,0.733,0.1132,0,0.9479,0.6874
2017-01-04 17:00:00,0.5376,0.32,0.7285,0.2336,0,0.9215,0.6874
2017-01-04 18:00:00,0.5662,0.4,0.534,0.3871,0,0.8224,0.749
2017-01-04 19:00:00,0.5662,0.4,0.3736,0.5122,0,0.7563,0.749
2017-01-04 20:00:00,0.5233,0.4,0.3839,0.8361,0,0.7233,0.749
2017-01-04 21:00:00,0.447,0.4,0.2975,0.8361,0,0.7233,0.749
2017-01-04 22:00:00,0.1478,0.4,0.4716,0.8252,0,0.7233,0.6892
2017-01-04 23:00:00,0.0572,0.4,0.546,0.8252,0,0.7233,0.6892
2017-01-05 00:00:00,0.0048,0.4,0.6561,0.8252,0,0.7233,0.6892
2017-01-05 01:00:00,0.0048,0.4,0.7551,0.8252,0,0.7233,0.6892
2017-01-05 02:00:00,0.0,0.4,0.7916,0.8252,0,0.7233,0.6892
2017-01-05 03:00:00,0.0095,0.4,0.8055,0.8252,0,0.7233,0.6892
2017-01-05 04:00:00,0.0524,0.4,0.7722,0.8252,0,0.7233,0.6892
2017-01-05 05:00:00,0.1287,0.4,0.7489,0.5341,0,0.7233,0.6892
2017-01-05 06:00:00,0.4899,0.32,0.8664,0.2371,0,0.7563,0.6874
2017-01-05 07:00:00,0.5614,0.32,0.6581,0.0599,0,0.8224,0.6874
2017-01-05 08:00:00,0.59,0.32,0.536,0.0815,0,0.8884,0.6874
2017-01-05 09:00:00,0.571,0.32,0.5985,0.1088,0,0.9215,0.6874
2017-01-05 10:00:00,0.571,0.32,0.5875,0.1099,0,0.9479,0.6874
2017-01-05 11:00:00,0.5757,0.32,0.6405,0.111,0,0.9479,0.6874
2017-01-05 12:00:00,0.5614,0.32,0.6134,0.1121,0,0.9479,0.6874
2017-01-05 13:00:00,0.5328,0.32,0.6332,0.1099,0,0.8884,0.6874
2017-01-05 14:00:00,0.509,0.32,0.523,0.111,0,0.8884,0.6874
2017-01-05 15:00:00,0.4995,0.32,0.6105,0.1121,0,0.8884,0.6874
2017-01-05 16:00:00,0.5328,0.32,0.733,0.1132,0,0.9479,0.6874
2017-01-05 17:00:00,0.5376,0.32,0.7285,0.2336,0,0.9215,0.6874
2017-01-05 18:00:00,0.5662,0.4,0.534,0.3871,0,0.8224,0.749
2017-01-05 19:00:00,0.5662,0.4,0.3736,0.5122,0,0.7563,0.749
2017-01-05 20:00:00,0.5233,0.4,0.3839,0.8361,0,0.7233,0.749
2017-01-05 21:00:00,0.447,0.4,0.2975,0.8361,0,0.7233,0.749
2017-01-05 22:00:00,0.1478,0.4,0.4716,0.8252,0,0.7233,0.6892
2017-01-05 23:00:00,0.0572,0.4,0.546,0.8252,0,0.7233,0.6892
2017-01-06 00:00:00,0.0048,0.4,0.6561,0.8252,0,0.7233,0.6892
2017-01-06 01:00:00,0.0048,0.4,0.7551,0.8252,0,0.7233,0.6892
2017-01-06 02:00:00,0.0,0.4,0.7916,0.8252,0,0.7233,0.6892
2017-01-06 03:00:00,0.0095,0.4,0.8055,0.8252,0,0.7233,0.6892
2017-01-06 04:00:00,0.0524,0.4,0.7722,0.8252,0,0.7233,0.6892
2017-01-06 05:00:00,0.1287,0.4,0.7489,0.5341,0,0.7233,0.6892
2017-01-06 06:00:00,0.4899,0.32,0.8664,0.2371,0,0.7563,0.6874
2017-01-06 07:00:00,0.5614,0.32,0.6581,0.0599,0,0.8224,0.6874
2017-01-06 08:00:00,0.59,0.32,0.536,0.0815,0,0.8884,0.6874
2017-01-06 09:00:00,0.571,0.32,0.5985,0.1088,0,0.9215,0.6874
2017-01-06 10:00:00,0.571,0.32,0.5875,0.1099,0,0.9479,0.6874
2017-01-06 11:00:00,0.5757,0.32,0.6405,0.111,0,0.9479,0.6874
2017-01-06 12:00:00,0.5614,0.32,0.6134,0.1121,0,0.9479,0.6874
2017-01-06 13:00:00,0.5328,0.32,0.6332,0.1099,0,0.8884,0.6874
2017-01-06 14:00:00,0.509,0.32,0.523,0.111,0,0.8884,0.6874
2017-01-06 15:00:00,0.4995,0.32,0.6105,0.1121,0,0.8884,0.6874
2017-01-06 16:00:00,0.5328,0.32,0.733,0.1132,0,0.9479,0.6874
2017-01-06 17:00:00,0.5376,0.32,0.7285,0.2336,0,0.9215,0.6874
2017-01-06 18:00:00,0.5662,0.4,0.534,0.3871,0,0.8224,0.749
2017-01-06 19:00:00,0.5662,0.4,0.3736,0.5122,0,0.7563,0.749
2017-01-06 20:00:00,0.5233,0.4,0.3839,0.8361,0,0.7233,0.749
2017-01-06 21:00:00,0.447,0.4,0.2975,0.8361,0,0.7233,0.749
2017-01-06 22:00:00,0.1478,0.4,0.4716,0.8252,0,0.7233,0.6892
2017-01-06 23:00:00,0.0572,0.4,0.546,0.8252,0,0.7233,0.6892
2017-01-07 00:00:00,0.0048,0.4,0.6482,0.5999,0,0.8266,0.8739
2017-01-07 01:00:00,0.0048,0.4,0.7343,0.5999,0,0.8266,0.8739
2017-01-07 02:00:00,0.0,0.4,0.769,0.5999,0,0.8266,0.8739
2017-01-07 03:00:00,0.0095,0.4,0.8055,0.5999,0,0.8266,0.8739
2017-01-07 04:00:00,0.0524,0.4,0.7722,0.5999,0,0.8266,0.8739
2017-01-07 05:00:00,0.1287,0.4,0.7489,0.4252,0,0.8266,0.8739
2017-01-07 06:00:00,0.4899,0.32,0.8456,0.2347,0,0.8266,0.7754
2017-01-07 07:00:00,0.5614,0.32,0.8001,0.1157,0,0.8266,0.7754
2017-01-07 08:00:00,0.59,0.32,0.7447,0.1373,0,0.8266,0.7754
2017-01-07 09:00:00,0.571,0.32,0.6446,0.1647,0,0.8266,0.7754
2017-01-07 10:00:00,0.571,0.32,0.5046,0.1658,0,0.8266,0.7754
2017-01-07 11:00:00,0.5757,0.32,0.5116,0.1668,0,0.8266,0.7754
2017-01-07 12:00:00,0.5614,0.32,0.565,0.1679,0,0.8266,0.7754
2017-01-07 13:00:00,0.5328,0.32,0.5614,0.1658,0,0.8266,0.7754
2017-01-07 14:00:00,0.509,0.32,0.4005,0.1668,0,0.8266,0.7754
2017-01-07 15:00:00,0.4995,0.32,0.4415,0.1679,0,0.8266,0.7754
2017-01-07 16:00:00,0.5328,0.32,0.6963,0.169,0,0.8266,0.7754
2017-01-07 17:00:00,0.5376,0.32,0.6102,0.2312,0,0.8266,0.7754
2017-01-07 18:00:00,0.5662,0.4,0.4754,0.3364,0,0.8266,0.8739
2017-01-07 19:00:00,0.5662,0.4,0.4005,0.4033,0,0.8266,0.8739
2017-01-07 20:00:00,0.5233,0.4,0.4269,0.6107,0,0.8266,0.8739
2017-01-07 21:00:00,0.447,0.4,0.3469,0.6107,0,0.8266,0.8739
2017-01-07 22:00:00,0.1478,0.4,0.5058,0.5999,0,0.8266,0.8739
2017-01-07 23:00:00,0.0572,0.4,0.544,0.5999,0,0.8266,0.8739
2017-01-08 00:00:00,0.0048,0.4,0.6595,1.0,0,0.8954,0.997
2017-01-08 01:00:00,0.0048,0.4,0.7532,1.0,0,0.8954,0.997
2017-01-08 02:00:00,0.5948,0.4,0.7772,0.6469,0,0.8954,0.997
2017-01-08 03:00:00,0.5948,0.4,0.7983,0.6469,0,0.8954,0.997
2017-01-08 04:00:00,0.5948,0.4,0.7686,0.6469,0,0.8954,0.997
2017-01-08 05:00:00,0.5948,0.4,0.7453,0.5013,0,0.8954,0.997
2017-01-08 06:00:00,0.5948,0.32,0.6386,0.3223,0,0.8954,0.8739
2017-01-08 07:00:00,0.5948,0.32,0.7225,0.2694,0,0.8954,0.8739
2017-01-08 08:00:00,0.5948,0.32,0.6775,0.2899,0,0.8954,0.8739
2017-01-08 09:00:00,0.5948,0.32,0.7315,0.2899,0,0.8954,0.8739
2017-01-08 10:00:00,0.5948,0.32,0.5273,0.2899,0,0.8954,0.8739
2017-01-08 11:00:00,0.5948,0.32,0.5425,0.2899,0,0.8954,0.8739
2017-01-08 12:00:00,0.5948,0.32,0.4206,0.2899,0,0.8954,0.8739
2017-01-08 13:00:00,0.5948,0.32,0.4838,0.2899,0,0.8954,0.8739
2017-01-08 14:00:00,0.5948,0.32,0.3306,0.2899,0,0.8954,0.8739
2017-01-08 15:00:00,0.5948,0.32,0.5376,0.2899,0,0.8954,0.8739
2017-01-08 16:00:00,0.5948,0.32,0.6423,0.2899,0,0.8954,0.8739
2017-01-08 17:00:00,0.5948,0.32,0.604,0.3627,0,0.8954,0.8739
2017-01-08 18:00:00,0.5948,0.4,0.4346,0.4689,0,0.8954,0.997
2017-01-08 19:00:00,0.5948,0.4,0.3354,0.5212,0,0.8954,0.997
2017-01-08 20:00:00,0.5948,0.4,0.395,0.6469,0,0.8954,0.997
2017-01-08 21:00:00,0.5948,0.4,0.314,0.6469,0,0.8954,0.997
2017-01-08 22:00:00,0.5948,0.4,0.3947,0.6469,0,0.8954,0.997
2017-01-08 23:00:00,0.0572,0.4,0.548,1.0,0,0.8954,0.997
2017-01-09 00:00:00,0.0048,0.4,0.6561,0.8252,0,0.5957,0.6892
2017-01-09 01:00:00,0.0048,0.4,0.7551,0.8252,0,0.5957,0.6892
2017-01-09 02:00:00,0.0,0.4,0.7916,0.8252,0,0.5957,0.6892
2017-01-09 03:00:00,0.0095,0.4,0.8055,0.8252,0,0.5957,0.6892
2017-01-09 04:00:00,0.0524,0.4,0.7722,0.8252,0,0.5957,0.6892
2017-01-09 05:00:00,0.1287,0.4,0.7489,0.5341,0,0.5957,0.6892
2017-01-09 06:00:00,0.4899,0.32,0.8664,0.2371,0,0.6287,0.6874
2017-01-09 07:00:00,0.5614,0.32,0.6581,0.0599,0,0.6947,0.6874
2017-01-09 08:00:00,0.59,0.32,0.536,0.0815,0,0.7608,0.6874
2017-01-09 09:00:00,0.571,0.32,0.5985,0.1088,0,0.7938,0.6874
2017-01-09 10:00:00,0.571,0.32,0.5875,0.1099,0,0.8202,0.6874
2017-01-09 11:00:00,0.5757,0.32,0.6405,0.111,0,0.8202,0.6874
2017-01-09 12:00:00,0.5614,0.32,0.6134,0.1121,0,0.8202,0.6874
2017-01-09 13:00:00,0.5328,0.32,0.6332,0.1099,0,0.7608,0.6874
2017-01-09 14:00:00,0.509,0.32,0.523,0.111,0,0.7608,0.6874
2017-01-09 15:00:00,0.4995,0.32,0.6105,0.1121,0,0.7608,0.6874
2017-01-09 16:00:00,0.5328,0.32,0.733,0.1132,0,0.8202,0.6874
2017-01-09 17:00:00,0.5376,0.32,0.7285,0.2336,0,0.7938,0.6874
2017-01-09 18:00:00,0.5662,0.4,0.534,0.3871,0,0.6947,0.749
2017-01-09 19:00:00,0.5662,0.4,0.3736,0.5122,0,0.6287,0.749
2017-01-09 20:00:00,0.5233,0.4,0.3839,0.8361,0,0.5957,0.749
2017-01-09 21:00:00,0.447,0.4,0.2975,0.8361,0,0.5957,0.749
2017-01-09 22:00:00,0.1478,0.4,0.4716,0.8252,0,0.5957,0.6892
2017-01-09 23:00:00,0.0572,0.4,0.546,0.8252,0,0.5957,0.6892
2017-01-10 00:00:00,0.0048,0.4,0.6561,0.8252,0,0.5957,0.6892
2017-01-10 01:00:00,0.0048,0.4,0.7551,0.8252,0,0.5957,0.6892
2017-01-10 02:00:00,0.0,0.4,0.7916,0.8252,0,0.5957,0.6892
2017-01-10 03:00:00,0.0095,0.4,0.8055,0.8252,0,0.5957,0.6892
2017-01-10 04:00:00,0.0524,0.4,0.7722,0.8252,0,0.5957,0.6892
2017-01-10 05:00:00,0.1287,0.4,0.7489,0.5341,0,0.5957,0.6892
2017-01-10 06:00:00,0.4899,0.32,0.8664,0.2371,0,0.6287,0.6874
2017-01-10 07:00:00,0.5614,0.32,0.6581,0.0599,0,0.6947,0.6874
2017-01-10 08:00:00,0.59,0.32,0.536,0.0815,0,0.7608,0.6874
2017-01-10 09:00:00,0.571,0.32,0.5985,0.1088,0,0.7938,0.6874
2017-01-10 10:00:00,0.571,0.32,0.5875,0.1099,0,0.8202,0.6874
2017-01-10 11:00:00,0.5757,0.32,0.6405,0.111,0,0.8202,0.6874
2017-01-10 12:00:00,0.5614,0.32,0.6134,0.1121,0,0.8202,0.6874
2017-01-10 13:00:00,0.5328,0.32,0.6332,0.1099,0,0.7608,0.6874
2017-01-10 14:00:00,0.509,0.32,0.523,0.111,0,0.7608,0.6874
2017-01-10 15:00:00,0.4995,0.32,0.6105,0.1121,0,0.7608,0.6874
2017-01-10 16:00:00,0.5328,0.32,0.733,0.1132,0,0.8202,0.6874
2017-01-10 17:00:00,0.5376,0.32,0.7285,0.2336,0,0.7938,0.6874
2017-01-10 18:00:00,0.5662,0.4,0.534,0.3871,0,0.6947,0.749
2017-01-10 19:00:00,0.5662,0.4,0.3736,0.5122,0,0.6287,0.749
2017-01-10 20:00:00,0.5233,0.4,0.3839,0.8361,0,0.5957,0.749
2017-01-10 21:00:00,0.447,0.4,0.2975,0.8361,0,0.5957,0.749
2017-01-10 22:00:00,0.1478,0.4,0.4716,0.8252,0,0.5957,0.6892
2017-01-10 23:00:00,0.0572,0.4,0.546,0.8252,0,0.5957,0.6892
2017-01-11 00:00:00,0.0048,0.4,0.6561,0.8252,0,0.5957,0.6892
2017-01-11 01:00:00,0.0048,0.4,0.7551,0.8252,0,0.5957,0.6892
2017-01-11 02:00:00,0.0,0.4,0.7916,0.8252,0,0.5957,0.6892
2017-01-11 03:00:00,0.0095,0.4,0.8055,0.8252,0,0.5957,0.6892
2017-01-11 04:00:00,0.0524,0.4,0.7722,0.8252,0,0.5957,0.6892
2017-01-11 05:00:00,0.1287,0.4,0.7489,0.5341,0,0.5957,0.6892
2017-01-11 06:00:00,0.4899,0.32,0.8664,0.2371,0,0.6287,0.6874
2017-01-11 07:00:00,0.5614,0.32,0.6581,0.0599,0,0.6947,0.6874
2017-01-11 08:00:00,0.59,0.32,0.536,0.0815,0,0.9406,0.6874
2017-01-11 09:00:00,0.571,0.32,0.5985,0.1088,0,0.9736,0.6874
2017-01-11 10:00:00,0.571,0.32,0.5875,0.1099,0,1.0,0.6874
2017-01-11 11:00:00,0.5757,0.32,0.6405,0.111,0,1.0,0.6874
2017-01-11 12:00:00,0.5614,0.32,0.6134,0.1121,0,1.0,0.6874
2017-01-11 13:00:00,0.5328,0.32,0.6332,0.1099,0,0.9406,0.6874
2017-01-11 14:00:00,0.509,0.32,0.523,0.111,0,0.9406,0.6874
2017-01-11 15:00:00,0.4995,0.32,0.6105,0.1121,0,0.9406,0.6874
2017-01-11 16:00:00,0.5328,0.32,0.733,0.1132,0,1.0,0.6874
2017-01-11 17:00:00,0.5376,0.32,0.7285,0.2336,0,0.9736,0.6874
2017-01-11 18:00:00,0.5662,0.4,0.534,0.3871,0,0.8745,0.749
2017-01-11 19:00:00,0.5662,0.4,0.3736,0.5122,0,0.8085,0.749
2017-01-11 20:00:00,0.5233,0.4,0.3839,0.8361,0,0.7754,0.749
2017-01-11 21:00:00,0.447,0.4,0.2975,0.8361,0,0.7754,0.749
2017-01-11 22:00:00,0.1478,0.4,0.4716,0.8252,0,0.5957,0.6892
2017-01-11 23:00:00,0.0572,0.4,0.546,0.8252,0,0.5957,0.6892
2017-01-12 00:00:00,0.0048,0.4,0.6561,0.8252,0,0.5957,0.6892
2017-01-12 01:00:00,0.0048,0.4,0.7551,0.8252,0,0.5957,0.6892
2017-01-12 02:00:00,0.0,0.4,0.7916,0.8252,0,0.5957,0.6892
2017-01-12 03:00:00,0.0095,0.4,0.8055,0.8252,0,0.5957,0.6892
2017-01-12 04:00:00,0.0524,0.4,0.7722,0.8252,0,0.5957,0.6892
2017-01-12 05:00:00,0.1287,0.4,0.7489,0.5341,0,0.5957,0.6892
2017-01-12 06:00:00,0.4899,0.32,0.8664,0.2371,0,0.6287,0.6874
2017-01-12 07:00:00,0.5614,0.32,0.6581,0.0599,0,0.6947,0.6874
2017-01-12 08:00:00,0.59,0.32,0.536,0.0815,0,0.7608,0.6874
2017-01-12 09:00:00,0.571,0.32,0.5985,0.1088,0,0.7938,0.6874
2017-01-12 10:00:00,0.571,0.32,0.5875,0.1099,0,0.8202,0.6874
2017-01-12 11:00:00,0.5757,0.32,0.6405,0.111,0,0.8202,0.6874
2017-01-12 12:00:00,0.5614,0.32,0.6134,0.1121,0,0.8202,0.6874
2017-01-12 13:00:00,0.5328,0.32,0.6332,0.1099,0,0.7608,0.6874
2017-01-12 14:00:00,0.509,0.32,0.523,0.111,0,0.7608,0.6874
2017-01-12 15:00:00,0.4995,0.32,0.6105,0.1121,0,0.7608,0.6874
2017-01-12 16:00:00,0.5328,0.32,0.733,0.1132,0,0.8202,0.6874
2017-01-12 17:00:00,0.5376,0.32,0.7285,0.2336,0,0.7938,0.6874
2017-01-12 18:00:00,0.5662,0.4,0.534,0.3871,0,0.6947,0.749
2017-01-12 19:00:00,0.5662,0.4,0.3736,0.5122,0,0.6287,0.749
2017-01-12 20:00:00,0.5233,0.4,0.3839,0.8361,0,0.5957,0.749
2017-01-12 21:00:00,0.447,0.4,0.2975,0.8361,0,0.5957,0.749
2017-01-12 22:00:00,0.1478,0.4,0.4716,0.8252,0,0.5957,0.6892
2017-01-12 23:00:00,0.0572,0.4,0.546,0.8252,0,0.5957,0.6892
2017-01-13 00:00:00,0.0048,0.4,0.6561,0.8252,0,0.5957,0.6892
2017-01-13 01:00:00,0.0048,0.4,0.7551,0.8252,0,0.5957,0.6892
2017-01-13 02:00:00,0.0,0.4,0.7916,0.8252,0,0.5957,0.6892
2017-01-13 03:00:00,0.0095,0.4,0.8055,0.8252,0,0.5957,0.6892
2017-01-13 04:00:00,0.0524,0.4,0.7722,0.8252,0,0.5957,0.6892
2017-01-13 05:00:00,0.1287,0.4,0.7489,0.5341,0,0.5957,0.6892
2017-01-13 06:00:00,0.4899,0.32,0.8664,0.2371,0,0.6287,0.6874
2017-01-13 07:00:00,0.5614,0.32,0.6581,0.0599,0,0.6947,0.6874
2017-01-13 08:00:00,0.59,0.32,0.536,0.0815,0,0.7608,0.6874
2017-01-13 09:00:00,0.571,0.32,0.5985,0.1088,0,0.7938,0.6874
2017-01-13 10:00:00,0.571,0.32,0.5875,0.1099,0,0.8202,0.6874
2017-01-13 11:00:00,0.5757,0.32,0.6405,0.111,0,0.8202,0.6874
2017-01-13 12:00:00,0.5614,0.32,0.6134,0.1121,0,0.8202,0.6874
2017-01-13 13:00:00,0.5328,0.32,0.6332,0.1099,0,0.7608,0.6874
2017-01-13 14:00:00,0.509,0.32,0.523,0.111,0,0.7608,0.6874
2017-01-13 15:00:00,0.4995,0.32,0.6105,0.1121,0,0.7608,0.6874
2017-01-13 16:00:00,0.5328,0.32,0.733,0.1132,0,0.8202,0.6874
2017-01-13 17:00:00,0.5376,0.32,0.7285,0.2336,0,0.7938,0.6874
2017-01-13 18:00:00,0.5662,0.4,0.534,0.3871,0,0.6947,0.749
2017-01-13 19:00:00,0.5662,0.4,0.3736,0.5122,0,0.6287,0.749
2017-01-13 20:00:00,0.5233,0.4,0.3839,0.8361,0,0.5957,0.749
2017-01-13 21:00:00,0.447,0.4,0.2975,0.8361,0,0.5957,0.749
2017-01-13 22:00:00,0.1478,0.4,0.4716,0.8252,0,0.5957,0.6892
2017-01-13 23:00:00,0.0572,0.4,0.546,0.8252,0,0.5957,0.6892
2017-01-14 00:00:00,0.0048,0.4,0.6482,0.5999,0,0.6989,0.8739
2017-01-14 01:00:00,0.0048,0.4,0.7343,0.5999,0,0.6989,0.8739
2017-01-14 02:00:00,0.0,0.4,0.769,0.5999,0,0.6989,0.8739
2017-01-14 03:00:00,0.0095,0.4,0.8055,0.5999,0,0.6989,0.8739
2017-01-14 04:00:00,0.0524,0.4,0.7722,0.5999,0,0.6989,0.8739
2017-01-14 05:00:00,0.1287,0.4,0.7489,0.4252,0,0.6989,0.8739
