new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-02 02:00:00,0.4472,0.21,0.21,0.7285,1.0,0.8725,0.7595
2017-01-02 03:00:00,0.439,0.2036,0.2036,0.7254,1.0,0.8725,0.7595
2017-01-02 04:00:00,0.4035,0.2357,0.2357,0.7293,1.0,0.8725,0.7595
2017-01-02 05:00:00,0.3392,0.3782,0.3782,0.7726,1.0,0.8725,0.7595
2017-01-02 06:00:00,0.2189,0.6625,0.6625,0.8653,1.0,1.0,0.8453
2017-01-02 07:00:00,0.1706,0.7074,0.7074,0.899,1.0,1.0,0.8453
2017-01-02 08:00:00,0.1139,0.6529,0.6529,0.9456,1.0,1.0,0.8453
2017-01-02 09:00:00,0.104,0.6266,0.6266,0.9881,1.0,1.0,0.8453
2017-01-02 10:00:00,0.147,0.5821,0.5821,0.9917,1.0,1.0,0.8453
2017-01-02 11:00:00,0.2477,0.6299,0.6299,0.9973,1.0,1.0,0.8453
2017-01-02 12:00:00,0.1395,0.6313,0.6313,0.9897,1.0,1.0,0.8453
2017-01-02 13:00:00,0.1187,0.6001,0.6001,0.9682,1.0,1.0,0.8453
2017-01-02 14:00:00,0.1008,0.5755,0.5755,0.9499,1.0,1.0,0.8453
2017-01-02 15:00:00,0.2176,0.6194,0.6194,0.9552,1.0,1.0,0.8453
2017-01-02 16:00:00,0.0849,0.7028,0.7028,0.9657,1.0,1.0,0.8453
2017-01-02 17:00:00,0.1131,0.8709,0.8709,0.9507,1.0,1.0,0.8453
2017-01-02 18:00:00,0.0522,0.9333,0.9333,0.8733,1.0,1.0,0.7595
2017-01-02 19:00:00,0.2597,0.942,0.942,0.8193,1.0,1.0,0.7595
2017-01-02 20:00:00,0.0853,0.9069,0.9069,0.7576,1.0,1.0,0.7595
2017-01-02 21:00:00,0.1113,0.8564,0.8564,0.745,1.0,1.0,0.7595
2017-01-02 22:00:00,0.3133,0.6452,0.6452,0.7495,1.0,1.0,0.7595
2017-01-02 23:00:00,0.3699,0.3922,0.3922,0.7442,1.0,0.8725,0.7595
2017-01-03 00:00:00,0.4391,0.2657,0.2657,0.7372,1.0,0.8725,0.7595
2017-01-03 01:00:00,0.466,0.2232,0.2232,0.7321,1.0,0.8725,0.7595
2017-01-03 02:00:00,0.4741,0.21,0.21,0.7285,1.0,0.8725,0.7595
2017-01-03 03:00:00,0.4609,0.2036,0.2036,0.7254,1.0,0.8725,0.7595
2017-01-03 04:00:00,0.4253,0.2357,0.2357,0.7293,1.0,0.8725,0.7595
2017-01-03 05:00:00,0.3546,0.3782,0.3782,0.7726,1.0,0.8725,0.7595
2017-01-03 06:00:00,0.2271,0.6625,0.6625,0.8653,1.0,1.0,0.8453
2017-01-03 07:00:00,0.1718,0.7074,0.7074,0.899,1.0,1.0,0.8453
2017-01-03 08:00:00,0.1152,0.6529,0.6529,0.9456,1.0,1.0,0.8453
2017-01-03 09:00:00,0.1057,0.6266,0.6266,0.9881,1.0,1.0,0.8453
2017-01-03 10:00:00,0.1487,0.5821,0.5821,0.9917,1.0,1.0,0.8453
2017-01-03 11:00:00,0.2494,0.6299,0.6299,0.9973,1.0,1.0,0.8453
2017-01-03 12:00:00,0.1408,0.6313,0.6313,0.9897,1.0,1.0,0.8453
2017-01-03 13:00:00,0.1227,0.6001,0.6001,0.9682,1.0,1.0,0.8453
2017-01-03 14:00:00,0.1044,0.5755,0.5755,0.9499,1.0,1.0,0.8453
2017-01-03 15:00:00,0.2235,0.6194,0.6194,0.9552,1.0,1.0,0.8453
2017-01-03 16:00:00,0.0884,0.7028,0.7028,0.9657,1.0,1.0,0.8453
2017-01-03 17:00:00,0.1144,0.8709,0.8709,0.9507,1.0,1.0,0.8453
2017-01-03 18:00:00,0.053,0.9333,0.9333,0.8733,1.0,1.0,0.7595
2017-01-03 19:00:00,0.2609,0.942,0.942,0.8193,1.0,1.0,0.7595
2017-01-03 20:00:00,0.0865,0.9069,0.9069,0.7576,1.0,1.0,0.7595
2017-01-03 21:00:00,0.1194,0.8564,0.8564,0.745,1.0,1.0,0.7595
2017-01-03 22:00:00,0.3264,0.6452,0.6452,0.7495,1.0,1.0,0.7595
2017-01-03 23:00:00,0.3899,0.3922,0.3922,0.7442,1.0,0.8725,0.7595
2017-01-04 00:00:00,0.5073,0.2657,0.2657,0.7372,1.0,0.8725,0.7595
2017-01-04 01:00:00,0.5365,0.2232,0.2232,0.7321,1.0,0.8725,0.7595
2017-01-04 02:00:00,0.5468,0.21,0.21,0.7285,1.0,0.8725,0.7595
2017-01-04 03:00:00,0.5245,0.2036,0.2036,0.7254,1.0,0.8725,0.7595
2017-01-04 04:00:00,0.4711,0.2357,0.2357,0.7293,1.0,0.8725,0.7595
2017-01-04 05:00:00,0.3912,0.3782,0.3782,0.7726,1.0,0.8725,0.7595
2017-01-04 06:00:00,0.2396,0.6625,0.6625,0.8653,1.0,1.0,0.8453
2017-01-04 07:00:00,0.1802,0.7074,0.7074,0.899,1.0,1.0,0.8453
2017-01-04 08:00:00,0.1213,0.6529,0.6529,0.9456,1.0,1.0,0.8453
2017-01-04 09:00:00,0.1095,0.6266,0.6266,0.9881,1.0,1.0,0.8453
2017-01-04 10:00:00,0.1525,0.5821,0.5821,0.9917,1.0,1.0,0.8453
2017-01-04 11:00:00,0.2528,0.6299,0.6299,0.9973,1.0,1.0,0.8453
2017-01-04 12:00:00,0.1446,0.6313,0.6313,0.9897,1.0,1.0,0.8453
2017-01-04 13:00:00,0.1329,0.6001,0.6001,0.9682,1.0,1.0,0.8453
2017-01-04 14:00:00,0.1173,0.5755,0.5755,0.9499,1.0,1.0,0.8453
2017-01-04 15:00:00,0.2341,0.6194,0.6194,0.9552,1.0,1.0,0.8453
2017-01-04 16:00:00,0.0987,0.7028,0.7028,0.9657,1.0,1.0,0.8453
2017-01-04 17:00:00,0.1178,0.8709,0.8709,0.9507,1.0,1.0,0.8453
2017-01-04 18:00:00,0.0564,0.9333,0.9333,0.8733,1.0,1.0,0.7595
2017-01-04 19:00:00,0.2648,0.942,0.942,0.8193,1.0,1.0,0.7595
2017-01-04 20:00:00,0.0927,0.9069,0.9069,0.7576,1.0,1.0,0.7595
2017-01-04 21:00:00,0.1347,0.8564,0.8564,0.745,1.0,1.0,0.7595
2017-01-04 22:00:00,0.3608,0.6452,0.6452,0.7495,1.0,1.0,0.7595
2017-01-04 23:00:00,0.4357,0.3922,0.3922,0.7442,1.0,0.8725,0.7595
2017-01-05 00:00:00,0.5073,0.2657,0.2657,0.7372,1.0,0.8725,0.7595
2017-01-05 01:00:00,0.5365,0.2232,0.2232,0.7321,1.0,0.8725,0.7595
2017-01-05 02:00:00,0.5468,0.21,0.21,0.7285,1.0,0.8725,0.7595
2017-01-05 03:00:00,0.5245,0.2036,0.2036,0.7254,1.0,0.8725,0.7595
2017-01-05 04:00:00,0.4711,0.2357,0.2357,0.7293,1.0,0.8725,0.7595
2017-01-05 05:00:00,0.3912,0.3782,0.3782,0.7726,1.0,0.8725,0.7595
2017-01-05 06:00:00,0.2396,0.6625,0.6625,0.8653,1.0,1.0,0.8453
2017-01-05 07:00:00,0.1802,0.7074,0.7074,0.899,1.0,1.0,0.8453
2017-01-05 08:00:00,0.1213,0.6529,0.6529,0.9456,1.0,1.0,0.8453
2017-01-05 09:00:00,0.1095,0.6266,0.6266,0.9881,1.0,1.0,0.8453
2017-01-05 10:00:00,0.1525,0.5821,0.5821,0.9917,1.0,1.0,0.8453
2017-01-05 11:00:00,0.2528,0.6299,0.6299,0.9973,1.0,1.0,0.8453
2017-01-05 12:00:00,0.1446,0.6313,0.6313,0.9897,1.0,1.0,0.8453
2017-01-05 13:00:00,0.1329,0.6001,0.6001,0.9682,1.0,1.0,0.8453
2017-01-05 14:00:00,0.1173,0.5755,0.5755,0.9499,1.0,1.0,0.8453
2017-01-05 15:00:00,0.2341,0.6194,0.6194,0.9552,1.0,1.0,0.8453
2017-01-05 16:00:00,0.0987,0.7028,0.7028,0.9657,1.0,1.0,0.8453
2017-01-05 17:00:00,0.1178,0.8709,0.8709,0.9507,1.0,1.0,0.8453
2017-01-05 18:00:00,0.0564,0.9333,0.9333,0.8733,1.0,1.0,0.7595
2017-01-05 19:00:00,0.2648,0.942,0.942,0.8193,1.0,1.0,0.7595
2017-01-05 20:00:00,0.0927,0.9069,0.9069,0.7576,1.0,1.0,0.7595
2017-01-05 21:00:00,0.1347,0.8564,0.8564,0.745,1.0,1.0,0.7595
2017-01-05 22:00:00,0.3608,0.6452,0.6452,0.7495,1.0,1.0,0.7595
2017-01-05 23:00:00,0.4357,0.3922,0.3922,0.7442,1.0,0.8725,0.7595
2017-01-06 00:00:00,0.4977,0.2657,0.2657,0.7372,1.0,0.8725,0.7595
2017-01-06 01:00:00,0.5338,0.2232,0.2232,0.7321,1.0,0.8725,0.7595
2017-01-06 02:00:00,0.5418,0.21,0.21,0.7285,1.0,0.8725,0.7595
2017-01-06 03:00:00,0.5218,0.2036,0.2036,0.7254,1.0,0.8725,0.7595
2017-01-06 04:00:00,0.4684,0.2357,0.2357,0.7293,1.0,0.8725,0.7595
2017-01-06 05:00:00,0.3862,0.3782,0.3782,0.7726,1.0,0.8725,0.7595
2017-01-06 06:00:00,0.2396,0.6625,0.6625,0.8653,1.0,1.0,0.8453
2017-01-06 07:00:00,0.1775,0.7074,0.7074,0.899,1.0,1.0,0.8453
2017-01-06 08:00:00,0.1209,0.6529,0.6529,0.9456,1.0,1.0,0.8453
2017-01-06 09:00:00,0.1091,0.6266,0.6266,0.9881,1.0,1.0,0.8453
2017-01-06 10:00:00,0.1521,0.5821,0.5821,0.9917,1.0,1.0,0.8453
2017-01-06 11:00:00,0.2523,0.6299,0.6299,0.9973,1.0,1.0,0.8453
2017-01-06 12:00:00,0.1442,0.6313,0.6313,0.9897,1.0,1.0,0.8453
2017-01-06 13:00:00,0.1302,0.6001,0.6001,0.9682,1.0,1.0,0.8453
2017-01-06 14:00:00,0.1146,0.5755,0.5755,0.9499,1.0,1.0,0.8453
2017-01-06 15:00:00,0.2314,0.6194,0.6194,0.9552,1.0,1.0,0.8453
2017-01-06 16:00:00,0.0983,0.7028,0.7028,0.9657,1.0,1.0,0.8453
2017-01-06 17:00:00,0.1174,0.8709,0.8709,0.9507,1.0,1.0,0.8453
2017-01-06 18:00:00,0.056,0.9333,0.9333,0.8733,1.0,1.0,0.7595
2017-01-06 19:00:00,0.2643,0.942,0.942,0.8193,1.0,1.0,0.7595
2017-01-06 20:00:00,0.0922,0.9069,0.9069,0.7576,1.0,1.0,0.7595
2017-01-06 21:00:00,0.1347,0.8564,0.8564,0.745,1.0,1.0,0.7595
2017-01-06 22:00:00,0.358,0.6452,0.6452,0.7495,1.0,1.0,0.7595
2017-01-06 23:00:00,0.4284,0.3922,0.3922,0.7442,1.0,0.8725,0.7595
2017-01-07 00:00:00,0.4977,0.2657,0.2657,0.4327,1.0,0.8725,0.7251
2017-01-07 01:00:00,0.5338,0.2232,0.2232,0.4375,1.0,0.8725,0.7251
2017-01-07 02:00:00,0.5418,0.21,0.21,0.4307,1.0,0.8725,0.7251
2017-01-07 03:00:00,0.5218,0.2036,0.2036,0.4263,1.0,0.8725,0.7251
2017-01-07 04:00:00,0.4684,0.2113,0.2113,0.4263,1.0,0.8725,0.7251
2017-01-07 05:00:00,0.3862,0.2364,0.2364,0.4523,1.0,0.8725,0.7251
2017-01-07 06:00:00,0.2396,0.3078,0.3078,0.505,1.0,0.8725,0.8024
2017-01-07 07:00:00,0.1775,0.557,0.557,0.532,1.0,0.8725,0.8024
2017-01-07 08:00:00,0.1209,0.7361,0.7361,0.5716,1.0,0.8725,0.8024
2017-01-07 09:00:00,0.1091,0.7875,0.7875,0.5977,1.0,0.8725,0.8024
2017-01-07 10:00:00,0.1521,0.806,0.806,0.6041,1.0,0.8725,0.8024
2017-01-07 11:00:00,0.2523,0.9174,0.9174,0.6083,1.0,0.8725,0.8024
2017-01-07 12:00:00,0.1442,0.817,0.817,0.6025,1.0,0.8725,0.8024
2017-01-07 13:00:00,0.1302,0.7298,0.7298,0.5898,1.0,0.8725,0.8024
2017-01-07 14:00:00,0.1146,0.7304,0.7304,0.5561,1.0,0.8725,0.8024
2017-01-07 15:00:00,0.2314,0.6794,0.6794,0.5241,1.0,0.8725,0.8024
2017-01-07 16:00:00,0.0983,0.7732,0.7732,0.5124,1.0,0.8725,0.8024
2017-01-07 17:00:00,0.1174,0.9139,0.9139,0.5047,1.0,0.8725,0.8024
2017-01-07 18:00:00,0.056,0.9273,0.9273,0.4771,1.0,0.8725,0.7251
2017-01-07 19:00:00,0.2643,0.9229,0.9229,0.4678,1.0,0.8725,0.7251
2017-01-07 20:00:00,0.0922,0.8493,0.8493,0.4436,1.0,0.8725,0.7251
2017-01-07 21:00:00,0.1347,0.7821,0.7821,0.4331,1.0,0.8725,0.7251
2017-01-07 22:00:00,0.358,0.6905,0.6905,0.4377,1.0,0.8725,0.7251
2017-01-07 23:00:00,0.4284,0.4996,0.4996,0.4308,1.0,0.8725,0.7251
2017-01-08 00:00:00,0.4977,0.3496,0.3496,0.2135,1.0,0.8725,0.6736
2017-01-08 01:00:00,0.5338,0.271,0.271,0.2112,1.0,0.8725,0.6736
2017-01-08 02:00:00,0.329,0.2317,0.2317,0.1501,1.0,0.8725,0.6736
2017-01-08 03:00:00,0.313,0.2119,0.2119,0.145,1.0,0.8725,0.6736
2017-01-08 04:00:00,0.2777,0.2042,0.2042,0.1434,1.0,0.8725,0.6736
2017-01-08 05:00:00,0.2279,0.2152,0.2152,0.1648,1.0,0.8725,0.6736
2017-01-08 06:00:00,0.1952,0.2663,0.2663,0.1927,1.0,0.8725,0.738
2017-01-08 07:00:00,0.1634,0.4287,0.4287,0.2024,1.0,0.8725,0.738
2017-01-08 08:00:00,0.1189,0.6992,0.6992,0.2025,1.0,0.8725,0.738
2017-01-08 09:00:00,0.099,0.8494,0.8494,0.205,1.0,0.8725,0.738
2017-01-08 10:00:00,0.142,0.8401,0.8401,0.2125,1.0,0.8725,0.738
2017-01-08 11:00:00,0.2443,0.9119,0.9119,0.2165,1.0,0.8725,0.738
2017-01-08 12:00:00,0.1301,0.8747,0.8747,0.2198,1.0,0.8725,0.738
2017-01-08 13:00:00,0.104,0.7395,0.7395,0.2226,1.0,0.8725,0.738
2017-01-08 14:00:00,0.0783,0.677,0.677,0.2187,1.0,0.8725,0.738
2017-01-08 15:00:00,0.1911,0.6839,0.6839,0.2112,1.0,0.8725,0.738
2017-01-08 16:00:00,0.072,0.783,0.783,0.2081,1.0,0.8725,0.738
2017-01-08 17:00:00,0.0932,0.9125,0.9125,0.2065,1.0,0.8725,0.738
2017-01-08 18:00:00,0.0439,0.9107,0.9107,0.2077,1.0,0.8725,0.6736
2017-01-08 19:00:00,0.2522,0.9605,0.9605,0.2055,1.0,0.8725,0.6736
2017-01-08 20:00:00,0.062,0.905,0.905,0.1853,1.0,0.8725,0.6736
2017-01-08 21:00:00,0.0721,0.8795,0.8795,0.1734,1.0,0.8725,0.6736
2017-01-08 22:00:00,0.2078,0.6598,0.6598,0.1665,1.0,0.8725,0.6736
2017-01-08 23:00:00,0.4284,0.4087,0.4087,0.2154,1.0,0.8725,0.6736
2017-01-09 00:00:00,0.4977,0.2657,0.2657,0.7372,1.0,0.8725,0.7595
2017-01-09 01:00:00,0.5338,0.2232,0.2232,0.7321,1.0,0.8725,0.7595
2017-01-09 02:00:00,0.5418,0.21,0.21,0.7285,1.0,0.8725,0.7595
2017-01-09 03:00:00,0.5218,0.2036,0.2036,0.7254,1.0,0.8725,0.7595
2017-01-09 04:00:00,0.4684,0.2357,0.2357,0.7293,1.0,0.8725,0.7595
2017-01-09 05:00:00,0.3862,0.3782,0.3782,0.7726,1.0,0.8725,0.7595
2017-01-09 06:00:00,0.2396,0.6625,0.6625,0.8653,1.0,1.0,0.8453
2017-01-09 07:00:00,0.1775,0.7074,0.7074,0.899,1.0,1.0,0.8453
2017-01-09 08:00:00,0.1209,0.6529,0.6529,0.9456,1.0,1.0,0.8453
2017-01-09 09:00:00,0.1091,0.6266,0.6266,0.9881,1.0,1.0,0.8453
2017-01-09 10:00:00,0.1521,0.5821,0.5821,0.9917,1.0,1.0,0.8453
2017-01-09 11:00:00,0.2523,0.6299,0.6299,0.9973,1.0,1.0,0.8453
2017-01-09 12:00:00,0.1442,0.6313,0.6313,0.9897,1.0,1.0,0.8453
2017-01-09 13:00:00,0.1302,0.6001,0.6001,0.9682,1.0,1.0,0.8453
2017-01-09 14:00:00,0.1146,0.5755,0.5755,0.9499,1.0,1.0,0.8453
2017-01-09 15:00:00,0.2314,0.6194,0.6194,0.9552,1.0,1.0,0.8453
2017-01-09 16:00:00,0.0983,0.7028,0.7028,0.9657,1.0,1.0,0.8453
2017-01-09 17:00:00,0.1174,0.8709,0.8709,0.9507,1.0,1.0,0.8453
2017-01-09 18:00:00,0.056,0.9333,0.9333,0.8733,1.0,1.0,0.7595
2017-01-09 19:00:00,0.2643,0.942,0.942,0.8193,1.0,1.0,0.7595
2017-01-09 20:00:00,0.0922,0.9069,0.9069,0.7576,1.0,1.0,0.7595
2017-01-09 21:00:00,0.1347,0.8564,0.8564,0.745,1.0,1.0,0.7595
2017-01-09 22:00:00,0.358,0.6452,0.6452,0.7495,1.0,1.0,0.7595
2017-01-09 23:00:00,0.4284,0.3922,0.3922,0.7442,1.0,0.8725,0.7595
2017-01-10 00:00:00,0.5073,0.2657,0.2657,0.7372,1.0,0.8725,0.7595
2017-01-10 01:00:00,0.5365,0.2232,0.2232,0.7321,1.0,0.8725,0.7595
2017-01-10 02:00:00,0.5468,0.21,0.21,0.7285,1.0,0.8725,0.7595
2017-01-10 03:00:00,0.5245,0.2036,0.2036,0.7254,1.0,0.8725,0.7595
2017-01-10 04:00:00,0.4711,0.2357,0.2357,0.7293,1.0,0.8725,0.7595
2017-01-10 05:00:00,0.3912,0.3782,0.3782,0.7726,1.0,0.8725,0.7595
2017-01-10 06:00:00,0.2396,0.6625,0.6625,0.8653,1.0,1.0,0.8453
2017-01-10 07:00:00,0.1802,0.7074,0.7074,0.899,1.0,1.0,0.8453
2017-01-10 08:00:00,0.1213,0.6529,0.6529,0.9456,1.0,1.0,0.8453
2017-01-10 09:00:00,0.1095,0.6266,0.6266,0.9881,1.0,1.0,0.8453
2017-01-10 10:00:00,0.1525,0.5821,0.5821,0.9917,1.0,1.0,0.8453
2017-01-10 11:00:00,0.2528,0.6299,0.6299,0.9973,1.0,1.0,0.8453
2017-01-10 12:00:00,0.1446,0.6313,0.6313,0.9897,1.0,1.0,0.8453
2017-01-10 13:00:00,0.1329,0.6001,0.6001,0.9682,1.0,1.0,0.8453
2017-01-10 14:00:00,0.1173,0.5755,0.5755,0.9499,1.0,1.0,0.8453
2017-01-10 15:00:00,0.2341,0.6194,0.6194,0.9552,1.0,1.0,0.8453
2017-01-10 16:00:00,0.0987,0.7028,0.7028,0.9657,1.0,1.0,0.8453
2017-01-10 17:00:00,0.1178,0.8709,0.8709,0.9507,1.0,1.0,0.8453
2017-01-10 18:00:00,0.0564,0.9333,0.9333,0.8733,1.0,1.0,0.7595
2017-01-10 19:00:00,0.2648,0.942,0.942,0.8193,1.0,1.0,0.7595
2017-01-10 20:00:00,0.0927,0.9069,0.9069,0.7576,1.0,1.0,0.7595
2017-01-10 21:00:00,0.1347,0.8564,0.8564,0.745,1.0,1.0,0.7595
2017-01-10 22:00:00,0.3608,0.6452,0.6452,0.7495,1.0,1.0,0.7595
2017-01-10 23:00:00,0.4357,0.3922,0.3922,0.7442,1.0,0.8725,0.7595
2017-01-11 00:00:00,0.4391,0.2657,0.2657,0.7372,1.0,0.8725,0.7595
2017-01-11 01:00:00,0.466,0.2232,0.2232,0.7321,1.0,0.8725,0.7595
2017-01-11 02:00:00,0.4741,0.21,0.21,0.7285,1.0,0.8725,0.7595
2017-01-11 03:00:00,0.4609,0.2036,0.2036,0.7254,1.0,0.8725,0.7595
2017-01-11 04:00:00,0.4253,0.2357,0.2357,0.7293,1.0,0.8725,0.7595
2017-01-11 05:00:00,0.3546,0.3782,0.3782,0.7726,1.0,0.8725,0.7595
2017-01-11 06:00:00,0.2271,0.6625,0.6625,0.8653,1.0,1.0,0.8453
2017-01-11 07:00:00,0.1718,0.7074,0.7074,0.899,1.0,1.0,0.8453
2017-01-11 08:00:00,0.1152,0.6529,0.6529,0.9456,1.0,1.0,0.8453
2017-01-11 09:00:00,0.1057,0.6266,0.6266,0.9881,1.0,1.0,0.8453
2017-01-11 10:00:00,0.1487,0.5821,0.5821,0.9917,1.0,1.0,0.8453
2017-01-11 11:00:00,0.2494,0.6299,0.6299,0.9973,1.0,1.0,0.8453
2017-01-11 12:00:00,0.1408,0.6313,0.6313,0.9897,1.0,1.0,0.8453
2017-01-11 13:00:00,0.1227,0.6001,0.6001,0.9682,1.0,1.0,0.8453
2017-01-11 14:00:00,0.1044,0.5755,0.5755,0.9499,1.0,1.0,0.8453
2017-01-11 15:00:00,0.2235,0.6194,0.6194,0.9552,1.0,1.0,0.8453
2017-01-11 16:00:00,0.0884,0.7028,0.7028,0.9657,1.0,1.0,0.8453
2017-01-11 17:00:00,0.1144,0.8709,0.8709,0.9507,1.0,1.0,0.8453
2017-01-11 18:00:00,0.053,0.9333,0.9333,0.8733,1.0,1.0,0.7595
2017-01-11 19:00:00,0.2609,0.942,0.942,0.8193,1.0,1.0,0.7595
2017-01-11 20:00:00,0.0865,0.9069,0.9069,0.7576,1.0,1.0,0.7595
2017-01-11 21:00:00,0.1194,0.8564,0.8564,0.745,1.0,1.0,0.7595
2017-01-11 22:00:00,0.3264,0.6452,0.6452,0.7495,1.0,1.0,0.7595
2017-01-11 23:00:00,0.3899,0.3922,0.3922,0.7442,1.0,0.8725,0.7595
2017-01-12 00:00:00,0.4391,0.2657,0.2657,0.7372,1.0,0.8725,0.7595
2017-01-12 01:00:00,0.466,0.2232,0.2232,0.7321,1.0,0.8725,0.7595
2017-01-12 02:00:00,0.4741,0.21,0.21,0.7285,1.0,0.8725,0.7595
2017-01-12 03:00:00,0.4609,0.2036,0.2036,0.7254,1.0,0.8725,0.7595
2017-01-12 04:00:00,0.4253,0.2357,0.2357,0.7293,1.0,0.8725,0.7595
2017-01-12 05:00:00,0.3546,0.3782,0.3782,0.7726,1.0,0.8725,0.7595
2017-01-12 06:00:00,0.2271,0.6625,0.6625,0.8653,1.0,1.0,0.8453
2017-01-12 07:00:00,0.1718,0.7074,0.7074,0.899,1.0,1.0,0.8453
2017-01-12 08:00:00,0.1152,0.6529,0.6529,0.9456,1.0,1.0,0.8453
2017-01-12 09:00:00,0.1057,0.6266,0.6266,0.9881,1.0,1.0,0.8453
2017-01-12 10:00:00,0.1487,0.5821,0.5821,0.9917,1.0,1.0,0.8453
2017-01-12 11:00:00,0.2494,0.6299,0.6299,0.9973,1.0,1.0,0.8453
2017-01-12 12:00:00,0.1408,0.6313,0.6313,0.9897,1.0,1.0,0.8453
2017-01-12 13:00:00,0.1227,0.6001,0.6001,0.9682,1.0,1.0,0.8453
2017-01-12 14:00:00,0.1044,0.5755,0.5755,0.9499,1.0,1.0,0.8453
2017-01-12 15:00:00,0.2235,0.6194,0.6194,0.9552,1.0,1.0,0.8453
2017-01-12 16:00:00,0.0884,0.7028,0.7028,0.9657,1.0,1.0,0.8453
2017-01-12 17:00:00,0.1144,0.8709,0.8709,0.9507,1.0,1.0,0.8453
2017-01-12 18:00:00,0.053,0.9333,0.9333,0.8733,1.0,1.0,0.7595
2017-01-12 19:00:00,0.2609,0.942,0.942,0.8193,1.0,1.0,0.7595
2017-01-12 20:00:00,0.0865,0.9069,0.9069,0.7576,1.0,1.0,0.7595
2017-01-12 21:00:00,0.1194,0.8564,0.8564,0.745,1.0,1.0,0.7595
2017-01-12 22:00:00,0.3264,0.6452,0.6452,0.7495,1.0,1.0,0.7595
2017-01-12 23:00:00,0.3899,0.3922,0.3922,0.7442,1.0,0.8725,0.7595
2017-01-13 00:00:00,0.5073,0.2657,0.2657,0.7372,1.0,0.8725,0.7595
2017-01-13 01:00:00,0.5365,0.2232,0.2232,0.7321,1.0,0.8725,0.7595
2017-01-13 02:00:00,0.5468,0.21,0.21,0.7285,1.0,0.8725,0.7595
2017-01-13 03:00:00,0.5245,0.2036,0.2036,0.7254,1.0,0.8725,0.7595
2017-01-13 04:00:00,0.4711,0.2357,0.2357,0.7293,1.0,0.8725,0.7595
2017-01-13 05:00:00,0.3912,0.3782,0.3782,0.7726,1.0,0.8725,0.7595
2017-01-13 06:00:00,0.2396,0.6625,0.6625,0.8653,1.0,1.0,0.8453
2017-01-13 07:00:00,0.1802,0.7074,0.7074,0.899,1.0,1.0,0.8453
2017-01-13 08:00:00,0.1213,0.6529,0.6529,0.9456,1.0,1.0,0.8453
2017-01-13 09:00:00,0.1095,0.6266,0.6266,0.9881,1.0,1.0,0.8453
2017-01-13 10:00:00,0.1525,0.5821,0.5821,0.9917,1.0,1.0,0.8453
