new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-02 23:00:00,0.7095,0.3922,0.3922,0.6422,1.0,1.0,0.8157
2017-01-03 00:00:00,0.7772,0.2657,0.2657,0.6378,1.0,1.0,0.8157
2017-01-03 01:00:00,0.7994,0.2232,0.2232,0.6378,1.0,1.0,0.8157
2017-01-03 02:00:00,0.8202,0.21,0.21,0.6359,1.0,1.0,0.8157
2017-01-03 03:00:00,0.7917,0.2036,0.2036,0.6308,1.0,1.0,0.8157
2017-01-03 04:00:00,0.7392,0.2357,0.2357,0.6302,1.0,1.0,0.8157
2017-01-03 05:00:00,0.643,0.3782,0.3782,0.7352,1.0,1.0,0.8157
2017-01-03 06:00:00,0.4188,0.6625,0.6625,0.8731,1.0,1.0,0.915
2017-01-03 07:00:00,0.2085,0.7074,0.7074,0.9264,1.0,1.0,0.915
2017-01-03 08:00:00,0.1848,0.6529,0.6529,0.9517,1.0,1.0,0.915
2017-01-03 09:00:00,0.2153,0.6266,0.6266,0.9764,1.0,1.0,0.915
2017-01-03 10:00:00,0.1732,0.5821,0.5821,0.9794,1.0,1.0,0.915
2017-01-03 11:00:00,0.1283,0.6299,0.6299,0.9838,1.0,1.0,0.915
2017-01-03 12:00:00,0.1311,0.6313,0.6313,0.9812,1.0,1.0,0.915
2017-01-03 13:00:00,0.1895,0.6001,0.6001,0.9734,1.0,1.0,0.915
2017-01-03 14:00:00,0.2802,0.5755,0.5755,0.9599,1.0,1.0,0.915
2017-01-03 15:00:00,0.2745,0.6194,0.6194,0.9586,1.0,1.0,0.915
2017-01-03 16:00:00,0.2015,0.7028,0.7028,0.9652,1.0,1.0,0.915
2017-01-03 17:00:00,0.176,0.8709,0.8709,0.9179,1.0,1.0,0.915
2017-01-03 18:00:00,0.19,0.9333,0.9333,0.8388,1.0,1.0,0.8683
2017-01-03 19:00:00,0.1964,0.942,0.942,0.7752,1.0,1.0,0.8683
2017-01-03 20:00:00,0.2093,0.9069,0.9069,0.655,1.0,1.0,0.8683
2017-01-03 21:00:00,0.2656,0.8564,0.8564,0.6434,1.0,1.0,0.8683
2017-01-03 22:00:00,0.5702,0.6452,0.6452,0.6477,1.0,1.0,0.8683
2017-01-03 23:00:00,0.6919,0.3922,0.3922,0.6422,1.0,1.0,0.8157
2017-01-04 00:00:00,0.7663,0.2657,0.2657,0.6378,1.0,1.0,0.8157
2017-01-04 01:00:00,0.7898,0.2232,0.2232,0.6378,1.0,1.0,0.8157
2017-01-04 02:00:00,0.8107,0.21,0.21,0.6359,1.0,1.0,0.8157
2017-01-04 03:00:00,0.7821,0.2036,0.2036,0.6308,1.0,1.0,0.8157
2017-01-04 04:00:00,0.7282,0.2357,0.2357,0.6302,1.0,1.0,0.8157
2017-01-04 05:00:00,0.6349,0.3782,0.3782,0.7352,1.0,1.0,0.8157
2017-01-04 06:00:00,0.4136,0.6625,0.6625,0.8731,1.0,1.0,0.915
2017-01-04 07:00:00,0.2065,0.7074,0.7074,0.9264,1.0,1.0,0.915
2017-01-04 08:00:00,0.1839,0.6529,0.6529,0.9517,1.0,1.0,0.915
2017-01-04 09:00:00,0.2144,0.6266,0.6266,0.9764,1.0,1.0,0.915
2017-01-04 10:00:00,0.1723,0.5821,0.5821,0.9794,1.0,1.0,0.915
2017-01-04 11:00:00,0.128,0.6299,0.6299,0.9838,1.0,1.0,0.915
2017-01-04 12:00:00,0.1302,0.6313,0.6313,0.9812,1.0,1.0,0.915
2017-01-04 13:00:00,0.1875,0.6001,0.6001,0.9734,1.0,1.0,0.915
2017-01-04 14:00:00,0.2764,0.5755,0.5755,0.9599,1.0,1.0,0.915
2017-01-04 15:00:00,0.2738,0.6194,0.6194,0.9586,1.0,1.0,0.915
2017-01-04 16:00:00,0.1995,0.7028,0.7028,0.9652,1.0,1.0,0.915
2017-01-04 17:00:00,0.1754,0.8709,0.8709,0.9179,1.0,1.0,0.915
2017-01-04 18:00:00,0.188,0.9333,0.9333,0.8388,1.0,1.0,0.8683
2017-01-04 19:00:00,0.194,0.942,0.942,0.7752,1.0,1.0,0.8683
2017-01-04 20:00:00,0.2069,0.9069,0.9069,0.655,1.0,1.0,0.8683
2017-01-04 21:00:00,0.2618,0.8564,0.8564,0.6434,1.0,1.0,0.8683
2017-01-04 22:00:00,0.5621,0.6452,0.6452,0.6477,1.0,1.0,0.8683
2017-01-04 23:00:00,0.6777,0.3922,0.3922,0.6422,1.0,1.0,0.8157
2017-01-05 00:00:00,0.7963,0.2657,0.2657,0.6378,1.0,1.0,0.8157
2017-01-05 01:00:00,0.8196,0.2232,0.2232,0.6378,1.0,1.0,0.8157
2017-01-05 02:00:00,0.8375,0.21,0.21,0.6359,1.0,1.0,0.8157
2017-01-05 03:00:00,0.8061,0.2036,0.2036,0.6308,1.0,1.0,0.8157
2017-01-05 04:00:00,0.7525,0.2357,0.2357,0.6302,1.0,1.0,0.8157
2017-01-05 05:00:00,0.656,0.3782,0.3782,0.7352,1.0,1.0,0.8157
2017-01-05 06:00:00,0.4243,0.6625,0.6625,0.8731,1.0,1.0,0.915
2017-01-05 07:00:00,0.2129,0.7074,0.7074,0.9264,1.0,1.0,0.915
2017-01-05 08:00:00,0.1863,0.6529,0.6529,0.9517,1.0,1.0,0.915
2017-01-05 09:00:00,0.2185,0.6266,0.6266,0.9764,1.0,1.0,0.915
2017-01-05 10:00:00,0.1747,0.5821,0.5821,0.9794,1.0,1.0,0.915
2017-01-05 11:00:00,0.1298,0.6299,0.6299,0.9838,1.0,1.0,0.915
2017-01-05 12:00:00,0.1329,0.6313,0.6313,0.9812,1.0,1.0,0.915
2017-01-05 13:00:00,0.1924,0.6001,0.6001,0.9734,1.0,1.0,0.915
2017-01-05 14:00:00,0.2831,0.5755,0.5755,0.9599,1.0,1.0,0.915
2017-01-05 15:00:00,0.282,0.6194,0.6194,0.9586,1.0,1.0,0.915
2017-01-05 16:00:00,0.2056,0.7028,0.7028,0.9652,1.0,1.0,0.915
2017-01-05 17:00:00,0.1772,0.8709,0.8709,0.9179,1.0,1.0,0.915
2017-01-05 18:00:00,0.1912,0.9333,0.9333,0.8388,1.0,1.0,0.8683
2017-01-05 19:00:00,0.1979,0.942,0.942,0.7752,1.0,1.0,0.8683
2017-01-05 20:00:00,0.2134,0.9069,0.9069,0.655,1.0,1.0,0.8683
2017-01-05 21:00:00,0.2714,0.8564,0.8564,0.6434,1.0,1.0,0.8683
2017-01-05 22:00:00,0.5821,0.6452,0.6452,0.6477,1.0,1.0,0.8683
2017-01-05 23:00:00,0.7095,0.3922,0.3922,0.6422,1.0,1.0,0.8157
2017-01-06 00:00:00,0.9619,0.2657,0.2657,0.6378,1.0,1.0,0.8157
2017-01-06 01:00:00,0.9771,0.2232,0.2232,0.6378,1.0,1.0,0.8157
2017-01-06 02:00:00,0.9933,0.21,0.21,0.6359,1.0,1.0,0.8157
2017-01-06 03:00:00,0.959,0.2036,0.2036,0.6308,1.0,1.0,0.8157
2017-01-06 04:00:00,0.9057,0.2357,0.2357,0.6302,1.0,1.0,0.8157
2017-01-06 05:00:00,0.7846,0.3782,0.3782,0.7352,1.0,1.0,0.8157
2017-01-06 06:00:00,0.5073,0.6625,0.6625,0.8731,1.0,1.0,0.915
2017-01-06 07:00:00,0.2603,0.7074,0.7074,0.9264,1.0,1.0,0.915
2017-01-06 08:00:00,0.2205,0.6529,0.6529,0.9517,1.0,1.0,0.915
2017-01-06 09:00:00,0.258,0.6266,0.6266,0.9764,1.0,1.0,0.915
2017-01-06 10:00:00,0.2135,0.5821,0.5821,0.9794,1.0,1.0,0.915
2017-01-06 11:00:00,0.1582,0.6299,0.6299,0.9838,1.0,1.0,0.915
2017-01-06 12:00:00,0.1726,0.6313,0.6313,0.9812,1.0,1.0,0.915
2017-01-06 13:00:00,0.2457,0.6001,0.6001,0.9734,1.0,1.0,0.915
2017-01-06 14:00:00,0.3463,0.5755,0.5755,0.9599,1.0,1.0,0.915
2017-01-06 15:00:00,0.3431,0.6194,0.6194,0.9586,1.0,1.0,0.915
2017-01-06 16:00:00,0.2618,0.7028,0.7028,0.9652,1.0,1.0,0.915
2017-01-06 17:00:00,0.2229,0.8709,0.8709,0.9179,1.0,1.0,0.915
2017-01-06 18:00:00,0.2311,0.9333,0.9333,0.8388,1.0,1.0,0.8683
2017-01-06 19:00:00,0.2396,0.942,0.942,0.7752,1.0,1.0,0.8683
2017-01-06 20:00:00,0.2698,0.9069,0.9069,0.655,1.0,1.0,0.8683
2017-01-06 21:00:00,0.3613,0.8564,0.8564,0.6434,1.0,1.0,0.8683
2017-01-06 22:00:00,0.7222,0.6452,0.6452,0.6477,1.0,1.0,0.8683
2017-01-06 23:00:00,0.8684,0.3922,0.3922,0.6422,1.0,1.0,0.8157
2017-01-07 00:00:00,0.9717,0.2657,0.2657,0.3918,1.0,1.0,0.7878
2017-01-07 01:00:00,0.9863,0.2232,0.2232,0.3965,1.0,1.0,0.7878
2017-01-07 02:00:00,1.0,0.21,0.21,0.3927,1.0,1.0,0.7878
2017-01-07 03:00:00,0.9657,0.2036,0.2036,0.3871,1.0,1.0,0.7878
2017-01-07 04:00:00,0.9124,0.2113,0.2113,0.3856,1.0,1.0,0.7878
2017-01-07 05:00:00,0.7959,0.2364,0.2364,0.4497,1.0,1.0,0.7878
2017-01-07 06:00:00,0.5111,0.3078,0.3078,0.5319,1.0,1.0,0.8276
2017-01-07 07:00:00,0.2627,0.557,0.557,0.5654,1.0,1.0,0.8276
2017-01-07 08:00:00,0.2214,0.7361,0.7361,0.589,1.0,1.0,0.8276
2017-01-07 09:00:00,0.2592,0.7875,0.7875,0.6077,1.0,1.0,0.8276
2017-01-07 10:00:00,0.2147,0.806,0.806,0.6103,1.0,1.0,0.8276
2017-01-07 11:00:00,0.1588,0.9174,0.9174,0.6131,1.0,1.0,0.8276
2017-01-07 12:00:00,0.1738,0.817,0.817,0.6102,1.0,1.0,0.8276
2017-01-07 13:00:00,0.2492,0.7298,0.7298,0.6039,1.0,1.0,0.8276
2017-01-07 14:00:00,0.3486,0.7304,0.7304,0.5811,1.0,1.0,0.8276
2017-01-07 15:00:00,0.3451,0.6794,0.6794,0.5611,1.0,1.0,0.8276
2017-01-07 16:00:00,0.2639,0.7732,0.7732,0.5565,1.0,1.0,0.8276
2017-01-07 17:00:00,0.2235,0.9139,0.9139,0.5308,1.0,1.0,0.8276
2017-01-07 18:00:00,0.232,0.9273,0.9273,0.492,1.0,1.0,0.7878
2017-01-07 19:00:00,0.2405,0.9229,0.9229,0.4652,1.0,1.0,0.7878
2017-01-07 20:00:00,0.2736,0.8493,0.8493,0.4018,1.0,1.0,0.7878
2017-01-07 21:00:00,0.3651,0.7821,0.7821,0.3901,1.0,1.0,0.7878
2017-01-07 22:00:00,0.732,0.6905,0.6905,0.3935,1.0,1.0,0.7878
2017-01-07 23:00:00,0.8825,0.4996,0.4996,0.3888,1.0,1.0,0.7878
2017-01-08 00:00:00,0.939,0.3496,0.3496,0.3519,1.0,1.0,0.7758
2017-01-08 01:00:00,0.9589,0.271,0.271,0.3534,1.0,1.0,0.7758
2017-01-08 02:00:00,0.3598,0.2317,0.2317,0.2185,1.0,1.0,0.7758
2017-01-08 03:00:00,0.3399,0.2119,0.2119,0.2139,1.0,1.0,0.7758
2017-01-08 04:00:00,0.3112,0.2042,0.2042,0.212,1.0,1.0,0.7758
2017-01-08 05:00:00,0.2713,0.2152,0.2152,0.2667,1.0,1.0,0.7758
2017-01-08 06:00:00,0.2477,0.2663,0.2663,0.326,1.0,1.0,0.8126
2017-01-08 07:00:00,0.1074,0.4287,0.4287,0.3491,1.0,1.0,0.8126
2017-01-08 08:00:00,0.113,0.6992,0.6992,0.3513,1.0,1.0,0.8126
2017-01-08 09:00:00,0.1212,0.8494,0.8494,0.3527,1.0,1.0,0.8126
2017-01-08 10:00:00,0.077,0.8401,0.8401,0.3561,1.0,1.0,0.8126
2017-01-08 11:00:00,0.057,0.9119,0.9119,0.3561,1.0,1.0,0.8126
2017-01-08 12:00:00,0.0402,0.8747,0.8747,0.3572,1.0,1.0,0.8126
2017-01-08 13:00:00,0.0817,0.7395,0.7395,0.359,1.0,1.0,0.8126
2017-01-08 14:00:00,0.1455,0.677,0.677,0.3553,1.0,1.0,0.8126
2017-01-08 15:00:00,0.1325,0.6839,0.6839,0.3496,1.0,1.0,0.8126
2017-01-08 16:00:00,0.0818,0.783,0.783,0.3496,1.0,1.0,0.8126
2017-01-08 17:00:00,0.0501,0.9125,0.9125,0.3277,1.0,1.0,0.8126
2017-01-08 18:00:00,0.0952,0.9107,0.9107,0.3088,1.0,1.0,0.7758
2017-01-08 19:00:00,0.1025,0.9605,0.9605,0.2934,1.0,1.0,0.7758
2017-01-08 20:00:00,0.0849,0.905,0.905,0.2415,1.0,1.0,0.7758
2017-01-08 21:00:00,0.098,0.8795,0.8795,0.2299,1.0,1.0,0.7758
2017-01-08 22:00:00,0.2516,0.6598,0.6598,0.2257,1.0,1.0,0.7758
2017-01-08 23:00:00,0.8424,0.4087,0.4087,0.3523,1.0,1.0,0.7758
2017-01-09 00:00:00,0.8422,0.2657,0.2657,0.6378,1.0,1.0,0.8157
2017-01-09 01:00:00,0.8606,0.2232,0.2232,0.6378,1.0,1.0,0.8157
2017-01-09 02:00:00,0.8739,0.21,0.21,0.6359,1.0,1.0,0.8157
2017-01-09 03:00:00,0.8399,0.2036,0.2036,0.6308,1.0,1.0,0.8157
2017-01-09 04:00:00,0.7863,0.2357,0.2357,0.6302,1.0,1.0,0.8157
2017-01-09 05:00:00,0.6887,0.3782,0.3782,0.7352,1.0,1.0,0.8157
2017-01-09 06:00:00,0.4403,0.6625,0.6625,0.8731,1.0,1.0,0.915
2017-01-09 07:00:00,0.2206,0.7074,0.7074,0.9264,1.0,1.0,0.915
2017-01-09 08:00:00,0.1911,0.6529,0.6529,0.9517,1.0,1.0,0.915
2017-01-09 09:00:00,0.2225,0.6266,0.6266,0.9764,1.0,1.0,0.915
2017-01-09 10:00:00,0.1786,0.5821,0.5821,0.9794,1.0,1.0,0.915
2017-01-09 11:00:00,0.1322,0.6299,0.6299,0.9838,1.0,1.0,0.915
2017-01-09 12:00:00,0.138,0.6313,0.6313,0.9812,1.0,1.0,0.915
2017-01-09 13:00:00,0.2024,0.6001,0.6001,0.9734,1.0,1.0,0.915
2017-01-09 14:00:00,0.2936,0.5755,0.5755,0.9599,1.0,1.0,0.915
2017-01-09 15:00:00,0.2922,0.6194,0.6194,0.9586,1.0,1.0,0.915
2017-01-09 16:00:00,0.2144,0.7028,0.7028,0.9652,1.0,1.0,0.915
2017-01-09 17:00:00,0.1813,0.8709,0.8709,0.9179,1.0,1.0,0.915
2017-01-09 18:00:00,0.1965,0.9333,0.9333,0.8388,1.0,1.0,0.8683
2017-01-09 19:00:00,0.2041,0.942,0.942,0.7752,1.0,1.0,0.8683
2017-01-09 20:00:00,0.221,0.9069,0.9069,0.655,1.0,1.0,0.8683
2017-01-09 21:00:00,0.2891,0.8564,0.8564,0.6434,1.0,1.0,0.8683
2017-01-09 22:00:00,0.624,0.6452,0.6452,0.6477,1.0,1.0,0.8683
2017-01-09 23:00:00,0.7597,0.3922,0.3922,0.6422,1.0,1.0,0.8157
2017-01-10 00:00:00,0.8344,0.2657,0.2657,0.6378,1.0,1.0,0.8157
2017-01-10 01:00:00,0.8542,0.2232,0.2232,0.6378,1.0,1.0,0.8157
2017-01-10 02:00:00,0.869,0.21,0.21,0.6359,1.0,1.0,0.8157
2017-01-10 03:00:00,0.8365,0.2036,0.2036,0.6308,1.0,1.0,0.8157
2017-01-10 04:00:00,0.7828,0.2357,0.2357,0.6302,1.0,1.0,0.8157
2017-01-10 05:00:00,0.6838,0.3782,0.3782,0.7352,1.0,1.0,0.8157
2017-01-10 06:00:00,0.4383,0.6625,0.6625,0.8731,1.0,1.0,0.915
2017-01-10 07:00:00,0.2185,0.7074,0.7074,0.9264,1.0,1.0,0.915
2017-01-10 08:00:00,0.1905,0.6529,0.6529,0.9517,1.0,1.0,0.915
2017-01-10 09:00:00,0.2219,0.6266,0.6266,0.9764,1.0,1.0,0.915
2017-01-10 10:00:00,0.178,0.5821,0.5821,0.9794,1.0,1.0,0.915
2017-01-10 11:00:00,0.1319,0.6299,0.6299,0.9838,1.0,1.0,0.915
2017-01-10 12:00:00,0.1374,0.6313,0.6313,0.9812,1.0,1.0,0.915
2017-01-10 13:00:00,0.2009,0.6001,0.6001,0.9734,1.0,1.0,0.915
2017-01-10 14:00:00,0.293,0.5755,0.5755,0.9599,1.0,1.0,0.915
2017-01-10 15:00:00,0.2916,0.6194,0.6194,0.9586,1.0,1.0,0.915
2017-01-10 16:00:00,0.2138,0.7028,0.7028,0.9652,1.0,1.0,0.915
2017-01-10 17:00:00,0.1807,0.8709,0.8709,0.9179,1.0,1.0,0.915
2017-01-10 18:00:00,0.1948,0.9333,0.9333,0.8388,1.0,1.0,0.8683
2017-01-10 19:00:00,0.2035,0.942,0.942,0.7752,1.0,1.0,0.8683
2017-01-10 20:00:00,0.2207,0.9069,0.9069,0.655,1.0,1.0,0.8683
2017-01-10 21:00:00,0.2857,0.8564,0.8564,0.6434,1.0,1.0,0.8683
2017-01-10 22:00:00,0.6159,0.6452,0.6452,0.6477,1.0,1.0,0.8683
2017-01-10 23:00:00,0.7505,0.3922,0.3922,0.6422,1.0,1.0,0.8157
2017-01-11 00:00:00,0.7963,0.2657,0.2657,0.6378,1.0,1.0,0.8157
2017-01-11 01:00:00,0.8196,0.2232,0.2232,0.6378,1.0,1.0,0.8157
2017-01-11 02:00:00,0.8375,0.21,0.21,0.6359,1.0,1.0,0.8157
2017-01-11 03:00:00,0.8061,0.2036,0.2036,0.6308,1.0,1.0,0.8157
2017-01-11 04:00:00,0.7525,0.2357,0.2357,0.6302,1.0,1.0,0.8157
2017-01-11 05:00:00,0.656,0.3782,0.3782,0.7352,1.0,1.0,0.8157
2017-01-11 06:00:00,0.4243,0.6625,0.6625,0.8731,1.0,1.0,0.915
2017-01-11 07:00:00,0.2129,0.7074,0.7074,0.9264,1.0,1.0,0.915
2017-01-11 08:00:00,0.1863,0.6529,0.6529,0.9517,1.0,1.0,0.915
2017-01-11 09:00:00,0.2185,0.6266,0.6266,0.9764,1.0,1.0,0.915
2017-01-11 10:00:00,0.1747,0.5821,0.5821,0.9794,1.0,1.0,0.915
2017-01-11 11:00:00,0.1298,0.6299,0.6299,0.9838,1.0,1.0,0.915
2017-01-11 12:00:00,0.1329,0.6313,0.6313,0.9812,1.0,1.0,0.915
2017-01-11 13:00:00,0.1924,0.6001,0.6001,0.9734,1.0,1.0,0.915
2017-01-11 14:00:00,0.2831,0.5755,0.5755,0.9599,1.0,1.0,0.915
2017-01-11 15:00:00,0.282,0.6194,0.6194,0.9586,1.0,1.0,0.915
2017-01-11 16:00:00,0.2056,0.7028,0.7028,0.9652,1.0,1.0,0.915
2017-01-11 17:00:00,0.1772,0.8709,0.8709,0.9179,1.0,1.0,0.915
2017-01-11 18:00:00,0.1912,0.9333,0.9333,0.8388,1.0,1.0,0.8683
2017-01-11 19:00:00,0.1979,0.942,0.942,0.7752,1.0,1.0,0.8683
2017-01-11 20:00:00,0.2134,0.9069,0.9069,0.655,1.0,1.0,0.8683
2017-01-11 21:00:00,0.2714,0.8564,0.8564,0.6434,1.0,1.0,0.8683
2017-01-11 22:00:00,0.5821,0.6452,0.6452,0.6477,1.0,1.0,0.8683
2017-01-11 23:00:00,0.7095,0.3922,0.3922,0.6422,1.0,1.0,0.8157
2017-01-12 00:00:00,0.7963,0.2657,0.2657,0.6378,1.0,1.0,0.8157
2017-01-12 01:00:00,0.8181,0.2232,0.2232,0.6378,1.0,1.0,0.8157
2017-01-12 02:00:00,0.839,0.21,0.21,0.6359,1.0,1.0,0.8157
2017-01-12 03:00:00,0.8076,0.2036,0.2036,0.6308,1.0,1.0,0.8157
2017-01-12 04:00:00,0.754,0.2357,0.2357,0.6302,1.0,1.0,0.8157
2017-01-12 05:00:00,0.6575,0.3782,0.3782,0.7352,1.0,1.0,0.8157
2017-01-12 06:00:00,0.4258,0.6625,0.6625,0.8731,1.0,1.0,0.915
2017-01-12 07:00:00,0.2129,0.7074,0.7074,0.9264,1.0,1.0,0.915
2017-01-12 08:00:00,0.186,0.6529,0.6529,0.9517,1.0,1.0,0.915
2017-01-12 09:00:00,0.2185,0.6266,0.6266,0.9764,1.0,1.0,0.915
2017-01-12 10:00:00,0.1747,0.5821,0.5821,0.9794,1.0,1.0,0.915
2017-01-12 11:00:00,0.1298,0.6299,0.6299,0.9838,1.0,1.0,0.915
2017-01-12 12:00:00,0.1326,0.6313,0.6313,0.9812,1.0,1.0,0.915
2017-01-12 13:00:00,0.1939,0.6001,0.6001,0.9734,1.0,1.0,0.915
2017-01-12 14:00:00,0.2845,0.5755,0.5755,0.9599,1.0,1.0,0.915
2017-01-12 15:00:00,0.282,0.6194,0.6194,0.9586,1.0,1.0,0.915
2017-01-12 16:00:00,0.2056,0.7028,0.7028,0.9652,1.0,1.0,0.915
2017-01-12 17:00:00,0.1772,0.8709,0.8709,0.9179,1.0,1.0,0.915
2017-01-12 18:00:00,0.1912,0.9333,0.9333,0.8388,1.0,1.0,0.8683
2017-01-12 19:00:00,0.1979,0.942,0.942,0.7752,1.0,1.0,0.8683
2017-01-12 20:00:00,0.2134,0.9069,0.9069,0.655,1.0,1.0,0.8683
2017-01-12 21:00:00,0.2714,0.8564,0.8564,0.6434,1.0,1.0,0.8683
2017-01-12 22:00:00,0.5835,0.6452,0.6452,0.6477,1.0,1.0,0.8683
2017-01-12 23:00:00,0.708,0.3922,0.3922,0.6422,1.0,1.0,0.8157
2017-01-13 00:00:00,0.7963,0.2657,0.2657,0.6378,1.0,1.0,0.8157
2017-01-13 01:00:00,0.8181,0.2232,0.2232,0.6378,1.0,1.0,0.8157
2017-01-13 02:00:00,0.839,0.21,0.21,0.6359,1.0,1.0,0.8157
2017-01-13 03:00:00,0.8076,0.2036,0.2036,0.6308,1.0,1.0,0.8157
2017-01-13 04:00:00,0.754,0.2357,0.2357,0.6302,1.0,1.0,0.8157
2017-01-13 05:00:00,0.6575,0.3782,0.3782,0.7352,1.0,1.0,0.8157
2017-01-13 06:00:00,0.4258,0.6625,0.6625,0.8731,1.0,1.0,0.915
2017-01-13 07:00:00,0.2129,0.7074,0.7074,0.9264,1.0,1.0,0.915
2017-01-13 08:00:00,0.186,0.6529,0.6529,0.9517,1.0,1.0,0.915
2017-01-13 09:00:00,0.2185,0.6266,0.6266,0.9764,1.0,1.0,0.915
2017-01-13 10:00:00,0.1747,0.5821,0.5821,0.9794,1.0,1.0,0.915
2017-01-13 11:00:00,0.1298,0.6299,0.6299,0.9838,1.0,1.0,0.915
2017-01-13 12:00:00,0.1326,0.6313,0.6313,0.9812,1.0,1.0,0.915
2017-01-13 13:00:00,0.1939,0.6001,0.6001,0.9734,1.0,1.0,0.915
2017-01-13 14:00:00,0.2845,0.5755,0.5755,0.9599,1.0,1.0,0.915
2017-01-13 15:00:00,0.282,0.6194,0.6194,0.9586,1.0,1.0,0.915
2017-01-13 16:00:00,0.2056,0.7028,0.7028,0.9652,1.0,1.0,0.915
