new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-06 15:00:00,0.1676,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-01-06 16:00:00,0.0856,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-01-06 17:00:00,0.0888,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-01-06 18:00:00,0.0458,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-01-06 19:00:00,0.1551,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-01-06 20:00:00,0.0827,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-01-06 21:00:00,0.1391,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-01-06 22:00:00,0.3978,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-01-06 23:00:00,0.4727,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
2017-01-07 00:00:00,0.5349,0.2657,0.2657,0.3993,1.0,0.9338,0.8092
2017-01-07 01:00:00,0.5587,0.2232,0.2232,0.404,1.0,0.9338,0.8092
2017-01-07 02:00:00,0.5654,0.21,0.21,0.4002,1.0,0.9338,0.8092
2017-01-07 03:00:00,0.5492,0.2036,0.2036,0.3946,1.0,0.9338,0.8092
2017-01-07 04:00:00,0.5005,0.2113,0.2113,0.3931,1.0,0.9338,0.8092
2017-01-07 05:00:00,0.4224,0.2364,0.2364,0.457,1.0,0.9338,0.8092
2017-01-07 06:00:00,0.18,0.3078,0.3078,0.5389,1.0,0.9338,0.8629
2017-01-07 07:00:00,0.114,0.557,0.557,0.5723,1.0,0.9338,0.8629
2017-01-07 08:00:00,0.0721,0.7361,0.7361,0.596,1.0,0.9338,0.8629
2017-01-07 09:00:00,0.0724,0.7875,0.7875,0.6148,1.0,0.9338,0.8629
2017-01-07 10:00:00,0.0944,0.806,0.806,0.6175,1.0,0.9338,0.8629
2017-01-07 11:00:00,0.1442,0.9174,0.9174,0.6203,1.0,0.9338,0.8629
2017-01-07 12:00:00,0.0936,0.817,0.817,0.6174,1.0,0.9338,0.8629
2017-01-07 13:00:00,0.1015,0.7298,0.7298,0.6111,1.0,0.9338,0.8629
2017-01-07 14:00:00,0.1038,0.7304,0.7304,0.5881,1.0,0.9338,0.8629
2017-01-07 15:00:00,0.1676,0.6794,0.6794,0.568,1.0,0.9338,0.8629
2017-01-07 16:00:00,0.0856,0.7732,0.7732,0.5634,1.0,0.9338,0.8629
2017-01-07 17:00:00,0.0888,0.9139,0.9139,0.5379,1.0,0.9338,0.8629
2017-01-07 18:00:00,0.0458,0.9273,0.9273,0.4993,1.0,0.9338,0.8092
2017-01-07 19:00:00,0.1551,0.9229,0.9229,0.4726,1.0,0.9338,0.8092
2017-01-07 20:00:00,0.0827,0.8493,0.8493,0.4094,1.0,0.9338,0.8092
2017-01-07 21:00:00,0.1391,0.7821,0.7821,0.3976,1.0,0.9338,0.8092
2017-01-07 22:00:00,0.3978,0.6905,0.6905,0.401,1.0,0.9338,0.8092
2017-01-07 23:00:00,0.4727,0.4996,0.4996,0.3962,1.0,0.9338,0.8092
2017-01-08 00:00:00,0.5349,0.3496,0.3496,0.3519,1.0,0.9338,0.7734
2017-01-08 01:00:00,0.5587,0.271,0.271,0.3533,1.0,0.9338,0.7734
2017-01-08 02:00:00,0.2213,0.2317,0.2317,0.219,1.0,0.9338,0.7734
2017-01-08 03:00:00,0.2107,0.2119,0.2119,0.2143,1.0,0.9338,0.7734
2017-01-08 04:00:00,0.1875,0.2042,0.2042,0.2124,1.0,0.9338,0.7734
2017-01-08 05:00:00,0.1547,0.2152,0.2152,0.267,1.0,0.9338,0.7734
2017-01-08 06:00:00,0.1177,0.2663,0.2663,0.326,1.0,0.9338,0.8182
2017-01-08 07:00:00,0.0942,0.4287,0.4287,0.349,1.0,0.9338,0.8182
2017-01-08 08:00:00,0.0693,0.6992,0.6992,0.3512,1.0,0.9338,0.8182
2017-01-08 09:00:00,0.0583,0.8494,0.8494,0.3526,1.0,0.9338,0.8182
2017-01-08 10:00:00,0.0802,0.8401,0.8401,0.3561,1.0,0.9338,0.8182
2017-01-08 11:00:00,0.1329,0.9119,0.9119,0.3561,1.0,0.9338,0.8182
2017-01-08 12:00:00,0.0738,0.8747,0.8747,0.3571,1.0,0.9338,0.8182
2017-01-08 13:00:00,0.0647,0.7395,0.7395,0.359,1.0,0.9338,0.8182
2017-01-08 14:00:00,0.0528,0.677,0.677,0.3552,1.0,0.9338,0.8182
2017-01-08 15:00:00,0.111,0.6839,0.6839,0.3495,1.0,0.9338,0.8182
2017-01-08 16:00:00,0.0488,0.783,0.783,0.3495,1.0,0.9338,0.8182
2017-01-08 17:00:00,0.0548,0.9125,0.9125,0.3277,1.0,0.9338,0.8182
2017-01-08 18:00:00,0.0288,0.9107,0.9107,0.309,1.0,0.9338,0.7734
2017-01-08 19:00:00,0.1381,0.9605,0.9605,0.2938,1.0,0.9338,0.7734
2017-01-08 20:00:00,0.0403,0.905,0.905,0.242,1.0,0.9338,0.7734
2017-01-08 21:00:00,0.0514,0.8795,0.8795,0.2304,1.0,0.9338,0.7734
2017-01-08 22:00:00,0.1414,0.6598,0.6598,0.2261,1.0,0.9338,0.7734
2017-01-08 23:00:00,0.4727,0.4087,0.4087,0.3522,1.0,0.9338,0.7734
2017-01-09 00:00:00,0.5349,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-01-09 01:00:00,0.5587,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-01-09 02:00:00,0.5654,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-01-09 03:00:00,0.5492,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-01-09 04:00:00,0.5005,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-01-09 05:00:00,0.4224,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-01-09 06:00:00,0.18,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-01-09 07:00:00,0.114,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-01-09 08:00:00,0.0721,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-01-09 09:00:00,0.0724,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-01-09 10:00:00,0.0944,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-01-09 11:00:00,0.1442,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-01-09 12:00:00,0.0936,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-01-09 13:00:00,0.1015,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-01-09 14:00:00,0.1038,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-01-09 15:00:00,0.1676,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-01-09 16:00:00,0.0856,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-01-09 17:00:00,0.0888,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-01-09 18:00:00,0.0458,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-01-09 19:00:00,0.1551,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-01-09 20:00:00,0.0827,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-01-09 21:00:00,0.1391,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-01-09 22:00:00,0.3978,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-01-09 23:00:00,0.4727,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
2017-01-10 00:00:00,0.5412,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-01-10 01:00:00,0.5605,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-01-10 02:00:00,0.5688,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-01-10 03:00:00,0.551,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-01-10 04:00:00,0.5024,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-01-10 05:00:00,0.4257,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-01-10 06:00:00,0.18,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-01-10 07:00:00,0.1158,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-01-10 08:00:00,0.0724,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-01-10 09:00:00,0.0727,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-01-10 10:00:00,0.0947,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-01-10 11:00:00,0.1445,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-01-10 12:00:00,0.0939,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-01-10 13:00:00,0.1033,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-01-10 14:00:00,0.1056,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-01-10 15:00:00,0.1694,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-01-10 16:00:00,0.0859,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-01-10 17:00:00,0.0891,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-01-10 18:00:00,0.0461,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-01-10 19:00:00,0.1554,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-01-10 20:00:00,0.083,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-01-10 21:00:00,0.1391,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-01-10 22:00:00,0.3996,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-01-10 23:00:00,0.4775,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
2017-01-11 00:00:00,0.4959,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-01-11 01:00:00,0.5137,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-01-11 02:00:00,0.5204,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-01-11 03:00:00,0.5087,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-01-11 04:00:00,0.4718,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-01-11 05:00:00,0.4011,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-01-11 06:00:00,0.1715,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-01-11 07:00:00,0.11,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-01-11 08:00:00,0.0681,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-01-11 09:00:00,0.0699,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-01-11 10:00:00,0.0919,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-01-11 11:00:00,0.142,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-01-11 12:00:00,0.0911,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-01-11 13:00:00,0.0963,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-01-11 14:00:00,0.0968,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-01-11 15:00:00,0.1621,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-01-11 16:00:00,0.0789,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-01-11 17:00:00,0.0866,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-01-11 18:00:00,0.0436,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-01-11 19:00:00,0.1526,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-01-11 20:00:00,0.0787,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-01-11 21:00:00,0.1288,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-01-11 22:00:00,0.3766,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-01-11 23:00:00,0.4469,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
2017-01-12 00:00:00,0.4959,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-01-12 01:00:00,0.5137,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-01-12 02:00:00,0.5204,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-01-12 03:00:00,0.5087,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-01-12 04:00:00,0.4718,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-01-12 05:00:00,0.4011,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-01-12 06:00:00,0.1715,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-01-12 07:00:00,0.11,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-01-12 08:00:00,0.0681,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-01-12 09:00:00,0.0699,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-01-12 10:00:00,0.0919,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-01-12 11:00:00,0.142,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-01-12 12:00:00,0.0911,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-01-12 13:00:00,0.0963,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-01-12 14:00:00,0.0968,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-01-12 15:00:00,0.1621,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-01-12 16:00:00,0.0789,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-01-12 17:00:00,0.0866,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-01-12 18:00:00,0.0436,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-01-12 19:00:00,0.1526,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-01-12 20:00:00,0.0787,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-01-12 21:00:00,0.1288,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-01-12 22:00:00,0.3766,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-01-12 23:00:00,0.4469,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
2017-01-13 00:00:00,0.5412,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-01-13 01:00:00,0.5605,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-01-13 02:00:00,0.5688,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-01-13 03:00:00,0.551,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-01-13 04:00:00,0.5024,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-01-13 05:00:00,0.4257,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-01-13 06:00:00,0.18,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-01-13 07:00:00,0.1158,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-01-13 08:00:00,0.0724,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-01-13 09:00:00,0.0727,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-01-13 10:00:00,0.0947,0.5821,0.5821,0.9936,1.0,1.0,0.8927
