new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-03 09:00:00,0.7543,0.25,0.7396,0.2411,0,0.7042,0.6128
2017-01-03 10:00:00,0.7543,0.25,0.7005,0.2452,0,0.7042,0.6128
2017-01-03 11:00:00,0.8026,0.25,0.755,0.2492,0,0.7042,0.6075
2017-01-03 12:00:00,0.745,0.25,0.7092,0.2532,0,0.7042,0.6022
2017-01-03 13:00:00,0.6976,0.25,0.6963,0.2452,0,0.7042,0.5969
2017-01-03 14:00:00,0.6387,0.25,0.5397,0.2492,0,0.7042,0.5908
2017-01-03 15:00:00,0.615,0.25,0.7283,0.2532,0,0.7042,0.5854
2017-01-03 16:00:00,0.6739,0.25,0.8463,0.2572,0,0.7042,0.5908
2017-01-03 17:00:00,0.6844,0.25,0.8345,0.1991,0,0.7042,0.6022
2017-01-03 18:00:00,0.7543,0.5,0.7021,0.2652,0,0.7042,0.7426
2017-01-03 19:00:00,0.7543,0.5,0.5997,0.219,0,0.7042,0.7213
2017-01-03 20:00:00,0.6831,0.5,0.6099,0.3103,0,0.7042,0.7206
2017-01-03 21:00:00,0.5646,0.5,0.4563,0.3103,0,0.7042,0.7046
2017-01-03 22:00:00,0.2846,0.5,0.5556,0.2701,0,0.7042,0.6764
2017-01-03 23:00:00,0.1423,0.5,0.2468,0.2701,0,0.7042,0.6764
2017-01-04 00:00:00,0.0593,0.5,0.3232,0.2701,0,0.7042,0.6871
2017-01-04 01:00:00,0.0474,0.5,0.3944,0.2701,0,0.7042,0.6818
2017-01-04 02:00:00,0.0,0.5,0.4199,0.2701,0,0.7042,0.6711
2017-01-04 03:00:00,0.0237,0.5,0.43,0.2701,0,0.7042,0.6711
2017-01-04 04:00:00,0.0711,0.5,0.4097,0.2701,0,0.7042,0.6711
2017-01-04 05:00:00,0.1897,0.5,0.4046,0.2624,0,0.7042,0.6871
2017-01-04 06:00:00,0.5646,0.25,0.5045,0.2005,0,0.7042,0.5908
2017-01-04 07:00:00,0.7306,0.25,0.3739,0.1171,0,0.7042,0.6128
2017-01-04 08:00:00,0.8017,0.25,0.3044,0.1711,0,0.7042,0.6128
2017-01-04 09:00:00,0.7543,0.25,0.7396,0.2411,0,0.7042,0.6128
2017-01-04 10:00:00,0.7543,0.25,0.7005,0.2452,0,0.7042,0.6128
2017-01-04 11:00:00,0.8026,0.25,0.755,0.2492,0,0.7042,0.6075
2017-01-04 12:00:00,0.745,0.25,0.7092,0.2532,0,0.7042,0.6022
2017-01-04 13:00:00,0.6976,0.25,0.6963,0.2452,0,0.7042,0.5969
2017-01-04 14:00:00,0.6387,0.25,0.5397,0.2492,0,0.7042,0.5908
2017-01-04 15:00:00,0.615,0.25,0.7283,0.2532,0,0.7042,0.5854
2017-01-04 16:00:00,0.6739,0.25,0.8463,0.2572,0,0.7042,0.5908
2017-01-04 17:00:00,0.6844,0.25,0.8345,0.1991,0,0.7042,0.6022
2017-01-04 18:00:00,0.7543,0.5,0.7021,0.2652,0,0.7042,0.7426
2017-01-04 19:00:00,0.7543,0.5,0.5997,0.219,0,0.7042,0.7213
2017-01-04 20:00:00,0.6831,0.5,0.6099,0.3103,0,0.7042,0.7206
2017-01-04 21:00:00,0.5646,0.5,0.4563,0.3103,0,0.7042,0.7046
2017-01-04 22:00:00,0.2846,0.5,0.5556,0.2701,0,0.7042,0.6764
2017-01-04 23:00:00,0.1423,0.5,0.2468,0.2701,0,0.7042,0.6764
2017-01-05 00:00:00,0.0593,0.5,0.3232,0.2701,0,0.7042,0.6871
2017-01-05 01:00:00,0.0474,0.5,0.3944,0.2701,0,0.7042,0.6818
2017-01-05 02:00:00,0.0,0.5,0.4199,0.2701,0,0.7042,0.6711
2017-01-05 03:00:00,0.0237,0.5,0.43,0.2701,0,0.7042,0.6711
2017-01-05 04:00:00,0.0711,0.5,0.4097,0.2701,0,0.7042,0.6711
2017-01-05 05:00:00,0.1897,0.5,0.4046,0.2624,0,0.7042,0.6871
2017-01-05 06:00:00,0.5646,0.25,0.5045,0.2005,0,0.7042,0.5908
2017-01-05 07:00:00,0.7306,0.25,0.3739,0.1171,0,0.7042,0.6128
2017-01-05 08:00:00,0.8017,0.25,0.3044,0.1711,0,0.7042,0.6128
2017-01-05 09:00:00,0.7543,0.25,0.7396,0.2411,0,0.7042,0.6128
2017-01-05 10:00:00,0.7543,0.25,0.7005,0.2452,0,0.7042,0.6128
2017-01-05 11:00:00,0.8026,0.25,0.755,0.2492,0,0.7042,0.6075
2017-01-05 12:00:00,0.745,0.25,0.7092,0.2532,0,0.7042,0.6022
2017-01-05 13:00:00,0.6976,0.25,0.6963,0.2452,0,0.7042,0.5969
2017-01-05 14:00:00,0.6387,0.25,0.5397,0.2492,0,0.7042,0.5908
2017-01-05 15:00:00,0.615,0.25,0.7283,0.2532,0,0.7042,0.5854
2017-01-05 16:00:00,0.6739,0.25,0.8463,0.2572,0,0.7042,0.5908
2017-01-05 17:00:00,0.6844,0.25,0.8345,0.1991,0,0.7042,0.6022
2017-01-05 18:00:00,0.7543,0.5,0.7021,0.2652,0,0.7042,0.7426
2017-01-05 19:00:00,0.7543,0.5,0.5997,0.219,0,0.7042,0.7213
2017-01-05 20:00:00,0.6831,0.5,0.6099,0.3103,0,0.7042,0.7206
2017-01-05 21:00:00,0.5646,0.5,0.4563,0.3103,0,0.7042,0.7046
2017-01-05 22:00:00,0.2846,0.5,0.5556,0.2701,0,0.7042,0.6764
2017-01-05 23:00:00,0.1423,0.5,0.2468,0.2701,0,0.7042,0.6764
2017-01-06 00:00:00,0.0711,0.5,0.3232,0.2701,0,0.7042,0.6871
2017-01-06 01:00:00,0.0534,0.5,0.3944,0.2701,0,0.7042,0.6818
2017-01-06 02:00:00,0.0,0.5,0.4199,0.2701,0,0.7042,0.6711
2017-01-06 03:00:00,0.0296,0.5,0.43,0.2701,0,0.7042,0.6711
2017-01-06 04:00:00,0.083,0.5,0.4097,0.2701,0,0.7042,0.6711
2017-01-06 05:00:00,0.2371,0.5,0.4046,0.2624,0,0.7042,0.6871
2017-01-06 06:00:00,0.6594,0.25,0.5045,0.2005,0,0.7042,0.5908
2017-01-06 07:00:00,0.8729,0.25,0.3739,0.1171,0,0.7042,0.6128
2017-01-06 08:00:00,0.9618,0.25,0.3044,0.1711,0,0.7042,0.6128
2017-01-06 09:00:00,0.9025,0.25,0.7396,0.2411,0,0.7042,0.6128
2017-01-06 10:00:00,0.9025,0.25,0.7005,0.2452,0,0.7042,0.6128
2017-01-06 11:00:00,0.9631,0.25,0.755,0.2492,0,0.7042,0.6075
2017-01-06 12:00:00,0.8881,0.25,0.7092,0.2532,0,0.7042,0.6022
2017-01-06 13:00:00,0.8234,0.25,0.6963,0.2452,0,0.7042,0.5969
2017-01-06 14:00:00,0.7526,0.25,0.5397,0.2492,0,0.7042,0.5908
2017-01-06 15:00:00,0.7289,0.25,0.7283,0.2532,0,0.7042,0.5854
2017-01-06 16:00:00,0.7937,0.25,0.8463,0.2572,0,0.7042,0.5908
2017-01-06 17:00:00,0.8098,0.25,0.8345,0.1991,0,0.7042,0.6022
2017-01-06 18:00:00,0.9025,0.5,0.7021,0.2652,0,0.7042,0.7426
2017-01-06 19:00:00,0.9025,0.5,0.5997,0.219,0,0.7042,0.7213
2017-01-06 20:00:00,0.8076,0.5,0.6099,0.3103,0,0.7042,0.7206
2017-01-06 21:00:00,0.6594,0.5,0.4563,0.3103,0,0.7042,0.7046
2017-01-06 22:00:00,0.3557,0.5,0.5556,0.2701,0,0.7042,0.6764
2017-01-06 23:00:00,0.1778,0.5,0.2468,0.2701,0,0.7042,0.6764
2017-01-07 00:00:00,0.0711,0.5,0.3232,0.5624,0,0.7042,0.7664
2017-01-07 01:00:00,0.0534,0.5,0.3944,0.5624,0,0.7042,0.7598
2017-01-07 02:00:00,0.0,0.5,0.4199,0.5624,0,0.7042,0.7466
2017-01-07 03:00:00,0.0296,0.5,0.43,0.5624,0,0.7042,0.7466
2017-01-07 04:00:00,0.083,0.5,0.4097,0.5624,0,0.7042,0.7466
2017-01-07 05:00:00,0.2371,0.5,0.4046,0.5578,0,0.7042,0.7664
2017-01-07 06:00:00,0.6594,0.25,0.5045,0.352,0,0.7042,0.6106
2017-01-07 07:00:00,0.8729,0.25,0.8032,0.2701,0,0.7042,0.638
2017-01-07 08:00:00,0.9618,0.25,0.8323,0.3241,0,0.7042,0.638
2017-01-07 09:00:00,0.9025,0.25,0.7862,0.3942,0,0.7042,0.638
2017-01-07 10:00:00,0.9025,0.25,0.6768,0.3982,0,0.7042,0.638
2017-01-07 11:00:00,0.9631,0.25,0.6819,0.4022,0,0.7042,0.6314
2017-01-07 12:00:00,0.8881,0.25,0.6901,0.4062,0,0.7042,0.6248
2017-01-07 13:00:00,0.8234,0.25,0.6553,0.3982,0,0.7042,0.6182
2017-01-07 14:00:00,0.7526,0.25,0.4224,0.4022,0,0.7042,0.6106
2017-01-07 15:00:00,0.7289,0.25,0.3609,0.4062,0,0.7042,0.604
2017-01-07 16:00:00,0.7937,0.25,0.7524,0.4103,0,0.7042,0.6106
2017-01-07 17:00:00,0.8098,0.25,0.6298,0.3506,0,0.7042,0.6248
2017-01-07 18:00:00,0.9025,0.5,0.5335,0.5621,0,0.7042,0.8003
2017-01-07 19:00:00,0.9025,0.5,0.5775,0.5145,0,0.7042,0.7739
2017-01-07 20:00:00,0.8076,0.5,0.6184,0.6027,0,0.7042,0.773
2017-01-07 21:00:00,0.6594,0.5,0.5488,0.6027,0,0.7042,0.7532
2017-01-07 22:00:00,0.3557,0.5,0.6369,0.5624,0,0.7042,0.7532
2017-01-07 23:00:00,0.1778,0.5,0.2468,0.5624,0,0.7042,0.7532
2017-01-08 00:00:00,0.0711,0.5,0.3232,0.8362,0,0.7042,0.8477
2017-01-08 01:00:00,0.0534,0.5,0.3944,0.8362,0,0.7042,0.8398
2017-01-08 02:00:00,1.0,0.5,0.4199,0.8668,0,0.7042,0.8239
2017-01-08 03:00:00,1.0,0.5,0.43,0.8668,0,0.7042,0.8239
2017-01-08 04:00:00,1.0,0.5,0.4097,0.8668,0,0.7042,0.8239
2017-01-08 05:00:00,1.0,0.5,0.4046,0.863,0,0.7042,0.8477
2017-01-08 06:00:00,1.0,0.25,0.3486,0.5235,0,0.7042,0.6602
2017-01-08 07:00:00,1.0,0.25,0.4124,0.5701,0,0.7042,0.6931
2017-01-08 08:00:00,1.0,0.25,0.3838,0.6201,0,0.7042,0.6931
2017-01-08 09:00:00,1.0,0.25,0.8254,0.6201,0,0.7042,0.6931
2017-01-08 10:00:00,1.0,0.25,0.6213,0.6201,0,0.7042,0.6931
2017-01-08 11:00:00,1.0,0.25,0.6523,0.6201,0,0.7042,0.6852
2017-01-08 12:00:00,1.0,0.25,0.3016,0.6201,0,0.7042,0.6772
2017-01-08 13:00:00,1.0,0.25,0.3159,0.6201,0,0.7042,0.6693
2017-01-08 14:00:00,1.0,0.25,0.2167,0.6201,0,0.7042,0.6602
2017-01-08 15:00:00,1.0,0.25,0.5315,0.6201,0,0.7042,0.6522
2017-01-08 16:00:00,1.0,0.25,0.6212,0.6201,0,0.7042,0.6602
2017-01-08 17:00:00,1.0,0.25,0.5868,0.622,0,0.7042,0.6772
2017-01-08 18:00:00,1.0,0.5,0.5298,0.9595,0,0.7042,0.8886
2017-01-08 19:00:00,1.0,0.5,0.4757,0.9115,0,0.7042,0.8568
2017-01-08 20:00:00,1.0,0.5,0.544,0.8668,0,0.7042,0.8557
2017-01-08 21:00:00,1.0,0.5,0.4096,0.8668,0,0.7042,0.8318
2017-01-08 22:00:00,1.0,0.5,0.2597,0.8668,0,0.7042,0.8318
2017-01-08 23:00:00,0.1778,0.5,0.2468,0.8362,0,0.7042,0.8318
2017-01-09 00:00:00,0.0593,0.5,0.3232,0.2701,0,0.5493,0.6871
2017-01-09 01:00:00,0.0474,0.5,0.3944,0.2701,0,0.5493,0.6818
2017-01-09 02:00:00,0.0,0.5,0.4199,0.2701,0,0.5493,0.6711
2017-01-09 03:00:00,0.0237,0.5,0.43,0.2701,0,0.5493,0.6711
2017-01-09 04:00:00,0.0711,0.5,0.4097,0.2701,0,0.5493,0.6711
2017-01-09 05:00:00,0.1897,0.5,0.4046,0.2624,0,0.5493,0.6871
2017-01-09 06:00:00,0.5646,0.25,0.5045,0.2005,0,0.5493,0.5908
2017-01-09 07:00:00,0.7306,0.25,0.3739,0.1171,0,0.5493,0.6128
2017-01-09 08:00:00,0.8017,0.25,0.3044,0.1711,0,0.5493,0.6128
2017-01-09 09:00:00,0.7543,0.25,0.7396,0.2411,0,0.5493,0.6128
2017-01-09 10:00:00,0.7543,0.25,0.7005,0.2452,0,0.5493,0.6128
2017-01-09 11:00:00,0.8026,0.25,0.755,0.2492,0,0.5493,0.6075
2017-01-09 12:00:00,0.745,0.25,0.7092,0.2532,0,0.5493,0.6022
2017-01-09 13:00:00,0.6976,0.25,0.6963,0.2452,0,0.5493,0.5969
2017-01-09 14:00:00,0.6387,0.25,0.5397,0.2492,0,0.5493,0.5908
2017-01-09 15:00:00,0.615,0.25,0.7283,0.2532,0,0.5493,0.5854
2017-01-09 16:00:00,0.6739,0.25,0.8463,0.2572,0,0.5493,0.5908
2017-01-09 17:00:00,0.6844,0.25,0.8345,0.1991,0,0.5493,0.6022
2017-01-09 18:00:00,0.7543,0.5,0.7021,0.2652,0,0.5493,0.7426
2017-01-09 19:00:00,0.7543,0.5,0.5997,0.219,0,0.5493,0.7213
2017-01-09 20:00:00,0.6831,0.5,0.6099,0.3103,0,0.5493,0.7206
2017-01-09 21:00:00,0.5646,0.5,0.4563,0.3103,0,0.5493,0.7046
2017-01-09 22:00:00,0.2846,0.5,0.5556,0.2701,0,0.5493,0.6764
2017-01-09 23:00:00,0.1423,0.5,0.2468,0.2701,0,0.5493,0.6764
2017-01-10 00:00:00,0.0593,0.5,0.3232,0.2701,0,0.5493,0.6871
2017-01-10 01:00:00,0.0474,0.5,0.3944,0.2701,0,0.5493,0.6818
2017-01-10 02:00:00,0.0,0.5,0.4199,0.2701,0,0.5493,0.6711
2017-01-10 03:00:00,0.0237,0.5,0.43,0.2701,0,0.5493,0.6711
2017-01-10 04:00:00,0.0711,0.5,0.4097,0.2701,0,0.5493,0.6711
2017-01-10 05:00:00,0.1897,0.5,0.4046,0.2624,0,0.5493,0.6871
2017-01-10 06:00:00,0.5646,0.25,0.5045,0.2005,0,0.5493,0.5908
2017-01-10 07:00:00,0.7306,0.25,0.3739,0.1171,0,0.5493,0.6128
2017-01-10 08:00:00,0.8017,0.25,0.3044,0.1711,0,0.5493,0.6128
2017-01-10 09:00:00,0.7543,0.25,0.7396,0.2411,0,0.5493,0.6128
2017-01-10 10:00:00,0.7543,0.25,0.7005,0.2452,0,0.5493,0.6128
2017-01-10 11:00:00,0.8026,0.25,0.755,0.2492,0,0.5493,0.6075
2017-01-10 12:00:00,0.745,0.25,0.7092,0.2532,0,0.5493,0.6022
2017-01-10 13:00:00,0.6976,0.25,0.6963,0.2452,0,0.5493,0.5969
2017-01-10 14:00:00,0.6387,0.25,0.5397,0.2492,0,0.5493,0.5908
2017-01-10 15:00:00,0.615,0.25,0.7283,0.2532,0,0.5493,0.5854
2017-01-10 16:00:00,0.6739,0.25,0.8463,0.2572,0,0.5493,0.5908
2017-01-10 17:00:00,0.6844,0.25,0.8345,0.1991,0,0.5493,0.6022
2017-01-10 18:00:00,0.7543,0.5,0.7021,0.2652,0,0.5493,0.7426
2017-01-10 19:00:00,0.7543,0.5,0.5997,0.219,0,0.5493,0.7213
2017-01-10 20:00:00,0.6831,0.5,0.6099,0.3103,0,0.5493,0.7206
2017-01-10 21:00:00,0.5646,0.5,0.4563,0.3103,0,0.5493,0.7046
2017-01-10 22:00:00,0.2846,0.5,0.5556,0.2701,0,0.5493,0.6764
2017-01-10 23:00:00,0.1423,0.5,0.2468,0.2701,0,0.5493,0.6764
2017-01-11 00:00:00,0.0593,0.5,0.3232,0.2701,0,0.5493,0.6871
2017-01-11 01:00:00,0.0474,0.5,0.3944,0.2701,0,0.5493,0.6818
2017-01-11 02:00:00,0.0,0.5,0.4199,0.2701,0,0.5493,0.6711
2017-01-11 03:00:00,0.0237,0.5,0.43,0.2701,0,0.5493,0.6711
2017-01-11 04:00:00,0.0711,0.5,0.4097,0.2701,0,0.5493,0.6711
2017-01-11 05:00:00,0.1897,0.5,0.4046,0.2624,0,0.5493,0.6871
2017-01-11 06:00:00,0.5646,0.25,0.5045,0.2005,0,0.5493,0.5908
2017-01-11 07:00:00,0.7306,0.25,0.3739,0.1171,0,0.5493,0.6128
2017-01-11 08:00:00,0.8017,0.25,0.3044,0.1711,0,0.7675,0.6128
2017-01-11 09:00:00,0.7543,0.25,0.7396,0.2411,0,0.7675,0.6128
2017-01-11 10:00:00,0.7543,0.25,0.7005,0.2452,0,0.7675,0.6128
2017-01-11 11:00:00,0.8026,0.25,0.755,0.2492,0,0.7675,0.6075
2017-01-11 12:00:00,0.745,0.25,0.7092,0.2532,0,0.7675,0.6022
2017-01-11 13:00:00,0.6976,0.25,0.6963,0.2452,0,0.7675,0.5969
2017-01-11 14:00:00,0.6387,0.25,0.5397,0.2492,0,0.7675,0.5908
2017-01-11 15:00:00,0.615,0.25,0.7283,0.2532,0,0.7675,0.5854
2017-01-11 16:00:00,0.6739,0.25,0.8463,0.2572,0,0.7675,0.5908
2017-01-11 17:00:00,0.6844,0.25,0.8345,0.1991,0,0.7675,0.6022
2017-01-11 18:00:00,0.7543,0.5,0.7021,0.2652,0,0.7675,0.7426
2017-01-11 19:00:00,0.7543,0.5,0.5997,0.219,0,0.7675,0.7213
2017-01-11 20:00:00,0.6831,0.5,0.6099,0.3103,0,0.7675,0.7206
2017-01-11 21:00:00,0.5646,0.5,0.4563,0.3103,0,0.7675,0.7046
2017-01-11 22:00:00,0.2846,0.5,0.5556,0.2701,0,0.5493,0.6764
2017-01-11 23:00:00,0.1423,0.5,0.2468,0.2701,0,0.5493,0.6764
2017-01-12 00:00:00,0.0593,0.5,0.3232,0.2701,0,0.5493,0.6871
2017-01-12 01:00:00,0.0474,0.5,0.3944,0.2701,0,0.5493,0.6818
2017-01-12 02:00:00,0.0,0.5,0.4199,0.2701,0,0.5493,0.6711
2017-01-12 03:00:00,0.0237,0.5,0.43,0.2701,0,0.5493,0.6711
2017-01-12 04:00:00,0.0711,0.5,0.4097,0.2701,0,0.5493,0.6711
2017-01-12 05:00:00,0.1897,0.5,0.4046,0.2624,0,0.5493,0.6871
2017-01-12 06:00:00,0.5646,0.25,0.5045,0.2005,0,0.5493,0.5908
2017-01-12 07:00:00,0.7306,0.25,0.3739,0.1171,0,0.5493,0.6128
2017-01-12 08:00:00,0.8017,0.25,0.3044,0.1711,0,0.5493,0.6128
2017-01-12 09:00:00,0.7543,0.25,0.7396,0.2411,0,0.5493,0.6128
2017-01-12 10:00:00,0.7543,0.25,0.7005,0.2452,0,0.5493,0.6128
2017-01-12 11:00:00,0.8026,0.25,0.755,0.2492,0,0.5493,0.6075
2017-01-12 12:00:00,0.745,0.25,0.7092,0.2532,0,0.5493,0.6022
2017-01-12 13:00:00,0.6976,0.25,0.6963,0.2452,0,0.5493,0.5969
2017-01-12 14:00:00,0.6387,0.25,0.5397,0.2492,0,0.5493,0.5908
2017-01-12 15:00:00,0.615,0.25,0.7283,0.2532,0,0.5493,0.5854
2017-01-12 16:00:00,0.6739,0.25,0.8463,0.2572,0,0.5493,0.5908
2017-01-12 17:00:00,0.6844,0.25,0.8345,0.1991,0,0.5493,0.6022
2017-01-12 18:00:00,0.7543,0.5,0.7021,0.2652,0,0.5493,0.7426
2017-01-12 19:00:00,0.7543,0.5,0.5997,0.219,0,0.5493,0.7213
2017-01-12 20:00:00,0.6831,0.5,0.6099,0.3103,0,0.5493,0.7206
2017-01-12 21:00:00,0.5646,0.5,0.4563,0.3103,0,0.5493,0.7046
2017-01-12 22:00:00,0.2846,0.5,0.5556,0.2701,0,0.5493,0.6764
2017-01-12 23:00:00,0.1423,0.5,0.2468,0.2701,0,0.5493,0.6764
2017-01-13 00:00:00,0.0593,0.5,0.3232,0.2701,0,0.5493,0.6871
2017-01-13 01:00:00,0.0474,0.5,0.3944,0.2701,0,0.5493,0.6818
2017-01-13 02:00:00,0.0,0.5,0.4199,0.2701,0,0.5493,0.6711
2017-01-13 03:00:00,0.0237,0.5,0.43,0.2701,0,0.5493,0.6711
2017-01-13 04:00:00,0.0711,0.5,0.4097,0.2701,0,0.5493,0.6711
2017-01-13 05:00:00,0.1897,0.5,0.4046,0.2624,0,0.5493,0.6871
2017-01-13 06:00:00,0.5646,0.25,0.5045,0.2005,0,0.5493,0.5908
2017-01-13 07:00:00,0.7306,0.25,0.3739,0.1171,0,0.5493,0.6128
2017-01-13 08:00:00,0.8017,0.25,0.3044,0.1711,0,0.5493,0.6128
2017-01-13 09:00:00,0.7543,0.25,0.7396,0.2411,0,0.5493,0.6128
2017-01-13 10:00:00,0.7543,0.25,0.7005,0.2452,0,0.5493,0.6128
2017-01-13 11:00:00,0.8026,0.25,0.755,0.2492,0,0.5493,0.6075
2017-01-13 12:00:00,0.745,0.25,0.7092,0.2532,0,0.5493,0.6022
2017-01-13 13:00:00,0.6976,0.25,0.6963,0.2452,0,0.5493,0.5969
2017-01-13 14:00:00,0.6387,0.25,0.5397,0.2492,0,0.5493,0.5908
2017-01-13 15:00:00,0.615,0.25,0.7283,0.2532,0,0.5493,0.5854
2017-01-13 16:00:00,0.6739,0.25,0.8463,0.2572,0,0.5493,0.5908
2017-01-13 17:00:00,0.6844,0.25,0.8345,0.1991,0,0.5493,0.6022
2017-01-13 18:00:00,0.7543,0.5,0.7021,0.2652,0,0.5493,0.7426
2017-01-13 19:00:00,0.7543,0.5,0.5997,0.219,0,0.5493,0.7213
2017-01-13 20:00:00,0.6831,0.5,0.6099,0.3103,0,0.5493,0.7206
2017-01-13 21:00:00,0.5646,0.5,0.4563,0.3103,0,0.5493,0.7046
2017-01-13 22:00:00,0.2846,0.5,0.5556,0.2701,0,0.5493,0.6764
2017-01-13 23:00:00,0.1423,0.5,0.2468,0.2701,0,0.5493,0.6764
2017-01-14 00:00:00,0.0593,0.5,0.3232,0.5624,0,0.5493,0.7664
2017-01-14 01:00:00,0.0474,0.5,0.3944,0.5624,0,0.5493,0.7598
2017-01-14 02:00:00,0.0,0.5,0.4199,0.5624,0,0.5493,0.7466
