new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-04 12:00:00,0.4759,0.32,0.7284,0.3065,0,0.8957,0.6833
2017-01-04 13:00:00,0.4417,0.32,0.7104,0.2985,0,0.8529,0.6833
2017-01-04 14:00:00,0.4133,0.32,0.5454,0.3025,0,0.8529,0.6833
2017-01-04 15:00:00,0.4019,0.32,0.7434,0.3065,0,0.8529,0.6833
2017-01-04 16:00:00,0.4417,0.32,0.8627,0.3105,0,0.8957,0.6833
2017-01-04 17:00:00,0.4474,0.32,0.8518,0.2525,0,0.8766,0.6833
2017-01-04 18:00:00,0.4816,0.4,0.7286,0.2876,0,0.8053,0.7415
2017-01-04 19:00:00,0.4816,0.4,0.6342,0.2417,0,0.7577,0.7415
2017-01-04 20:00:00,0.4303,0.4,0.6407,0.333,0,0.7339,0.7415
2017-01-04 21:00:00,0.3392,0.4,0.4892,0.333,0,0.7339,0.7415
2017-01-04 22:00:00,0.1766,0.4,0.5823,0.2929,0,0.7339,0.7026
2017-01-04 23:00:00,0.0684,0.4,0.2247,0.2929,0,0.7339,0.7026
2017-01-05 00:00:00,0.0057,0.4,0.2942,0.2929,0,0.7339,0.7026
2017-01-05 01:00:00,0.0057,0.4,0.3591,0.2929,0,0.7339,0.7026
2017-01-05 02:00:00,0.0,0.4,0.3822,0.2929,0,0.7339,0.7026
2017-01-05 03:00:00,0.0114,0.4,0.3915,0.2929,0,0.7339,0.7026
2017-01-05 04:00:00,0.0627,0.4,0.373,0.2929,0,0.7339,0.7026
2017-01-05 05:00:00,0.1538,0.4,0.3683,0.2849,0,0.7339,0.7026
2017-01-05 06:00:00,0.3905,0.32,0.4593,0.254,0,0.7577,0.6833
2017-01-05 07:00:00,0.4759,0.32,0.3404,0.1705,0,0.8053,0.6833
2017-01-05 08:00:00,0.5101,0.32,0.2772,0.2245,0,0.8529,0.6833
2017-01-05 09:00:00,0.4873,0.32,0.7655,0.2944,0,0.8766,0.6833
2017-01-05 10:00:00,0.4873,0.32,0.7244,0.2985,0,0.8957,0.6833
2017-01-05 11:00:00,0.493,0.32,0.7756,0.3025,0,0.8957,0.6833
2017-01-05 12:00:00,0.4759,0.32,0.7284,0.3065,0,0.8957,0.6833
2017-01-05 13:00:00,0.4417,0.32,0.7104,0.2985,0,0.8529,0.6833
2017-01-05 14:00:00,0.4133,0.32,0.5454,0.3025,0,0.8529,0.6833
2017-01-05 15:00:00,0.4019,0.32,0.7434,0.3065,0,0.8529,0.6833
2017-01-05 16:00:00,0.4417,0.32,0.8627,0.3105,0,0.8957,0.6833
2017-01-05 17:00:00,0.4474,0.32,0.8518,0.2525,0,0.8766,0.6833
2017-01-05 18:00:00,0.4816,0.4,0.7286,0.2876,0,0.8053,0.7415
2017-01-05 19:00:00,0.4816,0.4,0.6342,0.2417,0,0.7577,0.7415
2017-01-05 20:00:00,0.4303,0.4,0.6407,0.333,0,0.7339,0.7415
2017-01-05 21:00:00,0.3392,0.4,0.4892,0.333,0,0.7339,0.7415
2017-01-05 22:00:00,0.1766,0.4,0.5823,0.2929,0,0.7339,0.7026
2017-01-05 23:00:00,0.0684,0.4,0.2247,0.2929,0,0.7339,0.7026
2017-01-06 00:00:00,0.0057,0.4,0.2942,0.2929,0,0.7339,0.7026
2017-01-06 01:00:00,0.0057,0.4,0.3591,0.2929,0,0.7339,0.7026
2017-01-06 02:00:00,0.0,0.4,0.3822,0.2929,0,0.7339,0.7026
2017-01-06 03:00:00,0.0114,0.4,0.3915,0.2929,0,0.7339,0.7026
2017-01-06 04:00:00,0.0627,0.4,0.373,0.2929,0,0.7339,0.7026
2017-01-06 05:00:00,0.1538,0.4,0.3683,0.2849,0,0.7339,0.7026
2017-01-06 06:00:00,0.3905,0.32,0.4593,0.254,0,0.7577,0.6833
2017-01-06 07:00:00,0.4759,0.32,0.3404,0.1705,0,0.8053,0.6833
2017-01-06 08:00:00,0.5101,0.32,0.2772,0.2245,0,0.8529,0.6833
2017-01-06 09:00:00,0.4873,0.32,0.7655,0.2944,0,0.8766,0.6833
2017-01-06 10:00:00,0.4873,0.32,0.7244,0.2985,0,0.8957,0.6833
2017-01-06 11:00:00,0.493,0.32,0.7756,0.3025,0,0.8957,0.6833
2017-01-06 12:00:00,0.4759,0.32,0.7284,0.3065,0,0.8957,0.6833
2017-01-06 13:00:00,0.4417,0.32,0.7104,0.2985,0,0.8529,0.6833
2017-01-06 14:00:00,0.4133,0.32,0.5454,0.3025,0,0.8529,0.6833
2017-01-06 15:00:00,0.4019,0.32,0.7434,0.3065,0,0.8529,0.6833
2017-01-06 16:00:00,0.4417,0.32,0.8627,0.3105,0,0.8957,0.6833
2017-01-06 17:00:00,0.4474,0.32,0.8518,0.2525,0,0.8766,0.6833
2017-01-06 18:00:00,0.4816,0.4,0.7286,0.2876,0,0.8053,0.7415
2017-01-06 19:00:00,0.4816,0.4,0.6342,0.2417,0,0.7577,0.7415
2017-01-06 20:00:00,0.4303,0.4,0.6407,0.333,0,0.7339,0.7415
2017-01-06 21:00:00,0.3392,0.4,0.4892,0.333,0,0.7339,0.7415
2017-01-06 22:00:00,0.1766,0.4,0.5823,0.2929,0,0.7339,0.7026
2017-01-06 23:00:00,0.0684,0.4,0.2247,0.2929,0,0.7339,0.7026
2017-01-07 00:00:00,0.0057,0.4,0.2942,0.4946,0,0.8699,0.8772
2017-01-07 01:00:00,0.0057,0.4,0.3591,0.4946,0,0.8699,0.8772
2017-01-07 02:00:00,0.0,0.4,0.3822,0.4946,0,0.8699,0.8772
2017-01-07 03:00:00,0.0114,0.4,0.3915,0.4946,0,0.8699,0.8772
2017-01-07 04:00:00,0.0627,0.4,0.373,0.4946,0,0.8699,0.8772
2017-01-07 05:00:00,0.1538,0.4,0.3683,0.4898,0,0.8699,0.8772
2017-01-07 06:00:00,0.3905,0.32,0.4593,0.4218,0,0.8699,0.7841
2017-01-07 07:00:00,0.4759,0.32,0.8059,0.34,0,0.8699,0.7841
2017-01-07 08:00:00,0.5101,0.32,0.8458,0.3939,0,0.8699,0.7841
2017-01-07 09:00:00,0.4873,0.32,0.8068,0.4639,0,0.8699,0.7841
2017-01-07 10:00:00,0.4873,0.32,0.6998,0.4679,0,0.8699,0.7841
2017-01-07 11:00:00,0.493,0.32,0.7044,0.4719,0,0.8699,0.7841
2017-01-07 12:00:00,0.4759,0.32,0.7066,0.4759,0,0.8699,0.7841
2017-01-07 13:00:00,0.4417,0.32,0.6675,0.4679,0,0.8699,0.7841
2017-01-07 14:00:00,0.4133,0.32,0.4219,0.4719,0,0.8699,0.7841
2017-01-07 15:00:00,0.4019,0.32,0.3472,0.4759,0,0.8699,0.7841
2017-01-07 16:00:00,0.4417,0.32,0.7596,0.4799,0,0.8699,0.7841
2017-01-07 17:00:00,0.4474,0.32,0.6293,0.4204,0,0.8699,0.7841
2017-01-07 18:00:00,0.4816,0.4,0.5454,0.4941,0,0.8699,0.8772
2017-01-07 19:00:00,0.4816,0.4,0.6094,0.4465,0,0.8699,0.8772
2017-01-07 20:00:00,0.4303,0.4,0.6519,0.5348,0,0.8699,0.8772
2017-01-07 21:00:00,0.3392,0.4,0.59,0.5348,0,0.8699,0.8772
2017-01-07 22:00:00,0.1766,0.4,0.671,0.4946,0,0.8699,0.8772
2017-01-07 23:00:00,0.0684,0.4,0.2247,0.4946,0,0.8699,0.8772
2017-01-08 00:00:00,0.0057,0.4,0.2942,0.8505,0,0.9606,0.9936
2017-01-08 01:00:00,0.0057,0.4,0.3591,0.8505,0,0.9606,0.9936
2017-01-08 02:00:00,0.5158,0.4,0.3822,0.8808,0,0.9606,0.9936
2017-01-08 03:00:00,0.5158,0.4,0.3915,0.8808,0,0.9606,0.9936
2017-01-08 04:00:00,0.5158,0.4,0.373,0.8808,0,0.9606,0.9936
2017-01-08 05:00:00,0.5158,0.4,0.3683,0.8768,0,0.9606,0.9936
2017-01-08 06:00:00,0.5158,0.32,0.3174,0.7388,0,0.9606,0.8772
2017-01-08 07:00:00,0.5158,0.32,0.3755,0.7853,0,0.9606,0.8772
2017-01-08 08:00:00,0.5158,0.32,0.3494,0.8352,0,0.9606,0.8772
2017-01-08 09:00:00,0.5158,0.32,0.842,0.8352,0,0.9606,0.8772
2017-01-08 10:00:00,0.5158,0.32,0.6356,0.8352,0,0.9606,0.8772
2017-01-08 11:00:00,0.5158,0.32,0.6686,0.8352,0,0.9606,0.8772
2017-01-08 12:00:00,0.5158,0.32,0.2858,0.8352,0,0.9606,0.8772
2017-01-08 13:00:00,0.5158,0.32,0.2988,0.8352,0,0.9606,0.8772
2017-01-08 14:00:00,0.5158,0.32,0.1973,0.8352,0,0.9606,0.8772
2017-01-08 15:00:00,0.5158,0.32,0.5306,0.8352,0,0.9606,0.8772
2017-01-08 16:00:00,0.5158,0.32,0.6169,0.8352,0,0.9606,0.8772
2017-01-08 17:00:00,0.5158,0.32,0.5856,0.8372,0,0.9606,0.8772
2017-01-08 18:00:00,0.5158,0.4,0.5477,0.9732,0,0.9606,0.9936
2017-01-08 19:00:00,0.5158,0.4,0.5031,0.9253,0,0.9606,0.9936
2017-01-08 20:00:00,0.5158,0.4,0.5718,0.8808,0,0.9606,0.9936
2017-01-08 21:00:00,0.5158,0.4,0.4382,0.8808,0,0.9606,0.9936
2017-01-08 22:00:00,0.5158,0.4,0.2597,0.8808,0,0.9606,0.9936
2017-01-08 23:00:00,0.0684,0.4,0.2247,0.8505,0,0.9606,0.9936
2017-01-09 00:00:00,0.0057,0.4,0.2942,0.2929,0,0.6176,0.7026
2017-01-09 01:00:00,0.0057,0.4,0.3591,0.2929,0,0.6176,0.7026
2017-01-09 02:00:00,0.0,0.4,0.3822,0.2929,0,0.6176,0.7026
2017-01-09 03:00:00,0.0114,0.4,0.3915,0.2929,0,0.6176,0.7026
2017-01-09 04:00:00,0.0627,0.4,0.373,0.2929,0,0.6176,0.7026
2017-01-09 05:00:00,0.1538,0.4,0.3683,0.2849,0,0.6176,0.7026
2017-01-09 06:00:00,0.3905,0.32,0.4593,0.254,0,0.6414,0.6833
2017-01-09 07:00:00,0.4759,0.32,0.3404,0.1705,0,0.689,0.6833
2017-01-09 08:00:00,0.5101,0.32,0.2772,0.2245,0,0.7366,0.6833
2017-01-09 09:00:00,0.4873,0.32,0.7655,0.2944,0,0.7604,0.6833
2017-01-09 10:00:00,0.4873,0.32,0.7244,0.2985,0,0.7794,0.6833
2017-01-09 11:00:00,0.493,0.32,0.7756,0.3025,0,0.7794,0.6833
2017-01-09 12:00:00,0.4759,0.32,0.7284,0.3065,0,0.7794,0.6833
2017-01-09 13:00:00,0.4417,0.32,0.7104,0.2985,0,0.7366,0.6833
2017-01-09 14:00:00,0.4133,0.32,0.5454,0.3025,0,0.7366,0.6833
2017-01-09 15:00:00,0.4019,0.32,0.7434,0.3065,0,0.7366,0.6833
2017-01-09 16:00:00,0.4417,0.32,0.8627,0.3105,0,0.7794,0.6833
2017-01-09 17:00:00,0.4474,0.32,0.8518,0.2525,0,0.7604,0.6833
2017-01-09 18:00:00,0.4816,0.4,0.7286,0.2876,0,0.689,0.7415
2017-01-09 19:00:00,0.4816,0.4,0.6342,0.2417,0,0.6414,0.7415
2017-01-09 20:00:00,0.4303,0.4,0.6407,0.333,0,0.6176,0.7415
2017-01-09 21:00:00,0.3392,0.4,0.4892,0.333,0,0.6176,0.7415
2017-01-09 22:00:00,0.1766,0.4,0.5823,0.2929,0,0.6176,0.7026
2017-01-09 23:00:00,0.0684,0.4,0.2247,0.2929,0,0.6176,0.7026
2017-01-10 00:00:00,0.0057,0.4,0.2942,0.2929,0,0.6176,0.7026
2017-01-10 01:00:00,0.0057,0.4,0.3591,0.2929,0,0.6176,0.7026
2017-01-10 02:00:00,0.0,0.4,0.3822,0.2929,0,0.6176,0.7026
2017-01-10 03:00:00,0.0114,0.4,0.3915,0.2929,0,0.6176,0.7026
2017-01-10 04:00:00,0.0627,0.4,0.373,0.2929,0,0.6176,0.7026
2017-01-10 05:00:00,0.1538,0.4,0.3683,0.2849,0,0.6176,0.7026
2017-01-10 06:00:00,0.3905,0.32,0.4593,0.254,0,0.6414,0.6833
2017-01-10 07:00:00,0.4759,0.32,0.3404,0.1705,0,0.689,0.6833
2017-01-10 08:00:00,0.5101,0.32,0.2772,0.2245,0,0.7366,0.6833
2017-01-10 09:00:00,0.4873,0.32,0.7655,0.2944,0,0.7604,0.6833
2017-01-10 10:00:00,0.4873,0.32,0.7244,0.2985,0,0.7794,0.6833
2017-01-10 11:00:00,0.493,0.32,0.7756,0.3025,0,0.7794,0.6833
2017-01-10 12:00:00,0.4759,0.32,0.7284,0.3065,0,0.7794,0.6833
2017-01-10 13:00:00,0.4417,0.32,0.7104,0.2985,0,0.7366,0.6833
2017-01-10 14:00:00,0.4133,0.32,0.5454,0.3025,0,0.7366,0.6833
2017-01-10 15:00:00,0.4019,0.32,0.7434,0.3065,0,0.7366,0.6833
2017-01-10 16:00:00,0.4417,0.32,0.8627,0.3105,0,0.7794,0.6833
2017-01-10 17:00:00,0.4474,0.32,0.8518,0.2525,0,0.7604,0.6833
2017-01-10 18:00:00,0.4816,0.4,0.7286,0.2876,0,0.689,0.7415
2017-01-10 19:00:00,0.4816,0.4,0.6342,0.2417,0,0.6414,0.7415
2017-01-10 20:00:00,0.4303,0.4,0.6407,0.333,0,0.6176,0.7415
2017-01-10 21:00:00,0.3392,0.4,0.4892,0.333,0,0.6176,0.7415
2017-01-10 22:00:00,0.1766,0.4,0.5823,0.2929,0,0.6176,0.7026
2017-01-10 23:00:00,0.0684,0.4,0.2247,0.2929,0,0.6176,0.7026
2017-01-11 00:00:00,0.0057,0.4,0.2942,0.2929,0,0.6176,0.7026
2017-01-11 01:00:00,0.0057,0.4,0.3591,0.2929,0,0.6176,0.7026
2017-01-11 02:00:00,0.0,0.4,0.3822,0.2929,0,0.6176,0.7026
2017-01-11 03:00:00,0.0114,0.4,0.3915,0.2929,0,0.6176,0.7026
2017-01-11 04:00:00,0.0627,0.4,0.373,0.2929,0,0.6176,0.7026
2017-01-11 05:00:00,0.1538,0.4,0.3683,0.2849,0,0.6176,0.7026
2017-01-11 06:00:00,0.3905,0.32,0.4593,0.254,0,0.6414,0.6833
2017-01-11 07:00:00,0.4759,0.32,0.3404,0.1705,0,0.689,0.6833
2017-01-11 08:00:00,0.5101,0.32,0.2772,0.2245,0,0.9003,0.6833
2017-01-11 09:00:00,0.4873,0.32,0.7655,0.2944,0,0.9241,0.6833
2017-01-11 10:00:00,0.4873,0.32,0.7244,0.2985,0,0.9431,0.6833
2017-01-11 11:00:00,0.493,0.32,0.7756,0.3025,0,0.9431,0.6833
2017-01-11 12:00:00,0.4759,0.32,0.7284,0.3065,0,0.9431,0.6833
2017-01-11 13:00:00,0.4417,0.32,0.7104,0.2985,0,0.9003,0.6833
2017-01-11 14:00:00,0.4133,0.32,0.5454,0.3025,0,0.9003,0.6833
2017-01-11 15:00:00,0.4019,0.32,0.7434,0.3065,0,0.9003,0.6833
2017-01-11 16:00:00,0.4417,0.32,0.8627,0.3105,0,0.9431,0.6833
2017-01-11 17:00:00,0.4474,0.32,0.8518,0.2525,0,0.9241,0.6833
2017-01-11 18:00:00,0.4816,0.4,0.7286,0.2876,0,0.8527,0.7415
2017-01-11 19:00:00,0.4816,0.4,0.6342,0.2417,0,0.8052,0.7415
2017-01-11 20:00:00,0.4303,0.4,0.6407,0.333,0,0.7814,0.7415
2017-01-11 21:00:00,0.3392,0.4,0.4892,0.333,0,0.7814,0.7415
2017-01-11 22:00:00,0.1766,0.4,0.5823,0.2929,0,0.6176,0.7026
2017-01-11 23:00:00,0.0684,0.4,0.2247,0.2929,0,0.6176,0.7026
2017-01-12 00:00:00,0.0057,0.4,0.2942,0.2929,0,0.6176,0.7026
2017-01-12 01:00:00,0.0057,0.4,0.3591,0.2929,0,0.6176,0.7026
2017-01-12 02:00:00,0.0,0.4,0.3822,0.2929,0,0.6176,0.7026
2017-01-12 03:00:00,0.0114,0.4,0.3915,0.2929,0,0.6176,0.7026
2017-01-12 04:00:00,0.0627,0.4,0.373,0.2929,0,0.6176,0.7026
2017-01-12 05:00:00,0.1538,0.4,0.3683,0.2849,0,0.6176,0.7026
2017-01-12 06:00:00,0.3905,0.32,0.4593,0.254,0,0.6414,0.6833
2017-01-12 07:00:00,0.4759,0.32,0.3404,0.1705,0,0.689,0.6833
2017-01-12 08:00:00,0.5101,0.32,0.2772,0.2245,0,0.7366,0.6833
2017-01-12 09:00:00,0.4873,0.32,0.7655,0.2944,0,0.7604,0.6833
2017-01-12 10:00:00,0.4873,0.32,0.7244,0.2985,0,0.7794,0.6833
2017-01-12 11:00:00,0.493,0.32,0.7756,0.3025,0,0.7794,0.6833
2017-01-12 12:00:00,0.4759,0.32,0.7284,0.3065,0,0.7794,0.6833
2017-01-12 13:00:00,0.4417,0.32,0.7104,0.2985,0,0.7366,0.6833
2017-01-12 14:00:00,0.4133,0.32,0.5454,0.3025,0,0.7366,0.6833
2017-01-12 15:00:00,0.4019,0.32,0.7434,0.3065,0,0.7366,0.6833
2017-01-12 16:00:00,0.4417,0.32,0.8627,0.3105,0,0.7794,0.6833
2017-01-12 17:00:00,0.4474,0.32,0.8518,0.2525,0,0.7604,0.6833
2017-01-12 18:00:00,0.4816,0.4,0.7286,0.2876,0,0.689,0.7415
2017-01-12 19:00:00,0.4816,0.4,0.6342,0.2417,0,0.6414,0.7415
2017-01-12 20:00:00,0.4303,0.4,0.6407,0.333,0,0.6176,0.7415
2017-01-12 21:00:00,0.3392,0.4,0.4892,0.333,0,0.6176,0.7415
2017-01-12 22:00:00,0.1766,0.4,0.5823,0.2929,0,0.6176,0.7026
2017-01-12 23:00:00,0.0684,0.4,0.2247,0.2929,0,0.6176,0.7026
2017-01-13 00:00:00,0.0057,0.4,0.2942,0.2929,0,0.6176,0.7026
2017-01-13 01:00:00,0.0057,0.4,0.3591,0.2929,0,0.6176,0.7026
2017-01-13 02:00:00,0.0,0.4,0.3822,0.2929,0,0.6176,0.7026
2017-01-13 03:00:00,0.0114,0.4,0.3915,0.2929,0,0.6176,0.7026
2017-01-13 04:00:00,0.0627,0.4,0.373,0.2929,0,0.6176,0.7026
2017-01-13 05:00:00,0.1538,0.4,0.3683,0.2849,0,0.6176,0.7026
2017-01-13 06:00:00,0.3905,0.32,0.4593,0.254,0,0.6414,0.6833
2017-01-13 07:00:00,0.4759,0.32,0.3404,0.1705,0,0.689,0.6833
2017-01-13 08:00:00,0.5101,0.32,0.2772,0.2245,0,0.7366,0.6833
2017-01-13 09:00:00,0.4873,0.32,0.7655,0.2944,0,0.7604,0.6833
2017-01-13 10:00:00,0.4873,0.32,0.7244,0.2985,0,0.7794,0.6833
2017-01-13 11:00:00,0.493,0.32,0.7756,0.3025,0,0.7794,0.6833
2017-01-13 12:00:00,0.4759,0.32,0.7284,0.3065,0,0.7794,0.6833
2017-01-13 13:00:00,0.4417,0.32,0.7104,0.2985,0,0.7366,0.6833
2017-01-13 14:00:00,0.4133,0.32,0.5454,0.3025,0,0.7366,0.6833
2017-01-13 15:00:00,0.4019,0.32,0.7434,0.3065,0,0.7366,0.6833
2017-01-13 16:00:00,0.4417,0.32,0.8627,0.3105,0,0.7794,0.6833
2017-01-13 17:00:00,0.4474,0.32,0.8518,0.2525,0,0.7604,0.6833
2017-01-13 18:00:00,0.4816,0.4,0.7286,0.2876,0,0.689,0.7415
2017-01-13 19:00:00,0.4816,0.4,0.6342,0.2417,0,0.6414,0.7415
2017-01-13 20:00:00,0.4303,0.4,0.6407,0.333,0,0.6176,0.7415
2017-01-13 21:00:00,0.3392,0.4,0.4892,0.333,0,0.6176,0.7415
2017-01-13 22:00:00,0.1766,0.4,0.5823,0.2929,0,0.6176,0.7026
2017-01-13 23:00:00,0.0684,0.4,0.2247,0.2929,0,0.6176,0.7026
2017-01-14 00:00:00,0.0057,0.4,0.2942,0.4946,0,0.7537,0.8772
2017-01-14 01:00:00,0.0057,0.4,0.3591,0.4946,0,0.7537,0.8772
2017-01-14 02:00:00,0.0,0.4,0.3822,0.4946,0,0.7537,0.8772
