new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-02 11:00:00,0.5493,0.32,0.5406,0.272,0,0.8977,0.6878
2017-01-02 12:00:00,0.5341,0.32,0.5051,0.2752,0,0.8977,0.6878
2017-01-02 13:00:00,0.5037,0.32,0.5147,0.2688,0,0.858,0.6878
2017-01-02 14:00:00,0.4784,0.32,0.419,0.272,0,0.858,0.6878
2017-01-02 15:00:00,0.4683,0.32,0.5072,0.2752,0,0.858,0.6878
2017-01-02 16:00:00,0.5037,0.32,0.6191,0.2784,0,0.8977,0.6878
2017-01-02 17:00:00,0.5088,0.32,0.5706,0.2348,0,0.8801,0.6878
2017-01-02 18:00:00,0.5392,0.4,0.2984,0.273,0,0.8138,0.7495
2017-01-02 19:00:00,0.5392,0.4,0.086,0.2394,0,0.7697,0.7495
2017-01-02 20:00:00,0.4936,0.4,0.1139,0.3173,0,0.7476,0.7495
2017-01-02 21:00:00,0.4126,0.4,0.1065,0.3173,0,0.7476,0.7495
2017-01-02 22:00:00,0.157,0.4,0.3018,0.2853,0,0.7476,0.6916
2017-01-02 23:00:00,0.0608,0.4,0.574,0.2853,0,0.7476,0.6916
2017-01-03 00:00:00,0.0051,0.4,0.7515,0.2853,0,0.7476,0.6916
2017-01-03 01:00:00,0.0051,0.4,0.9172,0.2853,0,0.7476,0.6916
2017-01-03 02:00:00,0.0,0.4,0.9763,0.2853,0,0.7476,0.6916
2017-01-03 03:00:00,0.0101,0.4,1.0,0.2853,0,0.7476,0.6916
2017-01-03 04:00:00,0.0557,0.4,0.9527,0.2853,0,0.7476,0.6916
2017-01-03 05:00:00,0.1367,0.4,0.9408,0.2742,0,0.7476,0.6916
2017-01-03 06:00:00,0.4581,0.32,0.9342,0.2369,0,0.7697,0.6878
2017-01-03 07:00:00,0.5341,0.32,0.6825,0.1677,0,0.8138,0.6878
2017-01-03 08:00:00,0.5645,0.32,0.604,0.21,0,0.858,0.6878
2017-01-03 09:00:00,0.5442,0.32,0.5266,0.2656,0,0.8801,0.6878
2017-01-03 10:00:00,0.5442,0.32,0.4965,0.2688,0,0.8977,0.6878
2017-01-03 11:00:00,0.5493,0.32,0.5406,0.272,0,0.8977,0.6878
2017-01-03 12:00:00,0.5341,0.32,0.5051,0.2752,0,0.8977,0.6878
2017-01-03 13:00:00,0.5037,0.32,0.5147,0.2688,0,0.858,0.6878
2017-01-03 14:00:00,0.4784,0.32,0.419,0.272,0,0.858,0.6878
2017-01-03 15:00:00,0.4683,0.32,0.5072,0.2752,0,0.858,0.6878
2017-01-03 16:00:00,0.5037,0.32,0.6191,0.2784,0,0.8977,0.6878
2017-01-03 17:00:00,0.5088,0.32,0.5706,0.2348,0,0.8801,0.6878
2017-01-03 18:00:00,0.5392,0.4,0.2984,0.273,0,0.8138,0.7495
2017-01-03 19:00:00,0.5392,0.4,0.086,0.2394,0,0.7697,0.7495
2017-01-03 20:00:00,0.4936,0.4,0.1139,0.3173,0,0.7476,0.7495
2017-01-03 21:00:00,0.4126,0.4,0.1065,0.3173,0,0.7476,0.7495
2017-01-03 22:00:00,0.157,0.4,0.3018,0.2853,0,0.7476,0.6916
2017-01-03 23:00:00,0.0608,0.4,0.574,0.2853,0,0.7476,0.6916
2017-01-04 00:00:00,0.0051,0.4,0.7515,0.2853,0,0.7476,0.6916
2017-01-04 01:00:00,0.0051,0.4,0.9172,0.2853,0,0.7476,0.6916
2017-01-04 02:00:00,0.0,0.4,0.9763,0.2853,0,0.7476,0.6916
2017-01-04 03:00:00,0.0101,0.4,1.0,0.2853,0,0.7476,0.6916
2017-01-04 04:00:00,0.0557,0.4,0.9527,0.2853,0,0.7476,0.6916
2017-01-04 05:00:00,0.1367,0.4,0.9408,0.2742,0,0.7476,0.6916
2017-01-04 06:00:00,0.4581,0.32,0.9342,0.2369,0,0.7697,0.6878
2017-01-04 07:00:00,0.5341,0.32,0.6825,0.1677,0,0.8138,0.6878
2017-01-04 08:00:00,0.5645,0.32,0.604,0.21,0,0.858,0.6878
2017-01-04 09:00:00,0.5442,0.32,0.5266,0.2656,0,0.8801,0.6878
2017-01-04 10:00:00,0.5442,0.32,0.4965,0.2688,0,0.8977,0.6878
2017-01-04 11:00:00,0.5493,0.32,0.5406,0.272,0,0.8977,0.6878
2017-01-04 12:00:00,0.5341,0.32,0.5051,0.2752,0,0.8977,0.6878
2017-01-04 13:00:00,0.5037,0.32,0.5147,0.2688,0,0.858,0.6878
2017-01-04 14:00:00,0.4784,0.32,0.419,0.272,0,0.858,0.6878
2017-01-04 15:00:00,0.4683,0.32,0.5072,0.2752,0,0.858,0.6878
2017-01-04 16:00:00,0.5037,0.32,0.6191,0.2784,0,0.8977,0.6878
2017-01-04 17:00:00,0.5088,0.32,0.5706,0.2348,0,0.8801,0.6878
2017-01-04 18:00:00,0.5392,0.4,0.2984,0.273,0,0.8138,0.7495
2017-01-04 19:00:00,0.5392,0.4,0.086,0.2394,0,0.7697,0.7495
2017-01-04 20:00:00,0.4936,0.4,0.1139,0.3173,0,0.7476,0.7495
2017-01-04 21:00:00,0.4126,0.4,0.1065,0.3173,0,0.7476,0.7495
2017-01-04 22:00:00,0.157,0.4,0.3018,0.2853,0,0.7476,0.6916
2017-01-04 23:00:00,0.0608,0.4,0.574,0.2853,0,0.7476,0.6916
2017-01-05 00:00:00,0.0051,0.4,0.7515,0.2853,0,0.7476,0.6916
2017-01-05 01:00:00,0.0051,0.4,0.9172,0.2853,0,0.7476,0.6916
2017-01-05 02:00:00,0.0,0.4,0.9763,0.2853,0,0.7476,0.6916
2017-01-05 03:00:00,0.0101,0.4,1.0,0.2853,0,0.7476,0.6916
2017-01-05 04:00:00,0.0557,0.4,0.9527,0.2853,0,0.7476,0.6916
2017-01-05 05:00:00,0.1367,0.4,0.9408,0.2742,0,0.7476,0.6916
2017-01-05 06:00:00,0.4581,0.32,0.9342,0.2369,0,0.7697,0.6878
2017-01-05 07:00:00,0.5341,0.32,0.6825,0.1677,0,0.8138,0.6878
2017-01-05 08:00:00,0.5645,0.32,0.604,0.21,0,0.858,0.6878
2017-01-05 09:00:00,0.5442,0.32,0.5266,0.2656,0,0.8801,0.6878
2017-01-05 10:00:00,0.5442,0.32,0.4965,0.2688,0,0.8977,0.6878
2017-01-05 11:00:00,0.5493,0.32,0.5406,0.272,0,0.8977,0.6878
2017-01-05 12:00:00,0.5341,0.32,0.5051,0.2752,0,0.8977,0.6878
2017-01-05 13:00:00,0.5037,0.32,0.5147,0.2688,0,0.858,0.6878
2017-01-05 14:00:00,0.4784,0.32,0.419,0.272,0,0.858,0.6878
2017-01-05 15:00:00,0.4683,0.32,0.5072,0.2752,0,0.858,0.6878
2017-01-05 16:00:00,0.5037,0.32,0.6191,0.2784,0,0.8977,0.6878
2017-01-05 17:00:00,0.5088,0.32,0.5706,0.2348,0,0.8801,0.6878
2017-01-05 18:00:00,0.5392,0.4,0.2984,0.273,0,0.8138,0.7495
2017-01-05 19:00:00,0.5392,0.4,0.086,0.2394,0,0.7697,0.7495
2017-01-05 20:00:00,0.4936,0.4,0.1139,0.3173,0,0.7476,0.7495
2017-01-05 21:00:00,0.4126,0.4,0.1065,0.3173,0,0.7476,0.7495
2017-01-05 22:00:00,0.157,0.4,0.3018,0.2853,0,0.7476,0.6916
2017-01-05 23:00:00,0.0608,0.4,0.574,0.2853,0,0.7476,0.6916
2017-01-06 00:00:00,0.0051,0.4,0.7515,0.2853,0,0.7476,0.6916
2017-01-06 01:00:00,0.0051,0.4,0.9172,0.2853,0,0.7476,0.6916
2017-01-06 02:00:00,0.0,0.4,0.9763,0.2853,0,0.7476,0.6916
2017-01-06 03:00:00,0.0101,0.4,1.0,0.2853,0,0.7476,0.6916
2017-01-06 04:00:00,0.0557,0.4,0.9527,0.2853,0,0.7476,0.6916
2017-01-06 05:00:00,0.1367,0.4,0.9408,0.2742,0,0.7476,0.6916
2017-01-06 06:00:00,0.4581,0.32,0.9342,0.2369,0,0.7697,0.6878
2017-01-06 07:00:00,0.5341,0.32,0.6825,0.1677,0,0.8138,0.6878
2017-01-06 08:00:00,0.5645,0.32,0.604,0.21,0,0.858,0.6878
2017-01-06 09:00:00,0.5442,0.32,0.5266,0.2656,0,0.8801,0.6878
2017-01-06 10:00:00,0.5442,0.32,0.4965,0.2688,0,0.8977,0.6878
2017-01-06 11:00:00,0.5493,0.32,0.5406,0.272,0,0.8977,0.6878
2017-01-06 12:00:00,0.5341,0.32,0.5051,0.2752,0,0.8977,0.6878
2017-01-06 13:00:00,0.5037,0.32,0.5147,0.2688,0,0.858,0.6878
2017-01-06 14:00:00,0.4784,0.32,0.419,0.272,0,0.858,0.6878
2017-01-06 15:00:00,0.4683,0.32,0.5072,0.2752,0,0.858,0.6878
2017-01-06 16:00:00,0.5037,0.32,0.6191,0.2784,0,0.8977,0.6878
2017-01-06 17:00:00,0.5088,0.32,0.5706,0.2348,0,0.8801,0.6878
2017-01-06 18:00:00,0.5392,0.4,0.2984,0.273,0,0.8138,0.7495
2017-01-06 19:00:00,0.5392,0.4,0.086,0.2394,0,0.7697,0.7495
2017-01-06 20:00:00,0.4936,0.4,0.1139,0.3173,0,0.7476,0.7495
2017-01-06 21:00:00,0.4126,0.4,0.1065,0.3173,0,0.7476,0.7495
2017-01-06 22:00:00,0.157,0.4,0.3018,0.2853,0,0.7476,0.6916
2017-01-06 23:00:00,0.0608,0.4,0.574,0.2853,0,0.7476,0.6916
2017-01-07 00:00:00,0.0051,0.4,0.7515,0.502,0,0.8749,0.8766
2017-01-07 01:00:00,0.0051,0.4,0.9172,0.502,0,0.8749,0.8766
2017-01-07 02:00:00,0.0,0.4,0.9763,0.502,0,0.8749,0.8766
2017-01-07 03:00:00,0.0101,0.4,1.0,0.502,0,0.8749,0.8766
2017-01-07 04:00:00,0.0557,0.4,0.9527,0.502,0,0.8749,0.8766
2017-01-07 05:00:00,0.1367,0.4,0.9408,0.4954,0,0.8749,0.8766
2017-01-07 06:00:00,0.4581,0.32,0.9342,0.4186,0,0.8749,0.7779
2017-01-07 07:00:00,0.5341,0.32,0.6933,0.3516,0,0.8749,0.7779
2017-01-07 08:00:00,0.5645,0.32,0.6336,0.3939,0,0.8749,0.7779
2017-01-07 09:00:00,0.5442,0.32,0.5683,0.4495,0,0.8749,0.7779
2017-01-07 10:00:00,0.5442,0.32,0.4911,0.4527,0,0.8749,0.7779
2017-01-07 11:00:00,0.5493,0.32,0.503,0.4559,0,0.8749,0.7779
2017-01-07 12:00:00,0.5341,0.32,0.5091,0.4591,0,0.8749,0.7779
2017-01-07 13:00:00,0.5037,0.32,0.5067,0.4527,0,0.8749,0.7779
2017-01-07 14:00:00,0.4784,0.32,0.4002,0.4559,0,0.8749,0.7779
2017-01-07 15:00:00,0.4683,0.32,0.4884,0.4591,0,0.8749,0.7779
2017-01-07 16:00:00,0.5037,0.32,0.6217,0.4623,0,0.8749,0.7779
2017-01-07 17:00:00,0.5088,0.32,0.5679,0.4164,0,0.8749,0.7779
2017-01-07 18:00:00,0.5392,0.4,0.2958,0.4963,0,0.8749,0.8766
2017-01-07 19:00:00,0.5392,0.4,0.0887,0.4605,0,0.8749,0.8766
2017-01-07 20:00:00,0.4936,0.4,0.1059,0.534,0,0.8749,0.8766
2017-01-07 21:00:00,0.4126,0.4,0.1065,0.534,0,0.8749,0.8766
2017-01-07 22:00:00,0.157,0.4,0.3018,0.502,0,0.8749,0.8766
2017-01-07 23:00:00,0.0608,0.4,0.574,0.502,0,0.8749,0.8766
2017-01-08 00:00:00,0.0051,0.4,0.7515,0.8917,0,0.9598,1.0
2017-01-08 01:00:00,0.0051,0.4,0.9172,0.8917,0,0.9598,1.0
2017-01-08 02:00:00,0.5695,0.4,0.9763,0.9099,0,0.9598,1.0
2017-01-08 03:00:00,0.5695,0.4,1.0,0.9099,0,0.9598,1.0
2017-01-08 04:00:00,0.5695,0.4,0.9527,0.9099,0,0.9598,1.0
2017-01-08 05:00:00,0.5695,0.4,0.9408,0.9044,0,0.9598,1.0
2017-01-08 06:00:00,0.5695,0.32,0.8107,0.7525,0,0.9598,0.8766
2017-01-08 07:00:00,0.5695,0.32,0.713,0.7877,0,0.9598,0.8766
2017-01-08 08:00:00,0.5695,0.32,0.6669,0.8268,0,0.9598,0.8766
2017-01-08 09:00:00,0.5695,0.32,0.6018,0.8268,0,0.9598,0.8766
2017-01-08 10:00:00,0.5695,0.32,0.5072,0.8268,0,0.9598,0.8766
2017-01-08 11:00:00,0.5695,0.32,0.5191,0.8268,0,0.9598,0.8766
2017-01-08 12:00:00,0.5695,0.32,0.4978,0.8268,0,0.9598,0.8766
2017-01-08 13:00:00,0.5695,0.32,0.5013,0.8268,0,0.9598,0.8766
2017-01-08 14:00:00,0.5695,0.32,0.4019,0.8268,0,0.9598,0.8766
2017-01-08 15:00:00,0.5695,0.32,0.5001,0.8268,0,0.9598,0.8766
2017-01-08 16:00:00,0.5695,0.32,0.6208,0.8268,0,0.9598,0.8766
2017-01-08 17:00:00,0.5695,0.32,0.5545,0.8296,0,0.9598,0.8766
2017-01-08 18:00:00,0.5695,0.4,0.2681,0.9787,0,0.9598,1.0
2017-01-08 19:00:00,0.5695,0.4,0.0681,0.9423,0,0.9598,1.0
2017-01-08 20:00:00,0.5695,0.4,0.1012,0.9099,0,0.9598,1.0
2017-01-08 21:00:00,0.5695,0.4,0.1065,0.9099,0,0.9598,1.0
2017-01-08 22:00:00,0.5695,0.4,0.3018,0.9099,0,0.9598,1.0
2017-01-08 23:00:00,0.0608,0.4,0.574,0.8917,0,0.9598,1.0
2017-01-09 00:00:00,0.0051,0.4,0.7515,0.2853,0,0.629,0.6916
2017-01-09 01:00:00,0.0051,0.4,0.9172,0.2853,0,0.629,0.6916
2017-01-09 02:00:00,0.0,0.4,0.9763,0.2853,0,0.629,0.6916
2017-01-09 03:00:00,0.0101,0.4,1.0,0.2853,0,0.629,0.6916
2017-01-09 04:00:00,0.0557,0.4,0.9527,0.2853,0,0.629,0.6916
2017-01-09 05:00:00,0.1367,0.4,0.9408,0.2742,0,0.629,0.6916
2017-01-09 06:00:00,0.4581,0.32,0.9342,0.2369,0,0.6511,0.6878
2017-01-09 07:00:00,0.5341,0.32,0.6825,0.1677,0,0.6952,0.6878
2017-01-09 08:00:00,0.5645,0.32,0.604,0.21,0,0.7393,0.6878
2017-01-09 09:00:00,0.5442,0.32,0.5266,0.2656,0,0.7614,0.6878
2017-01-09 10:00:00,0.5442,0.32,0.4965,0.2688,0,0.7791,0.6878
2017-01-09 11:00:00,0.5493,0.32,0.5406,0.272,0,0.7791,0.6878
2017-01-09 12:00:00,0.5341,0.32,0.5051,0.2752,0,0.7791,0.6878
2017-01-09 13:00:00,0.5037,0.32,0.5147,0.2688,0,0.7393,0.6878
2017-01-09 14:00:00,0.4784,0.32,0.419,0.272,0,0.7393,0.6878
2017-01-09 15:00:00,0.4683,0.32,0.5072,0.2752,0,0.7393,0.6878
2017-01-09 16:00:00,0.5037,0.32,0.6191,0.2784,0,0.7791,0.6878
2017-01-09 17:00:00,0.5088,0.32,0.5706,0.2348,0,0.7614,0.6878
2017-01-09 18:00:00,0.5392,0.4,0.2984,0.273,0,0.6952,0.7495
2017-01-09 19:00:00,0.5392,0.4,0.086,0.2394,0,0.6511,0.7495
2017-01-09 20:00:00,0.4936,0.4,0.1139,0.3173,0,0.629,0.7495
2017-01-09 21:00:00,0.4126,0.4,0.1065,0.3173,0,0.629,0.7495
2017-01-09 22:00:00,0.157,0.4,0.3018,0.2853,0,0.629,0.6916
2017-01-09 23:00:00,0.0608,0.4,0.574,0.2853,0,0.629,0.6916
2017-01-10 00:00:00,0.0051,0.4,0.7515,0.2853,0,0.629,0.6916
2017-01-10 01:00:00,0.0051,0.4,0.9172,0.2853,0,0.629,0.6916
2017-01-10 02:00:00,0.0,0.4,0.9763,0.2853,0,0.629,0.6916
2017-01-10 03:00:00,0.0101,0.4,1.0,0.2853,0,0.629,0.6916
2017-01-10 04:00:00,0.0557,0.4,0.9527,0.2853,0,0.629,0.6916
2017-01-10 05:00:00,0.1367,0.4,0.9408,0.2742,0,0.629,0.6916
2017-01-10 06:00:00,0.4581,0.32,0.9342,0.2369,0,0.6511,0.6878
2017-01-10 07:00:00,0.5341,0.32,0.6825,0.1677,0,0.6952,0.6878
2017-01-10 08:00:00,0.5645,0.32,0.604,0.21,0,0.7393,0.6878
2017-01-10 09:00:00,0.5442,0.32,0.5266,0.2656,0,0.7614,0.6878
2017-01-10 10:00:00,0.5442,0.32,0.4965,0.2688,0,0.7791,0.6878
2017-01-10 11:00:00,0.5493,0.32,0.5406,0.272,0,0.7791,0.6878
2017-01-10 12:00:00,0.5341,0.32,0.5051,0.2752,0,0.7791,0.6878
2017-01-10 13:00:00,0.5037,0.32,0.5147,0.2688,0,0.7393,0.6878
2017-01-10 14:00:00,0.4784,0.32,0.419,0.272,0,0.7393,0.6878
2017-01-10 15:00:00,0.4683,0.32,0.5072,0.2752,0,0.7393,0.6878
2017-01-10 16:00:00,0.5037,0.32,0.6191,0.2784,0,0.7791,0.6878
2017-01-10 17:00:00,0.5088,0.32,0.5706,0.2348,0,0.7614,0.6878
2017-01-10 18:00:00,0.5392,0.4,0.2984,0.273,0,0.6952,0.7495
2017-01-10 19:00:00,0.5392,0.4,0.086,0.2394,0,0.6511,0.7495
2017-01-10 20:00:00,0.4936,0.4,0.1139,0.3173,0,0.629,0.7495
2017-01-10 21:00:00,0.4126,0.4,0.1065,0.3173,0,0.629,0.7495
2017-01-10 22:00:00,0.157,0.4,0.3018,0.2853,0,0.629,0.6916
2017-01-10 23:00:00,0.0608,0.4,0.574,0.2853,0,0.629,0.6916
2017-01-11 00:00:00,0.0051,0.4,0.7515,0.2853,0,0.629,0.6916
2017-01-11 01:00:00,0.0051,0.4,0.9172,0.2853,0,0.629,0.6916
2017-01-11 02:00:00,0.0,0.4,0.9763,0.2853,0,0.629,0.6916
2017-01-11 03:00:00,0.0101,0.4,1.0,0.2853,0,0.629,0.6916
2017-01-11 04:00:00,0.0557,0.4,0.9527,0.2853,0,0.629,0.6916
2017-01-11 05:00:00,0.1367,0.4,0.9408,0.2742,0,0.629,0.6916
2017-01-11 06:00:00,0.4581,0.32,0.9342,0.2369,0,0.6511,0.6878
2017-01-11 07:00:00,0.5341,0.32,0.6825,0.1677,0,0.6952,0.6878
2017-01-11 08:00:00,0.5645,0.32,0.604,0.21,0,0.9064,0.6878
2017-01-11 09:00:00,0.5442,0.32,0.5266,0.2656,0,0.9285,0.6878
2017-01-11 10:00:00,0.5442,0.32,0.4965,0.2688,0,0.9462,0.6878
2017-01-11 11:00:00,0.5493,0.32,0.5406,0.272,0,0.9462,0.6878
2017-01-11 12:00:00,0.5341,0.32,0.5051,0.2752,0,0.9462,0.6878
2017-01-11 13:00:00,0.5037,0.32,0.5147,0.2688,0,0.9064,0.6878
2017-01-11 14:00:00,0.4784,0.32,0.419,0.272,0,0.9064,0.6878
2017-01-11 15:00:00,0.4683,0.32,0.5072,0.2752,0,0.9064,0.6878
2017-01-11 16:00:00,0.5037,0.32,0.6191,0.2784,0,0.9462,0.6878
2017-01-11 17:00:00,0.5088,0.32,0.5706,0.2348,0,0.9285,0.6878
2017-01-11 18:00:00,0.5392,0.4,0.2984,0.273,0,0.8623,0.7495
2017-01-11 19:00:00,0.5392,0.4,0.086,0.2394,0,0.8181,0.7495
2017-01-11 20:00:00,0.4936,0.4,0.1139,0.3173,0,0.7961,0.7495
2017-01-11 21:00:00,0.4126,0.4,0.1065,0.3173,0,0.7961,0.7495
2017-01-11 22:00:00,0.157,0.4,0.3018,0.2853,0,0.629,0.6916
2017-01-11 23:00:00,0.0608,0.4,0.574,0.2853,0,0.629,0.6916
2017-01-12 00:00:00,0.0051,0.4,0.7515,0.2853,0,0.629,0.6916
2017-01-12 01:00:00,0.0051,0.4,0.9172,0.2853,0,0.629,0.6916
2017-01-12 02:00:00,0.0,0.4,0.9763,0.2853,0,0.629,0.6916
2017-01-12 03:00:00,0.0101,0.4,1.0,0.2853,0,0.629,0.6916
2017-01-12 04:00:00,0.0557,0.4,0.9527,0.2853,0,0.629,0.6916
2017-01-12 05:00:00,0.1367,0.4,0.9408,0.2742,0,0.629,0.6916
2017-01-12 06:00:00,0.4581,0.32,0.9342,0.2369,0,0.6511,0.6878
2017-01-12 07:00:00,0.5341,0.32,0.6825,0.1677,0,0.6952,0.6878
2017-01-12 08:00:00,0.5645,0.32,0.604,0.21,0,0.7393,0.6878
2017-01-12 09:00:00,0.5442,0.32,0.5266,0.2656,0,0.7614,0.6878
2017-01-12 10:00:00,0.5442,0.32,0.4965,0.2688,0,0.7791,0.6878
2017-01-12 11:00:00,0.5493,0.32,0.5406,0.272,0,0.7791,0.6878
2017-01-12 12:00:00,0.5341,0.32,0.5051,0.2752,0,0.7791,0.6878
2017-01-12 13:00:00,0.5037,0.32,0.5147,0.2688,0,0.7393,0.6878
2017-01-12 14:00:00,0.4784,0.32,0.419,0.272,0,0.7393,0.6878
2017-01-12 15:00:00,0.4683,0.32,0.5072,0.2752,0,0.7393,0.6878
2017-01-12 16:00:00,0.5037,0.32,0.6191,0.2784,0,0.7791,0.6878
2017-01-12 17:00:00,0.5088,0.32,0.5706,0.2348,0,0.7614,0.6878
2017-01-12 18:00:00,0.5392,0.4,0.2984,0.273,0,0.6952,0.7495
2017-01-12 19:00:00,0.5392,0.4,0.086,0.2394,0,0.6511,0.7495
2017-01-12 20:00:00,0.4936,0.4,0.1139,0.3173,0,0.629,0.7495
2017-01-12 21:00:00,0.4126,0.4,0.1065,0.3173,0,0.629,0.7495
2017-01-12 22:00:00,0.157,0.4,0.3018,0.2853,0,0.629,0.6916
2017-01-12 23:00:00,0.0608,0.4,0.574,0.2853,0,0.629,0.6916
2017-01-13 00:00:00,0.0051,0.4,0.7515,0.2853,0,0.629,0.6916
2017-01-13 01:00:00,0.0051,0.4,0.9172,0.2853,0,0.629,0.6916
2017-01-13 02:00:00,0.0,0.4,0.9763,0.2853,0,0.629,0.6916
2017-01-13 03:00:00,0.0101,0.4,1.0,0.2853,0,0.629,0.6916
2017-01-13 04:00:00,0.0557,0.4,0.9527,0.2853,0,0.629,0.6916
2017-01-13 05:00:00,0.1367,0.4,0.9408,0.2742,0,0.629,0.6916
2017-01-13 06:00:00,0.4581,0.32,0.9342,0.2369,0,0.6511,0.6878
2017-01-13 07:00:00,0.5341,0.32,0.6825,0.1677,0,0.6952,0.6878
2017-01-13 08:00:00,0.5645,0.32,0.604,0.21,0,0.7393,0.6878
2017-01-13 09:00:00,0.5442,0.32,0.5266,0.2656,0,0.7614,0.6878
2017-01-13 10:00:00,0.5442,0.32,0.4965,0.2688,0,0.7791,0.6878
2017-01-13 11:00:00,0.5493,0.32,0.5406,0.272,0,0.7791,0.6878
2017-01-13 12:00:00,0.5341,0.32,0.5051,0.2752,0,0.7791,0.6878
2017-01-13 13:00:00,0.5037,0.32,0.5147,0.2688,0,0.7393,0.6878
2017-01-13 14:00:00,0.4784,0.32,0.419,0.272,0,0.7393,0.6878
2017-01-13 15:00:00,0.4683,0.32,0.5072,0.2752,0,0.7393,0.6878
2017-01-13 16:00:00,0.5037,0.32,0.6191,0.2784,0,0.7791,0.6878
2017-01-13 17:00:00,0.5088,0.32,0.5706,0.2348,0,0.7614,0.6878
2017-01-13 18:00:00,0.5392,0.4,0.2984,0.273,0,0.6952,0.7495
2017-01-13 19:00:00,0.5392,0.4,0.086,0.2394,0,0.6511,0.7495
2017-01-13 20:00:00,0.4936,0.4,0.1139,0.3173,0,0.629,0.7495
2017-01-13 21:00:00,0.4126,0.4,0.1065,0.3173,0,0.629,0.7495
2017-01-13 22:00:00,0.157,0.4,0.3018,0.2853,0,0.629,0.6916
2017-01-13 23:00:00,0.0608,0.4,0.574,0.2853,0,0.629,0.6916
2017-01-14 00:00:00,0.0051,0.4,0.7515,0.502,0,0.7563,0.8766
2017-01-14 01:00:00,0.0051,0.4,0.9172,0.502,0,0.7563,0.8766
2017-01-14 02:00:00,0.0,0.4,0.9763,0.502,0,0.7563,0.8766
2017-01-14 03:00:00,0.0101,0.4,1.0,0.502,0,0.7563,0.8766
2017-01-14 04:00:00,0.0557,0.4,0.9527,0.502,0,0.7563,0.8766
2017-01-14 05:00:00,0.1367,0.4,0.9408,0.4954,0,0.7563,0.8766
