label,identifier,capacity,fuel,country,efficiency_el,type,max_load_factor,part_load_losses,min_uptime,min_downtime,cold_startup_time,warm_startup_time,hot_startup_time,cold_startup_costs,warm_startup_costs,hot_startup_costs,outages,initial_status,unit_lifetime,min_load_factor,grad_pos,grad_neg,from,to_el
DK2_transformer_oil,,255.0,oil,DK2,0.3586,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,0.0314,0.0314,DK2_bus_oil,DK2_bus_el
DK2_transformer_otherfossil,,1110.0,otherfossil,DK2,0.4,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,4.0,4.0,DK2_bus_otherfossil,DK2_bus_el
FR_transformer_hardcoal,,2945.0,hardcoal,FR,0.3948,emb,1,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,20,0.5,45.0,0.0,0.1179,0.1179,FR_bus_hardcoal,FR_bus_el
FR_transformer_natgas,,9509.0,natgas,FR,0.533,emb,1,0.0944,3.521,1.6807,28.6357,2.553,0.8563,67.6821,31.0842,21.9623,20,0.5,34.9579,0.0556,0.1071,0.1071,FR_bus_natgas,FR_bus_el
FR_transformer_oil,,4278.0,oil,FR,0.3732,emb,1,0.0549,3.8768,1.9179,1.9343,0.9671,0.1,84.2166,33.9455,19.3768,20,0.5,40.9589,0.0222,0.0644,0.0644,FR_bus_oil,FR_bus_el
FR_transformer_otherfossil,,302.0,otherfossil,FR,0.4,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,2.0,2.0,FR_bus_otherfossil,FR_bus_el
FR_transformer_uranium,,56683.0,uranium,FR,0.33,emb,1,0.05,24.0,10.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20,0.5,28.0,0.5384,0.0208,0.0208,FR_bus_uranium,FR_bus_el
NL_transformer_hardcoal,,220.25,hardcoal,NL,0.4301,emb,1,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,20,0.5,45.0,0.0045,0.0003,0.0003,NL_bus_hardcoal,NL_bus_el
NL_transformer_natgas,,7665.25,natgas,NL,0.4764,emb,1,0.0947,3.461,1.6407,26.445,2.4021,0.7956,67.1528,30.9154,21.6662,20,0.5,35.4101,0.0005,0.2585,0.2585,NL_bus_natgas,NL_bus_el
NL_transformer_otherfossil,,548.0,otherfossil,NL,0.4,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,2.0,2.0,NL_bus_otherfossil,NL_bus_el
NL_transformer_uranium,,550.75,uranium,NL,0.33,emb,1,0.05,24.0,10.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20,0.5,28.0,0.0,0.0061,0.0061,NL_bus_uranium,NL_bus_el
NO2_transformer_natgas,,7.0,natgas,NO2,0.495,emb,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,0.0,0.0,NO2_bus_natgas,NO2_bus_el
NO3_transformer_natgas,,54.0,natgas,NO3,0.354,emb,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.2222,0.0633,0.0633,NO3_bus_natgas,NO3_bus_el
NO4_transformer_natgas,,230.0,natgas,NO4,0.354,emb,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,0.0913,0.0913,NO4_bus_natgas,NO4_bus_el
NO5_transformer_natgas,,154.0,natgas,NO5,0.354,emb,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0649,0.0649,0.0649,NO5_bus_natgas,NO5_bus_el
PL_transformer_biomass,,235.0,biomass,PL,0.38,emb,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,41.0,0.0,2.0,2.0,PL_bus_biomass,PL_bus_el
PL_transformer_hardcoal,,13880.0,hardcoal,PL,0.4153,emb,1,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,20,0.5,45.0,0.3835,0.0918,0.0918,PL_bus_hardcoal,PL_bus_el
PL_transformer_lignite,,7655.0,lignite,PL,0.3776,emb,1,0.06,5.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,20,0.5,45.0,0.2247,0.1377,0.1377,PL_bus_lignite,PL_bus_el
PL_transformer_natgas,,1659.0,natgas,PL,0.4158,emb,1,0.1484,1.7197,0.4798,8.4606,0.8717,0.3159,36.3988,23.8788,18.0593,20,0.5,38.5606,0.0585,0.1021,0.1021,PL_bus_natgas,PL_bus_el
PL_transformer_oil,,285.0,oil,PL,0.4048,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.4807,0.0491,0.0491,PL_bus_oil,PL_bus_el
SE3_transformer_biomass,,725.0,biomass,SE3,0.38,emb,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,41.0,0.0,5.0,5.0,SE3_bus_biomass,SE3_bus_el
SE3_transformer_hardcoal,,130.0,hardcoal,SE3,0.4,emb,1,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,20,0.5,45.0,0.0,1.0,1.0,SE3_bus_hardcoal,SE3_bus_el
SE3_transformer_natgas,,260.0,natgas,SE3,0.495,emb,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,1.0,1.0,SE3_bus_natgas,SE3_bus_el
SE3_transformer_oil,,763.0,oil,SE3,0.374,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,2.0,2.0,SE3_bus_oil,SE3_bus_el
SE3_transformer_otherfossil,,382.0,otherfossil,SE3,0.4,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,2.0,2.0,SE3_bus_otherfossil,SE3_bus_el
SE3_transformer_uranium,,9532.0,uranium,SE3,0.33,emb,1,0.05,24.0,10.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20,0.5,28.0,0.0,3.0,3.0,SE3_bus_uranium,SE3_bus_el
SE4_transformer_natgas,,448.0,natgas,SE4,0.495,emb,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,1.0,1.0,SE4_bus_natgas,SE4_bus_el
SE4_transformer_oil,,1372.0,oil,SE4,0.374,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,3.0,3.0,SE4_bus_oil,SE4_bus_el
transformer_waste_ipp_cluster_2,,64.5,waste,DE,0.4,ipp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,60,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
transformer_otherfossil_ipp_cluster_4,,2065.0,otherfossil,DE,0.4,ipp,1,0.0555,3.8631,1.9088,1.927,0.9635,0.1,83.9307,33.8842,19.3631,460,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
transformer_oil_ipp_cluster_5,,410.9,oil,DE,0.4704,ipp,1,0.0638,4.0,2.0,16.7656,1.9229,0.5153,81.8166,33.8079,21.115,180,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
transformer_natgas_ipp_cluster_16,,201.5624,natgas,DE,0.3867,ipp,1,0.0724,3.4402,1.6268,1.7014,0.8507,0.1,75.0628,31.9809,18.9402,380,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_lignite_ipp_cluster_17,,445.2347,lignite,DE,0.4848,ipp,1,0.0757,4.2156,3.0781,28.6095,3.4312,1.6469,69.2296,34.9406,24.1859,300,0.5,45.0,0.0,0.8392,0.8392,DE_bus_lignite,DE_bus_el
transformer_natgas_ipp_cluster_18,,434.3832,natgas,DE,0.5835,ipp,1,0.079,4.0,2.0,32.9061,2.9316,0.9692,76.3692,33.0513,22.8804,180,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_hardcoal_ipp_cluster_19,,1074.7617,hardcoal,DE,0.4169,ipp,1,0.0472,3.9554,6.149,12.6077,4.6313,3.4939,48.6265,40.0308,27.2544,300,0.5,45.0,0.0,1.0,1.0,DE_bus_hardcoal,DE_bus_el
transformer_hardcoal_ipp_cluster_20,,566.3636,hardcoal,DE,0.3653,ipp,1,0.0535,4.1719,6.1105,5.1921,2.8319,1.9397,29.7795,24.0754,16.1714,520,0.5,45.0,0.0,1.0,1.0,DE_bus_hardcoal,DE_bus_el
transformer_natgas_ipp_cluster_21,,368.0312,natgas,DE,0.4008,ipp,1,0.0541,3.8912,1.9274,1.9424,0.9714,0.1,84.418,33.9224,19.3222,380,0.5,30.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_natgas_ipp_cluster_22,,427.2609,natgas,DE,0.5437,ipp,1,0.0777,4.0,2.0,31.5229,2.8452,0.9303,76.836,33.1161,22.7291,180,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_natgas_ipp_cluster_23,,39.8075,natgas,DE,0.4996,ipp,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,80,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_natgas_ipp_cluster_24,,54.033,natgas,DE,0.63,ipp,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_natgas_ipp_cluster_25,,1812.6631,natgas,DE,0.3601,ipp,1,0.0623,3.6944,1.7963,1.9395,0.9249,0.1029,80.3577,33.1199,19.2056,600,0.5,40.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_natgas_ipp_cluster_26,,10748.5895,natgas,DE,0.3413,ipp,1,0.0513,23.2231,9.6877,962.6962,961.562,961.4885,964.24,962.6663,962.2989,280,0.5,30.0,0.0,0.2048,0.2048,DE_bus_natgas,DE_bus_el
transformer_oil_emb_cluster_27,,655.1,oil,DE,0.3167,emb,1,0.1572,1.3201,0.2134,0.5707,0.2854,0.1,30.6115,22.4405,16.8201,260,0.5,40.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
transformer_oil_emb_cluster_28,,60.0,oil,DE,0.576,emb,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
transformer_natgas_emb_cluster_30,,1635.0279,natgas,DE,0.5881,emb,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,160,0.5,34.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_lignite_emb_cluster_31,,4527.0655,lignite,DE,0.3941,emb,1,0.0658,4.7234,6.3581,8.1697,4.5321,3.5882,45.4708,40.4387,27.3788,400,0.5,45.0,0.4,0.333,0.333,DE_bus_lignite,DE_bus_el
transformer_natgas_emb_cluster_32,,263.435,natgas,DE,0.4947,emb,1,0.1326,2.2482,0.8321,14.3796,1.365,0.4745,45.5766,25.9927,19.2044,80,0.5,34.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_hardcoal_emb_cluster_33,,1966.2542,hardcoal,DE,0.4475,emb,1,0.0572,3.7561,5.5362,12.1804,4.2147,3.1294,48.7375,38.7102,26.4752,240,0.5,45.0,0.25,1.0,1.0,DE_bus_hardcoal,DE_bus_el
transformer_hardcoal_emb_cluster_34,,3584.7422,hardcoal,DE,0.4031,emb,1,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,200,0.5,45.0,0.25,1.0,1.0,DE_bus_hardcoal,DE_bus_el
transformer_waste_chp_cluster_35,,1281.51,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,1260,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
transformer_otherfossil_chp_cluster_36,,105.8,otherfossil,DE,0.4,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,100,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
transformer_oil_chp_cluster_37,,531.0,oil,DE,0.3879,chp,1,0.1221,2.1977,0.7985,1.0388,0.5194,0.1,49.0126,26.3898,17.6977,120,0.5,40.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
transformer_natgas_chp_cluster_49,,492.2547,natgas,DE,0.379,chp,1,0.0645,3.7117,1.8078,5.0213,1.1216,0.1893,79.6841,33.0539,19.559,500,0.5,40.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_natgas_chp_cluster_50,,492.9731,natgas,DE,0.5596,chp,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,240,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_natgas_chp_cluster_51,,225.3273,natgas,DE,0.4927,chp,1,0.093,3.5017,1.6678,28.4236,2.5389,0.8505,66.3962,30.1715,21.264,160,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_natgas_chp_cluster_52,,4.4683,natgas,DE,0.21,chp,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_lignite_chp_cluster_53,,6025.869,lignite,DE,0.377,chp,1,0.0615,4.9207,6.6342,10.727,4.8492,3.7812,46.6896,41.2726,28.0488,600,0.5,45.0,0.0,0.3082,0.3082,DE_bus_lignite,DE_bus_el
transformer_lignite_chp_cluster_54,,6908.7391,lignite,DE,0.4265,chp,1,0.0599,4.898,6.504,9.153,4.6569,3.6386,48.4143,41.2049,27.7004,660,0.5,45.0,0.0,0.328,0.328,DE_bus_lignite,DE_bus_el
transformer_lignite_chp_cluster_55,,656.4335,lignite,DE,0.5805,chp,1,0.0777,4.1164,2.582,31.0898,3.2328,1.3492,72.3448,34.0477,23.6403,140,0.5,45.0,0.0,0.9132,0.9132,DE_bus_lignite,DE_bus_el
transformer_lignite_chp_cluster_56,,2522.5531,lignite,DE,0.3667,chp,1,0.0614,4.9029,6.5147,10.8775,4.7716,3.6934,47.8327,41.1522,27.9062,320,0.5,45.0,0.0,0.3267,0.3267,DE_bus_lignite,DE_bus_el
transformer_natgas_chp_cluster_57,,18.4597,natgas,DE,0.25,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,40,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_hardcoal_chp_cluster_58,,4754.4858,hardcoal,DE,0.4525,chp,1,0.0425,3.9706,6.6027,9.0586,4.7277,3.7223,46.9683,41.2729,27.8567,400,0.5,45.0,0.0,1.0,1.0,DE_bus_hardcoal,DE_bus_el
transformer_biomass_chp_cluster_59,,3305.2653,biomass,DE,0.4021,chp,1,0.0406,4.0173,6.9796,8.7929,4.882,3.8872,43.3793,40.8461,27.7236,500,0.5,41.0,0.0,1.0,1.0,DE_bus_biomass,DE_bus_el
transformer_hardcoal_chp_cluster_60,,2078.6679,hardcoal,DE,0.422,chp,1,0.0522,4.0,5.4804,16.5979,4.3922,3.0882,54.143,39.2647,26.8285,220,0.5,45.0,0.0,1.0,1.0,DE_bus_hardcoal,DE_bus_el
transformer_hardcoal_chp_cluster_61,,1091.467,hardcoal,DE,0.3793,chp,1,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,200,0.5,45.0,0.0,1.0,1.0,DE_bus_hardcoal,DE_bus_el
transformer_hardcoal_chp_cluster_62,,2119.0204,hardcoal,DE,0.4388,chp,1,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,100,0.5,45.0,0.0,1.0,1.0,DE_bus_hardcoal,DE_bus_el
