label,identifier,capacity,fuel,country,efficiency_el,type,max_load_factor,part_load_losses,min_uptime,min_downtime,cold_startup_time,warm_startup_time,hot_startup_time,cold_startup_costs,warm_startup_costs,hot_startup_costs,outages,initial_status,unit_lifetime,min_load_factor,grad_pos,grad_neg,from,to_el
DK2_transformer_oil,,255.0,oil,DK2,0.3586,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,0.0314,0.0314,DK2_bus_oil,DK2_bus_el
DK2_transformer_otherfossil,,1110.0,otherfossil,DK2,0.4,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,4.0,4.0,DK2_bus_otherfossil,DK2_bus_el
FR_transformer_hardcoal,,2945.0,hardcoal,FR,0.3948,emb,1,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,20,0.5,45.0,0.0,0.1179,0.1179,FR_bus_hardcoal,FR_bus_el
FR_transformer_natgas,,9509.0,natgas,FR,0.533,emb,1,0.0944,3.521,1.6807,28.6357,2.553,0.8563,67.6821,31.0842,21.9623,20,0.5,34.9579,0.0556,0.1071,0.1071,FR_bus_natgas,FR_bus_el
FR_transformer_oil,,4278.0,oil,FR,0.3732,emb,1,0.0549,3.8768,1.9179,1.9343,0.9671,0.1,84.2166,33.9455,19.3768,20,0.5,40.9589,0.0222,0.0644,0.0644,FR_bus_oil,FR_bus_el
FR_transformer_otherfossil,,302.0,otherfossil,FR,0.4,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,2.0,2.0,FR_bus_otherfossil,FR_bus_el
FR_transformer_uranium,,56683.0,uranium,FR,0.33,emb,1,0.05,24.0,10.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20,0.5,28.0,0.5384,0.0208,0.0208,FR_bus_uranium,FR_bus_el
NL_transformer_hardcoal,,220.25,hardcoal,NL,0.4301,emb,1,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,20,0.5,45.0,0.0045,0.0003,0.0003,NL_bus_hardcoal,NL_bus_el
NL_transformer_natgas,,7665.25,natgas,NL,0.4764,emb,1,0.0947,3.461,1.6407,26.445,2.4021,0.7956,67.1528,30.9154,21.6662,20,0.5,35.4101,0.0005,0.2585,0.2585,NL_bus_natgas,NL_bus_el
NL_transformer_otherfossil,,548.0,otherfossil,NL,0.4,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,2.0,2.0,NL_bus_otherfossil,NL_bus_el
NL_transformer_uranium,,550.75,uranium,NL,0.33,emb,1,0.05,24.0,10.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20,0.5,28.0,0.0,0.0061,0.0061,NL_bus_uranium,NL_bus_el
NO2_transformer_natgas,,7.0,natgas,NO2,0.495,emb,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,0.0,0.0,NO2_bus_natgas,NO2_bus_el
NO3_transformer_natgas,,54.0,natgas,NO3,0.354,emb,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.2222,0.0633,0.0633,NO3_bus_natgas,NO3_bus_el
NO4_transformer_natgas,,230.0,natgas,NO4,0.354,emb,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,0.0913,0.0913,NO4_bus_natgas,NO4_bus_el
NO5_transformer_natgas,,154.0,natgas,NO5,0.354,emb,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0649,0.0649,0.0649,NO5_bus_natgas,NO5_bus_el
PL_transformer_biomass,,235.0,biomass,PL,0.38,emb,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,41.0,0.0,2.0,2.0,PL_bus_biomass,PL_bus_el
PL_transformer_hardcoal,,13880.0,hardcoal,PL,0.4153,emb,1,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,20,0.5,45.0,0.3835,0.0918,0.0918,PL_bus_hardcoal,PL_bus_el
PL_transformer_lignite,,7655.0,lignite,PL,0.3776,emb,1,0.06,5.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,20,0.5,45.0,0.2247,0.1377,0.1377,PL_bus_lignite,PL_bus_el
PL_transformer_natgas,,1659.0,natgas,PL,0.4158,emb,1,0.1484,1.7197,0.4798,8.4606,0.8717,0.3159,36.3988,23.8788,18.0593,20,0.5,38.5606,0.0585,0.1021,0.1021,PL_bus_natgas,PL_bus_el
PL_transformer_oil,,285.0,oil,PL,0.4048,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.4807,0.0491,0.0491,PL_bus_oil,PL_bus_el
SE3_transformer_biomass,,725.0,biomass,SE3,0.38,emb,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,41.0,0.0,5.0,5.0,SE3_bus_biomass,SE3_bus_el
SE3_transformer_hardcoal,,130.0,hardcoal,SE3,0.4,emb,1,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,20,0.5,45.0,0.0,1.0,1.0,SE3_bus_hardcoal,SE3_bus_el
SE3_transformer_natgas,,260.0,natgas,SE3,0.495,emb,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,1.0,1.0,SE3_bus_natgas,SE3_bus_el
SE3_transformer_oil,,763.0,oil,SE3,0.374,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,2.0,2.0,SE3_bus_oil,SE3_bus_el
SE3_transformer_otherfossil,,382.0,otherfossil,SE3,0.4,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,2.0,2.0,SE3_bus_otherfossil,SE3_bus_el
SE3_transformer_uranium,,9532.0,uranium,SE3,0.33,emb,1,0.05,24.0,10.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20,0.5,28.0,0.0,3.0,3.0,SE3_bus_uranium,SE3_bus_el
SE4_transformer_natgas,,448.0,natgas,SE4,0.495,emb,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,1.0,1.0,SE4_bus_natgas,SE4_bus_el
SE4_transformer_oil,,1372.0,oil,SE4,0.374,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,3.0,3.0,SE4_bus_oil,SE4_bus_el
transformer_waste_ipp_cluster_2,,64.5,waste,DE,0.4,ipp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,60,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
transformer_otherfossil_ipp_cluster_4,,2065.0,otherfossil,DE,0.4,ipp,1,0.0555,3.8631,1.9088,1.927,0.9635,0.1,83.9307,33.8842,19.3631,460,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
transformer_oil_ipp_cluster_5,,410.9,oil,DE,0.4704,ipp,1,0.0638,4.0,2.0,16.7656,1.9229,0.5153,81.8166,33.8079,21.115,180,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
transformer_natgas_ipp_cluster_16,,169.4503,natgas,DE,0.3881,ipp,1,0.0708,3.4798,1.6532,1.7226,0.8613,0.1,75.8935,32.1592,18.9798,280,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_lignite_ipp_cluster_17,,485.0423,lignite,DE,0.486,ipp,1,0.076,4.1979,2.9896,29.0519,3.3958,1.5938,69.7852,34.7813,24.0886,380,0.5,45.0,0.0,0.8524,0.8524,DE_bus_lignite,DE_bus_el
transformer_natgas_ipp_cluster_18,,434.3832,natgas,DE,0.5835,ipp,1,0.079,4.0,2.0,32.9061,2.9316,0.9692,76.3692,33.0513,22.8804,180,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_hardcoal_ipp_cluster_19,,964.0766,hardcoal,DE,0.4102,ipp,1,0.0438,3.9339,6.6145,9.9693,4.8036,3.7753,45.1681,40.7442,27.6851,260,0.5,45.0,0.0,1.0,1.0,DE_bus_hardcoal,DE_bus_el
transformer_hardcoal_ipp_cluster_20,,541.0281,hardcoal,DE,0.3656,ipp,1,0.0481,4.3205,6.3967,5.4165,2.9552,2.0258,30.0549,24.2194,16.156,480,0.5,45.0,0.0,1.0,1.0,DE_bus_hardcoal,DE_bus_el
transformer_natgas_ipp_cluster_21,,646.2609,natgas,DE,0.495,ipp,1,0.0683,4.0,2.0,21.5184,2.2199,0.649,80.2125,33.5851,21.6348,260,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_natgas_ipp_cluster_22,,123.5337,natgas,DE,0.3741,ipp,1,0.0894,3.0145,1.343,1.4744,0.7372,0.1,66.1375,30.0653,18.5145,220,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_natgas_ipp_cluster_23,,176.5246,natgas,DE,0.4585,ipp,1,0.0836,3.7282,1.8188,30.9654,2.7554,0.9185,69.1154,30.0107,20.9165,140,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_natgas_ipp_cluster_24,,149.0312,natgas,DE,0.402,ipp,1,0.0602,3.7312,1.8208,1.8577,0.9294,0.1,80.9178,33.0737,19.0609,300,0.5,30.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_natgas_ipp_cluster_25,,1746.5771,natgas,DE,0.3594,ipp,1,0.0623,3.6949,1.7966,1.9437,0.9253,0.103,80.3666,33.1219,19.2065,520,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_natgas_ipp_cluster_26,,10448.283,natgas,DE,0.34,ipp,1,0.0503,23.7817,9.9127,989.457,989.1187,989.0969,989.9154,989.4461,989.337,180,0.5,34.0,0.0,0.1819,0.1819,DE_bus_natgas,DE_bus_el
transformer_oil_emb_cluster_27,,655.1,oil,DE,0.3167,emb,1,0.1572,1.3201,0.2134,0.5707,0.2854,0.1,30.6115,22.4405,16.8201,260,0.5,40.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
transformer_oil_emb_cluster_28,,348.5,oil,DE,0.45,emb,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,40,0.5,34.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
transformer_natgas_emb_cluster_30,,1635.0279,natgas,DE,0.5881,emb,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,160,0.5,34.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_lignite_emb_cluster_31,,4560.7929,lignite,DE,0.4016,emb,1,0.0652,4.7827,6.3689,10.3712,4.6615,3.6247,46.3838,40.5817,27.6271,300,0.5,45.0,0.4,0.338,0.338,DE_bus_lignite,DE_bus_el
transformer_natgas_emb_cluster_32,,477.9904,natgas,DE,0.3414,emb,1,0.1148,2.3806,0.9204,1.1363,0.5682,0.1,52.8475,27.2129,17.8806,260,0.5,40.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_hardcoal_emb_cluster_33,,1717.9715,hardcoal,DE,0.4653,emb,1,0.0542,3.7314,6.0542,9.8249,4.4426,3.4594,44.7498,39.5454,27.0746,160,0.5,45.0,0.25,1.0,1.0,DE_bus_hardcoal,DE_bus_el
transformer_hardcoal_emb_cluster_34,,3584.7422,hardcoal,DE,0.4031,emb,1,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,200,0.5,45.0,0.25,1.0,1.0,DE_bus_hardcoal,DE_bus_el
transformer_waste_chp_cluster_35,,1281.51,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,1260,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
transformer_otherfossil_chp_cluster_36,,105.8,otherfossil,DE,0.4,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,100,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
transformer_oil_chp_cluster_37,,531.0,oil,DE,0.3879,chp,1,0.1221,2.1977,0.7985,1.0388,0.5194,0.1,49.0126,26.3898,17.6977,120,0.5,40.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
transformer_natgas_chp_cluster_49,,470.2062,natgas,DE,0.5587,chp,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,240,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_natgas_chp_cluster_50,,682.3779,natgas,DE,0.4063,chp,1,0.0593,3.967,1.978,10.5489,1.5266,0.3409,83.2176,33.9501,20.404,420,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_natgas_chp_cluster_51,,225.3273,natgas,DE,0.4927,chp,1,0.093,3.5017,1.6678,28.4236,2.5389,0.8505,66.3962,30.1715,21.264,160,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_natgas_chp_cluster_52,,18.4597,natgas,DE,0.25,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,40,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_lignite_chp_cluster_53,,2734.7386,lignite,DE,0.3513,chp,1,0.0632,4.7352,6.0993,8.8266,4.371,3.3778,49.2505,40.258,27.013,480,0.5,45.0,0.0,0.3789,0.3789,DE_bus_lignite,DE_bus_el
transformer_lignite_chp_cluster_54,,6661.5636,lignite,DE,0.4302,chp,1,0.0614,4.9283,6.6691,10.5622,4.8636,3.8021,46.4902,41.342,28.0919,500,0.5,45.0,0.0,0.303,0.303,DE_bus_lignite,DE_bus_el
transformer_lignite_chp_cluster_55,,708.159,lignite,DE,0.5988,chp,1,0.0778,4.1079,2.5395,31.3023,3.2158,1.3237,72.6117,33.9712,23.5935,120,0.5,45.0,0.0,0.9195,0.9195,DE_bus_lignite,DE_bus_el
transformer_lignite_chp_cluster_56,,5829.4118,lignite,DE,0.3775,chp,1,0.0606,4.959,6.7952,9.7864,4.9032,3.8705,45.9662,41.6425,28.2488,500,0.5,45.0,0.0,0.2848,0.2848,DE_bus_lignite,DE_bus_el
transformer_natgas_chp_cluster_57,,394.4184,natgas,DE,0.3812,chp,1,0.0552,3.9631,1.9754,5.9429,1.2378,0.2114,84.6899,34.1484,19.8966,420,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_hardcoal_chp_cluster_58,,1101.0814,hardcoal,DE,0.3785,chp,1,0.0411,3.9738,6.9389,8.9249,4.9581,3.9659,44.4193,41.8166,28.3952,220,0.5,45.0,0.0,1.0,1.0,DE_bus_hardcoal,DE_bus_el
transformer_biomass_chp_cluster_59,,2815.9987,biomass,DE,0.439,chp,1,0.0404,4.0305,6.9921,8.8259,4.8747,3.8761,43.2877,40.703,27.6209,180,0.5,41.0,0.0,1.0,1.0,DE_bus_biomass,DE_bus_el
transformer_hardcoal_chp_cluster_60,,3818.5127,hardcoal,DE,0.4317,chp,1,0.0464,4.0,6.2028,12.9862,4.6811,3.5217,49.6067,40.565,27.623,580,0.5,45.0,0.0,1.0,1.0,DE_bus_hardcoal,DE_bus_el
transformer_hardcoal_chp_cluster_61,,1446.9237,hardcoal,DE,0.3426,chp,1,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,120,0.5,45.0,0.0,1.0,1.0,DE_bus_hardcoal,DE_bus_el
transformer_hardcoal_chp_cluster_62,,3788.8052,hardcoal,DE,0.462,chp,1,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,120,0.5,45.0,0.0,1.0,1.0,DE_bus_hardcoal,DE_bus_el
