label,identifier,capacity,fuel,country,efficiency_el,type,max_load_factor,part_load_losses,min_uptime,min_downtime,cold_startup_time,warm_startup_time,hot_startup_time,cold_startup_costs,warm_startup_costs,hot_startup_costs,outages,initial_status,unit_lifetime,min_load_factor,grad_pos,grad_neg,from,to_el
DK2_transformer_oil,,255.0,oil,DK2,0.3586,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,0.0314,0.0314,DK2_bus_oil,DK2_bus_el
DK2_transformer_otherfossil,,1110.0,otherfossil,DK2,0.4,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,4.0,4.0,DK2_bus_otherfossil,DK2_bus_el
FR_transformer_hardcoal,,2945.0,hardcoal,FR,0.3948,emb,1,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,20,0.5,45.0,0.0,0.1179,0.1179,FR_bus_hardcoal,FR_bus_el
FR_transformer_natgas,,9509.0,natgas,FR,0.533,emb,1,0.0944,3.521,1.6807,28.6357,2.553,0.8563,67.6821,31.0842,21.9623,20,0.5,34.9579,0.0556,0.1071,0.1071,FR_bus_natgas,FR_bus_el
FR_transformer_oil,,4278.0,oil,FR,0.3732,emb,1,0.0549,3.8768,1.9179,1.9343,0.9671,0.1,84.2166,33.9455,19.3768,20,0.5,40.9589,0.0222,0.0644,0.0644,FR_bus_oil,FR_bus_el
FR_transformer_otherfossil,,302.0,otherfossil,FR,0.4,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,2.0,2.0,FR_bus_otherfossil,FR_bus_el
FR_transformer_uranium,,56683.0,uranium,FR,0.33,emb,1,0.05,24.0,10.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20,0.5,28.0,0.5384,0.0208,0.0208,FR_bus_uranium,FR_bus_el
NL_transformer_hardcoal,,220.25,hardcoal,NL,0.4301,emb,1,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,20,0.5,45.0,0.0045,0.0003,0.0003,NL_bus_hardcoal,NL_bus_el
NL_transformer_natgas,,7665.25,natgas,NL,0.4764,emb,1,0.0947,3.461,1.6407,26.445,2.4021,0.7956,67.1528,30.9154,21.6662,20,0.5,35.4101,0.0005,0.2585,0.2585,NL_bus_natgas,NL_bus_el
NL_transformer_otherfossil,,548.0,otherfossil,NL,0.4,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,2.0,2.0,NL_bus_otherfossil,NL_bus_el
NL_transformer_uranium,,550.75,uranium,NL,0.33,emb,1,0.05,24.0,10.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20,0.5,28.0,0.0,0.0061,0.0061,NL_bus_uranium,NL_bus_el
NO2_transformer_natgas,,7.0,natgas,NO2,0.495,emb,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,0.0,0.0,NO2_bus_natgas,NO2_bus_el
NO3_transformer_natgas,,54.0,natgas,NO3,0.354,emb,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.2222,0.0633,0.0633,NO3_bus_natgas,NO3_bus_el
NO4_transformer_natgas,,230.0,natgas,NO4,0.354,emb,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,0.0913,0.0913,NO4_bus_natgas,NO4_bus_el
NO5_transformer_natgas,,154.0,natgas,NO5,0.354,emb,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0649,0.0649,0.0649,NO5_bus_natgas,NO5_bus_el
PL_transformer_biomass,,235.0,biomass,PL,0.38,emb,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,41.0,0.0,2.0,2.0,PL_bus_biomass,PL_bus_el
PL_transformer_hardcoal,,13880.0,hardcoal,PL,0.4153,emb,1,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,20,0.5,45.0,0.3835,0.0918,0.0918,PL_bus_hardcoal,PL_bus_el
PL_transformer_lignite,,7655.0,lignite,PL,0.3776,emb,1,0.06,5.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,20,0.5,45.0,0.2247,0.1377,0.1377,PL_bus_lignite,PL_bus_el
PL_transformer_natgas,,1659.0,natgas,PL,0.4158,emb,1,0.1484,1.7197,0.4798,8.4606,0.8717,0.3159,36.3988,23.8788,18.0593,20,0.5,38.5606,0.0585,0.1021,0.1021,PL_bus_natgas,PL_bus_el
PL_transformer_oil,,285.0,oil,PL,0.4048,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.4807,0.0491,0.0491,PL_bus_oil,PL_bus_el
SE3_transformer_biomass,,725.0,biomass,SE3,0.38,emb,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,41.0,0.0,5.0,5.0,SE3_bus_biomass,SE3_bus_el
SE3_transformer_hardcoal,,130.0,hardcoal,SE3,0.4,emb,1,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,20,0.5,45.0,0.0,1.0,1.0,SE3_bus_hardcoal,SE3_bus_el
SE3_transformer_natgas,,260.0,natgas,SE3,0.495,emb,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,1.0,1.0,SE3_bus_natgas,SE3_bus_el
SE3_transformer_oil,,763.0,oil,SE3,0.374,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,2.0,2.0,SE3_bus_oil,SE3_bus_el
SE3_transformer_otherfossil,,382.0,otherfossil,SE3,0.4,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,2.0,2.0,SE3_bus_otherfossil,SE3_bus_el
SE3_transformer_uranium,,9532.0,uranium,SE3,0.33,emb,1,0.05,24.0,10.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20,0.5,28.0,0.0,3.0,3.0,SE3_bus_uranium,SE3_bus_el
SE4_transformer_natgas,,448.0,natgas,SE4,0.495,emb,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,1.0,1.0,SE4_bus_natgas,SE4_bus_el
SE4_transformer_oil,,1372.0,oil,SE4,0.374,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,3.0,3.0,SE4_bus_oil,SE4_bus_el
transformer_waste_ipp_cluster_2,,64.5,waste,DE,0.4,ipp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,60,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
transformer_otherfossil_ipp_cluster_4,,2065.0,otherfossil,DE,0.4,ipp,1,0.0555,3.8631,1.9088,1.927,0.9635,0.1,83.9307,33.8842,19.3631,460,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
transformer_oil_ipp_cluster_5,,410.9,oil,DE,0.4704,ipp,1,0.0638,4.0,2.0,16.7656,1.9229,0.5153,81.8166,33.8079,21.115,180,0.5,41.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
transformer_natgas_ipp_cluster_16,,427.2609,natgas,DE,0.5437,ipp,1,0.0777,4.0,2.0,31.5229,2.8452,0.9303,76.836,33.1161,22.7291,180,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_lignite_ipp_cluster_17,,283.526,lignite,DE,0.3808,ipp,1,0.0658,4.0277,3.4857,4.2044,2.2715,1.4205,65.993,35.6405,22.2365,420,0.5,45.0,0.0,0.7475,0.7475,DE_bus_lignite,DE_bus_el
transformer_natgas_ipp_cluster_18,,65.8395,natgas,DE,0.4312,ipp,1,0.0959,3.0327,1.3551,23.1926,2.1235,0.7098,52.9193,23.611,16.5672,100,0.5,30.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_hardcoal_ipp_cluster_19,,446.5661,hardcoal,DE,0.4437,ipp,1,0.0551,4.0,4.9912,17.9798,4.13,2.7648,57.5741,38.4341,26.174,220,0.5,45.0,0.0,1.0,1.0,DE_bus_hardcoal,DE_bus_el
transformer_hardcoal_ipp_cluster_20,,1219.9028,hardcoal,DE,0.4023,ipp,1,0.0468,4.0719,6.4897,7.099,3.9177,2.9716,38.3297,33.5043,22.6026,640,0.5,45.0,0.0,1.0,1.0,DE_bus_hardcoal,DE_bus_el
transformer_natgas_ipp_cluster_21,,608.0416,natgas,DE,0.4737,ipp,1,0.0692,4.0,2.0,22.4745,2.2797,0.6758,79.8899,33.5403,21.7394,360,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_natgas_ipp_cluster_22,,128.8409,natgas,DE,0.3716,ipp,1,0.0939,2.9369,1.2913,2.8753,0.8067,0.1406,64.0235,29.6484,18.5947,300,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_natgas_ipp_cluster_23,,149.0312,natgas,DE,0.402,ipp,1,0.0602,3.7312,1.8208,1.8577,0.9294,0.1,80.9178,33.0737,19.0609,300,0.5,30.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_natgas_ipp_cluster_24,,254.9744,natgas,DE,0.5755,ipp,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,60,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_natgas_ipp_cluster_25,,525.0246,natgas,DE,0.4528,ipp,1,0.0812,3.9086,1.9391,32.9797,2.9178,0.9726,73.6853,31.9949,22.2995,180,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_natgas_ipp_cluster_26,,12063.683,natgas,DE,0.3415,ipp,1,0.0516,21.097,8.8293,857.0523,856.7841,856.6597,868.2857,861.4194,859.4167,460,0.5,34.0,0.0,0.2915,0.2915,DE_bus_natgas,DE_bus_el
transformer_oil_emb_cluster_27,,655.1,oil,DE,0.3167,emb,1,0.1572,1.3201,0.2134,0.5707,0.2854,0.1,30.6115,22.4405,16.8201,260,0.5,40.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
transformer_oil_emb_cluster_28,,60.0,oil,DE,0.576,emb,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,20,0.5,34.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
transformer_natgas_emb_cluster_30,,511.7178,natgas,DE,0.4118,emb,1,0.106,3.063,1.3753,21.2207,1.9827,0.6546,60.4982,29.359,20.7199,160,0.5,40.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_lignite_emb_cluster_31,,5684.103,lignite,DE,0.4543,emb,1,0.0658,4.7124,5.5618,16.1912,4.4247,3.1371,53.6322,39.4112,26.9179,300,0.5,45.0,0.4,0.4688,0.4688,DE_bus_lignite,DE_bus_el
transformer_natgas_emb_cluster_32,,477.9904,natgas,DE,0.3414,emb,1,0.1148,2.3806,0.9204,1.1363,0.5682,0.1,52.8475,27.2129,17.8806,260,0.5,40.0,0.2,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_hardcoal_emb_cluster_33,,1717.9715,hardcoal,DE,0.4653,emb,1,0.0542,3.7314,6.0542,9.8249,4.4426,3.4594,44.7498,39.5454,27.0746,160,0.5,45.0,0.25,1.0,1.0,DE_bus_hardcoal,DE_bus_el
transformer_hardcoal_emb_cluster_34,,3584.7422,hardcoal,DE,0.4031,emb,1,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,200,0.5,45.0,0.25,1.0,1.0,DE_bus_hardcoal,DE_bus_el
transformer_waste_chp_cluster_35,,1281.51,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,1260,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
transformer_otherfossil_chp_cluster_36,,105.8,otherfossil,DE,0.4,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,100,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
transformer_oil_chp_cluster_37,,531.0,oil,DE,0.3879,chp,1,0.1221,2.1977,0.7985,1.0388,0.5194,0.1,49.0126,26.3898,17.6977,120,0.5,40.0,0.0,1.0,1.0,DE_bus_oil,DE_bus_el
transformer_natgas_chp_cluster_49,,359.1707,natgas,DE,0.3572,chp,1,0.073,3.611,1.7407,9.7759,1.3952,0.3245,75.9496,32.3753,19.9842,260,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_natgas_chp_cluster_50,,238.7452,natgas,DE,0.5264,chp,1,0.0746,4.0,2.0,28.201,2.6376,0.8369,77.9572,33.2718,22.3657,160,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_natgas_chp_cluster_51,,682.3779,natgas,DE,0.4063,chp,1,0.0593,3.967,1.978,10.5489,1.5266,0.3409,83.2176,33.9501,20.404,420,0.5,41.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_natgas_chp_cluster_52,,470.2062,natgas,DE,0.5587,chp,1,0.08,4.0,2.0,34.0,3.0,1.0,76.0,33.0,23.0,240,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_lignite_chp_cluster_53,,2296.1913,lignite,DE,0.3487,chp,1,0.0599,4.992,6.9598,8.9437,4.9678,3.9686,44.9393,41.9397,28.4276,180,0.5,45.0,0.0,0.2603,0.2603,DE_bus_lignite,DE_bus_el
transformer_lignite_chp_cluster_54,,511.6173,lignite,DE,0.4679,chp,1,0.0781,4.0665,2.6916,29.3408,3.2242,1.4232,69.2112,33.4329,23.1863,280,0.5,45.0,0.0,0.8886,0.8886,DE_bus_lignite,DE_bus_el
transformer_lignite_chp_cluster_55,,6835.2231,lignite,DE,0.4425,chp,1,0.0618,4.9109,6.5546,11.2269,4.8218,3.7328,47.397,41.1983,28.0101,380,0.5,45.0,0.0,0.3207,0.3207,DE_bus_lignite,DE_bus_el
transformer_lignite_chp_cluster_56,,6082.9213,lignite,DE,0.3718,chp,1,0.0604,4.8957,6.5798,8.678,4.6861,3.6916,47.4391,41.276,27.7765,840,0.5,45.0,0.0,0.3146,0.3146,DE_bus_lignite,DE_bus_el
transformer_natgas_chp_cluster_57,,225.3273,natgas,DE,0.4927,chp,1,0.093,3.5017,1.6678,28.4236,2.5389,0.8505,66.3962,30.1715,21.264,160,0.5,34.0,0.0,1.0,1.0,DE_bus_natgas,DE_bus_el
transformer_hardcoal_chp_cluster_58,,4399.7835,hardcoal,DE,0.4601,chp,1,0.04,4.0,6.9949,9.0254,4.998,3.997,44.6319,41.9909,28.4944,160,0.5,45.0,0.0,1.0,1.0,DE_bus_hardcoal,DE_bus_el
transformer_biomass_chp_cluster_59,,1809.2112,biomass,DE,0.4577,chp,1,0.0544,4.0475,5.2541,17.3968,4.1115,2.7671,53.4443,36.8609,25.2248,340,0.5,41.0,0.0,1.0,1.0,DE_bus_biomass,DE_bus_el
transformer_hardcoal_chp_cluster_60,,1456.5381,hardcoal,DE,0.3423,chp,1,0.0409,3.9802,6.9538,8.9432,4.9683,3.9743,44.4634,41.8614,28.4208,140,0.5,45.0,0.0,1.0,1.0,DE_bus_hardcoal,DE_bus_el
transformer_hardcoal_chp_cluster_61,,2119.0204,hardcoal,DE,0.4388,chp,1,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,100,0.5,45.0,0.0,1.0,1.0,DE_bus_hardcoal,DE_bus_el
transformer_hardcoal_chp_cluster_62,,3209.6509,hardcoal,DE,0.403,chp,1,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,440,0.5,45.0,0.0,1.0,1.0,DE_bus_hardcoal,DE_bus_el
